Northern Ireland, Life tables (period 1x1), Males	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922           0      0.08912  0.08388  0.30  100000    8388   94121  5392006  53.92
  1922           1      0.02178  0.02155  0.50   91612    1974   90625  5297885  57.83
  1922           2      0.01051  0.01045  0.50   89638     937   89170  5207260  58.09
  1922           3      0.00475  0.00474  0.50   88701     420   88491  5118090  57.70
  1922           4      0.00433  0.00432  0.50   88281     381   88090  5029599  56.97
  1922           5      0.00369  0.00368  0.50   87899     324   87738  4941509  56.22
  1922           6      0.00287  0.00286  0.50   87576     251   87450  4853771  55.42
  1922           7      0.00225  0.00225  0.50   87325     197   87227  4766321  54.58
  1922           8      0.00186  0.00186  0.50   87128     162   87047  4679094  53.70
  1922           9      0.00164  0.00164  0.50   86966     143   86895  4592047  52.80
  1922          10      0.00155  0.00155  0.50   86824     134   86757  4505152  51.89
  1922          11      0.00162  0.00161  0.50   86689     140   86620  4418395  50.97
  1922          12      0.00189  0.00189  0.50   86550     164   86468  4331776  50.05
  1922          13      0.00233  0.00233  0.50   86386     201   86286  4245308  49.14
  1922          14      0.00289  0.00288  0.50   86185     248   86061  4159022  48.26
  1922          15      0.00360  0.00359  0.50   85936     309   85782  4072962  47.40
  1922          16      0.00434  0.00433  0.50   85628     371   85442  3987180  46.56
  1922          17      0.00501  0.00500  0.50   85257     426   85044  3901737  45.76
  1922          18      0.00565  0.00564  0.50   84831     478   84592  3816693  44.99
  1922          19      0.00635  0.00633  0.50   84352     534   84086  3732102  44.24
  1922          20      0.00690  0.00688  0.50   83819     577   83530  3648016  43.52
  1922          21      0.00698  0.00696  0.50   83242     579   82952  3564486  42.82
  1922          22      0.00701  0.00699  0.50   82663     578   82374  3481533  42.12
  1922          23      0.00729  0.00727  0.50   82085     597   81787  3399159  41.41
  1922          24      0.00736  0.00733  0.50   81489     597   81190  3317372  40.71
  1922          25      0.00712  0.00710  0.50   80891     574   80604  3236182  40.01
  1922          26      0.00683  0.00681  0.50   80317     547   80044  3155578  39.29
  1922          27      0.00711  0.00709  0.50   79771     565   79488  3075534  38.55
  1922          28      0.00743  0.00740  0.50   79206     586   78913  2996046  37.83
  1922          29      0.00746  0.00743  0.50   78620     584   78328  2917133  37.10
  1922          30      0.00759  0.00756  0.50   78035     590   77740  2838806  36.38
  1922          31      0.00726  0.00723  0.50   77445     560   77165  2761065  35.65
  1922          32      0.00734  0.00731  0.50   76885     562   76604  2683900  34.91
  1922          33      0.00772  0.00769  0.50   76323     587   76029  2607296  34.16
  1922          34      0.00752  0.00750  0.50   75736     568   75452  2531267  33.42
  1922          35      0.00720  0.00718  0.50   75168     540   74898  2455815  32.67
  1922          36      0.00695  0.00692  0.50   74628     517   74370  2380917  31.90
  1922          37      0.00774  0.00771  0.50   74112     572   73826  2306547  31.12
  1922          38      0.00867  0.00864  0.50   73540     635   73223  2232721  30.36
  1922          39      0.00862  0.00859  0.50   72905     626   72592  2159498  29.62
  1922          40      0.00862  0.00859  0.50   72279     621   71969  2086906  28.87
  1922          41      0.00790  0.00787  0.50   71658     564   71376  2014937  28.12
  1922          42      0.00814  0.00811  0.50   71094     577   70806  1943561  27.34
  1922          43      0.00901  0.00897  0.50   70518     633   70201  1872755  26.56
  1922          44      0.00897  0.00893  0.50   69885     624   69573  1802554  25.79
  1922          45      0.00861  0.00858  0.50   69261     594   68964  1732981  25.02
  1922          46      0.00832  0.00829  0.50   68667     569   68382  1664017  24.23
  1922          47      0.01014  0.01009  0.50   68098     687   67754  1595634  23.43
  1922          48      0.01283  0.01275  0.50   67410     859   66981  1527880  22.67
  1922          49      0.01360  0.01351  0.50   66551     899   66101  1460899  21.95
  1922          50      0.01497  0.01486  0.50   65652     976   65164  1394798  21.25
  1922          51      0.01559  0.01547  0.50   64676    1000   64176  1329634  20.56
  1922          52      0.01682  0.01668  0.50   63676    1062   63145  1265458  19.87
  1922          53      0.01913  0.01895  0.50   62614    1187   62020  1202313  19.20
  1922          54      0.01954  0.01935  0.50   61427    1189   60833  1140293  18.56
  1922          55      0.01797  0.01781  0.50   60238    1073   59702  1079460  17.92
  1922          56      0.01662  0.01648  0.50   59165     975   58678  1019759  17.24
  1922          57      0.01897  0.01879  0.50   58190    1093   57644   961081  16.52
  1922          58      0.02325  0.02298  0.50   57097    1312   56441   903437  15.82
  1922          59      0.02448  0.02418  0.50   55785    1349   55111   846996  15.18
  1922          60      0.02669  0.02634  0.50   54436    1434   53719   791886  14.55
  1922          61      0.02671  0.02635  0.50   53002    1397   52304   738167  13.93
  1922          62      0.02958  0.02915  0.50   51605    1504   50853   685863  13.29
  1922          63      0.03506  0.03446  0.50   50101    1726   49238   635010  12.67
  1922          64      0.03528  0.03467  0.50   48374    1677   47536   585773  12.11
  1922          65      0.03442  0.03384  0.50   46697    1580   45907   538237  11.53
  1922          66      0.03645  0.03579  0.50   45117    1615   44309   492330  10.91
  1922          67      0.04268  0.04179  0.50   43502    1818   42593   448021  10.30
  1922          68      0.04924  0.04805  0.50   41684    2003   40682   405428   9.73
  1922          69      0.05533  0.05384  0.50   39681    2137   38613   364745   9.19
  1922          70      0.06525  0.06319  0.50   37544    2372   36358   326133   8.69
  1922          71      0.07172  0.06923  0.50   35172    2435   33954   289775   8.24
  1922          72      0.08085  0.07770  0.50   32737    2544   31465   255820   7.81
  1922          73      0.09604  0.09164  0.50   30193    2767   28810   224355   7.43
  1922          74      0.10387  0.09874  0.50   27426    2708   26072   195546   7.13
  1922          75      0.10268  0.09767  0.50   24718    2414   23511   169474   6.86
  1922          76      0.09829  0.09369  0.50   22304    2090   21259   145963   6.54
  1922          77      0.10291  0.09788  0.50   20214    1979   19225   124704   6.17
  1922          78      0.11596  0.10960  0.50   18236    1999   17236   105478   5.78
  1922          79      0.12384  0.11661  0.50   16237    1893   15290    88242   5.43
  1922          80      0.14564  0.13575  0.50   14344    1947   13370    72952   5.09
  1922          81      0.16250  0.15029  0.50   12396    1863   11465    59582   4.81
  1922          82      0.17865  0.16400  0.50   10533    1728    9670    48117   4.57
  1922          83      0.19234  0.17547  0.50    8806    1545    8033    38447   4.37
  1922          84      0.20074  0.18243  0.50    7261    1325    6598    30414   4.19
  1922          85      0.20658  0.18724  0.50    5936    1111    5380    23815   4.01
  1922          86      0.21966  0.19792  0.50    4825     955    4347    18435   3.82
  1922          87      0.23333  0.20895  0.50    3870     809    3465    14088   3.64
  1922          88      0.24757  0.22030  0.50    3061     674    2724    10622   3.47
  1922          89      0.26239  0.23196  0.50    2387     554    2110     7898   3.31
  1922          90      0.27776  0.24389  0.50    1833     447    1610     5788   3.16
  1922          91      0.29368  0.25608  0.50    1386     355    1209     4179   3.01
  1922          92      0.31012  0.26849  0.50    1031     277     893     2970   2.88
  1922          93      0.32705  0.28109  0.50     754     212     648     2078   2.75
  1922          94      0.34445  0.29384  0.50     542     159     463     1429   2.64
  1922          95      0.36227  0.30671  0.50     383     117     324      967   2.52
  1922          96      0.38048  0.31967  0.50     265      85     223      643   2.42
  1922          97      0.39903  0.33266  0.50     181      60     151      419   2.32
  1922          98      0.41788  0.34566  0.50     121      42     100      269   2.23
  1922          99      0.43697  0.35862  0.50      79      28      65      169   2.15
  1922         100      0.45625  0.37150  0.50      51      19      41      104   2.07
  1922         101      0.47566  0.38427  0.50      32      12      26       63   1.99
  1922         102      0.49514  0.39689  0.50      20       8      16       38   1.92
  1922         103      0.51464  0.40932  0.50      12       5       9       22   1.86
  1922         104      0.53410  0.42153  0.50       7       3       6       13   1.80
  1922         105      0.55345  0.43349  0.50       4       2       3        7   1.74
  1922         106      0.57264  0.44518  0.50       2       1       2        4   1.69
  1922         107      0.59161  0.45656  0.50       1       1       1        2   1.64
  1922         108      0.61032  0.46762  0.50       1       0       1        1   1.60
  1922         109      0.62871  0.47834  0.50       0       0       0        1   1.57
  1922         110+     0.64673  1.00000  1.55       0       0       0        0   1.55
  1923           0      0.09070  0.08528  0.30  100000    8528   94023  5532107  55.32
  1923           1      0.02445  0.02416  0.50   91472    2210   90367  5438084  59.45
  1923           2      0.00879  0.00875  0.50   89262     781   88872  5347717  59.91
  1923           3      0.00703  0.00701  0.50   88481     620   88171  5258845  59.43
  1923           4      0.00385  0.00385  0.50   87861     338   87692  5170674  58.85
  1923           5      0.00283  0.00283  0.50   87523     247   87400  5082981  58.08
  1923           6      0.00280  0.00279  0.50   87276     244   87154  4995582  57.24
  1923           7      0.00257  0.00256  0.50   87032     223   86921  4908428  56.40
  1923           8      0.00230  0.00229  0.50   86809     199   86709  4821507  55.54
  1923           9      0.00205  0.00204  0.50   86610     177   86521  4734798  54.67
  1923          10      0.00181  0.00181  0.50   86433     157   86355  4648277  53.78
  1923          11      0.00169  0.00168  0.50   86276     145   86204  4561922  52.88
  1923          12      0.00170  0.00170  0.50   86131     147   86058  4475718  51.96
  1923          13      0.00191  0.00191  0.50   85984     164   85902  4389661  51.05
  1923          14      0.00226  0.00226  0.50   85820     194   85723  4303759  50.15
  1923          15      0.00268  0.00267  0.50   85626     229   85512  4218035  49.26
  1923          16      0.00312  0.00312  0.50   85397     266   85264  4132524  48.39
  1923          17      0.00360  0.00359  0.50   85131     306   84978  4047259  47.54
  1923          18      0.00406  0.00405  0.50   84826     344   84654  3962281  46.71
  1923          19      0.00454  0.00453  0.50   84482     383   84291  3877627  45.90
  1923          20      0.00510  0.00509  0.50   84099     428   83885  3793336  45.11
  1923          21      0.00551  0.00550  0.50   83671     460   83441  3709451  44.33
  1923          22      0.00550  0.00548  0.50   83211     456   82983  3626010  43.58
  1923          23      0.00541  0.00539  0.50   82755     446   82532  3543026  42.81
  1923          24      0.00545  0.00544  0.50   82309     448   82085  3460494  42.04
  1923          25      0.00531  0.00529  0.50   81861     433   81645  3378409  41.27
  1923          26      0.00508  0.00506  0.50   81428     412   81222  3296765  40.49
  1923          27      0.00488  0.00487  0.50   81016     394   80818  3215543  39.69
  1923          28      0.00515  0.00514  0.50   80621     414   80414  3134725  38.88
  1923          29      0.00552  0.00550  0.50   80207     441   79986  3054311  38.08
  1923          30      0.00572  0.00570  0.50   79765     455   79538  2974325  37.29
  1923          31      0.00595  0.00593  0.50   79311     470   79075  2894787  36.50
  1923          32      0.00579  0.00577  0.50   78840     455   78613  2815711  35.71
  1923          33      0.00593  0.00591  0.50   78385     464   78153  2737099  34.92
  1923          34      0.00631  0.00629  0.50   77922     490   77676  2658945  34.12
  1923          35      0.00621  0.00619  0.50   77431     479   77192  2581269  33.34
  1923          36      0.00602  0.00601  0.50   76952     462   76721  2504077  32.54
  1923          37      0.00590  0.00588  0.50   76490     450   76265  2427356  31.73
  1923          38      0.00667  0.00665  0.50   76040     506   75787  2351091  30.92
  1923          39      0.00760  0.00757  0.50   75534     572   75249  2275304  30.12
  1923          40      0.00766  0.00763  0.50   74963     572   74677  2200055  29.35
  1923          41      0.00776  0.00773  0.50   74391     575   74103  2125378  28.57
  1923          42      0.00719  0.00716  0.50   73816     529   73552  2051275  27.79
  1923          43      0.00750  0.00747  0.50   73287     548   73013  1977723  26.99
  1923          44      0.00842  0.00838  0.50   72740     610   72435  1904710  26.19
  1923          45      0.00851  0.00847  0.50   72130     611   71824  1832275  25.40
  1923          46      0.00838  0.00835  0.50   71519     597   71220  1760451  24.62
  1923          47      0.00823  0.00820  0.50   70922     582   70631  1689231  23.82
  1923          48      0.01008  0.01003  0.50   70340     706   69987  1618600  23.01
  1923          49      0.01269  0.01261  0.50   69635     878   69195  1548612  22.24
  1923          50      0.01318  0.01309  0.50   68756     900   68306  1479417  21.52
  1923          51      0.01394  0.01384  0.50   67856     939   67386  1411111  20.80
  1923          52      0.01414  0.01404  0.50   66917     939   66447  1343724  20.08
  1923          53      0.01514  0.01503  0.50   65978     992   65482  1277277  19.36
  1923          54      0.01741  0.01726  0.50   64986    1122   64425  1211795  18.65
  1923          55      0.01836  0.01819  0.50   63864    1162   63283  1147370  17.97
  1923          56      0.01810  0.01794  0.50   62702    1125   62140  1084087  17.29
  1923          57      0.01793  0.01777  0.50   61577    1094   61030  1021947  16.60
  1923          58      0.02159  0.02136  0.50   60483    1292   59838   960917  15.89
  1923          59      0.02740  0.02703  0.50   59192    1600   58392   901079  15.22
  1923          60      0.02902  0.02860  0.50   57592    1647   56768   842688  14.63
  1923          61      0.03077  0.03031  0.50   55944    1695   55096   785920  14.05
  1923          62      0.02976  0.02932  0.50   54249    1591   53453   730823  13.47
  1923          63      0.03205  0.03154  0.50   52658    1661   51828   677370  12.86
  1923          64      0.03706  0.03639  0.50   50997    1856   50069   625542  12.27
  1923          65      0.03643  0.03578  0.50   49142    1758   48262   575473  11.71
  1923          66      0.03565  0.03502  0.50   47383    1659   46554   527211  11.13
  1923          67      0.03827  0.03755  0.50   45724    1717   44865   480657  10.51
  1923          68      0.04567  0.04465  0.50   44007    1965   43025   435792   9.90
  1923          69      0.05370  0.05229  0.50   42042    2199   40943   392767   9.34
  1923          70      0.06086  0.05906  0.50   39844    2353   38667   351824   8.83
  1923          71      0.07036  0.06797  0.50   37490    2548   36216   313158   8.35
  1923          72      0.07567  0.07291  0.50   34942    2548   33668   276941   7.93
  1923          73      0.08443  0.08101  0.50   32394    2624   31082   243273   7.51
  1923          74      0.10057  0.09575  0.50   29770    2851   28345   212191   7.13
  1923          75      0.10961  0.10392  0.50   26920    2797   25521   183846   6.83
  1923          76      0.11209  0.10614  0.50   24122    2560   22842   158325   6.56
  1923          77      0.11002  0.10428  0.50   21562    2248   20438   135483   6.28
  1923          78      0.11635  0.10996  0.50   19313    2124   18252   115045   5.96
  1923          79      0.12943  0.12156  0.50   17190    2090   16145    96793   5.63
  1923          80      0.13773  0.12885  0.50   15100    1946   14127    80648   5.34
  1923          81      0.14233  0.13287  0.50   13154    1748   12281    66521   5.06
  1923          82      0.14902  0.13868  0.50   11407    1582   10616    54241   4.76
  1923          83      0.16649  0.15370  0.50    9825    1510    9070    43625   4.44
  1923          84      0.18259  0.16731  0.50    8315    1391    7619    34555   4.16
  1923          85      0.19987  0.18171  0.50    6923    1258    6294    26936   3.89
  1923          86      0.21835  0.19685  0.50    5665    1115    5108    20642   3.64
  1923          87      0.23802  0.21271  0.50    4550     968    4066    15534   3.41
  1923          88      0.25889  0.22922  0.50    3582     821    3172    11468   3.20
  1923          89      0.28090  0.24631  0.50    2761     680    2421     8296   3.00
  1923          90      0.30403  0.26391  0.50    2081     549    1806     5875   2.82
  1923          91      0.32818  0.28192  0.50    1532     432    1316     4068   2.66
  1923          92      0.35329  0.30025  0.50    1100     330     935     2752   2.50
  1923          93      0.37922  0.31878  0.50     770     245     647     1818   2.36
  1923          94      0.40587  0.33740  0.50     524     177     436     1171   2.23
  1923          95      0.43308  0.35600  0.50     347     124     286      735   2.11
  1923          96      0.46071  0.37445  0.50     224      84     182      449   2.01
  1923          97      0.48857  0.39265  0.50     140      55     112      267   1.91
  1923          98      0.51651  0.41050  0.50      85      35      68      155   1.82
  1923          99      0.54435  0.42789  0.50      50      21      39       87   1.74
  1923         100      0.57191  0.44473  0.50      29      13      22       48   1.67
  1923         101      0.59903  0.46096  0.50      16       7      12       25   1.60
  1923         102      0.62556  0.47651  0.50       9       4       7       13   1.54
  1923         103      0.65135  0.49134  0.50       4       2       3        7   1.48
  1923         104      0.67629  0.50539  0.50       2       1       2        3   1.44
  1923         105      0.70027  0.51866  0.50       1       1       1        2   1.39
  1923         106      0.72319  0.53113  0.50       1       0       0        1   1.35
  1923         107      0.74500  0.54281  0.50       0       0       0        0   1.32
  1923         108      0.76565  0.55369  0.50       0       0       0        0   1.29
  1923         109      0.78511  0.56379  0.50       0       0       0        0   1.26
  1923         110+     0.80337  1.00000  1.24       0       0       0        0   1.24
  1924           0      0.10098  0.09431  0.30  100000    9431   93390  5370484  53.70
  1924           1      0.02780  0.02742  0.50   90569    2483   89327  5277093  58.27
  1924           2      0.01255  0.01247  0.50   88086    1099   87536  5187766  58.89
  1924           3      0.00917  0.00912  0.50   86987     794   86590  5100229  58.63
  1924           4      0.00418  0.00418  0.50   86193     360   86013  5013639  58.17
  1924           5      0.00286  0.00286  0.50   85834     245   85711  4927626  57.41
  1924           6      0.00299  0.00298  0.50   85588     255   85461  4841915  56.57
  1924           7      0.00282  0.00281  0.50   85333     240   85213  4756454  55.74
  1924           8      0.00250  0.00250  0.50   85093     213   84987  4671241  54.90
  1924           9      0.00221  0.00220  0.50   84880     187   84787  4586254  54.03
  1924          10      0.00200  0.00199  0.50   84693     169   84609  4501468  53.15
  1924          11      0.00193  0.00193  0.50   84524     163   84443  4416859  52.26
  1924          12      0.00199  0.00198  0.50   84361     167   84278  4332416  51.36
  1924          13      0.00217  0.00217  0.50   84194     183   84102  4248138  50.46
  1924          14      0.00255  0.00255  0.50   84011     214   83904  4164036  49.57
  1924          15      0.00303  0.00302  0.50   83797     253   83670  4080132  48.69
  1924          16      0.00337  0.00337  0.50   83544     281   83403  3996462  47.84
  1924          17      0.00366  0.00365  0.50   83262     304   83110  3913059  47.00
  1924          18      0.00391  0.00390  0.50   82958     324   82797  3829949  46.17
  1924          19      0.00406  0.00405  0.50   82635     335   82467  3747152  45.35
  1924          20      0.00417  0.00416  0.50   82300     342   82129  3664685  44.53
  1924          21      0.00436  0.00435  0.50   81957     356   81779  3582556  43.71
  1924          22      0.00452  0.00451  0.50   81601     368   81417  3500777  42.90
  1924          23      0.00445  0.00444  0.50   81233     361   81053  3419360  42.09
  1924          24      0.00446  0.00445  0.50   80872     360   80693  3338307  41.28
  1924          25      0.00472  0.00471  0.50   80513     379   80323  3257614  40.46
  1924          26      0.00494  0.00492  0.50   80133     395   79936  3177291  39.65
  1924          27      0.00502  0.00501  0.50   79739     399   79539  3097355  38.84
  1924          28      0.00502  0.00501  0.50   79339     397   79141  3017816  38.04
  1924          29      0.00540  0.00538  0.50   78942     425   78730  2938676  37.23
  1924          30      0.00574  0.00573  0.50   78517     450   78292  2859946  36.42
  1924          31      0.00585  0.00584  0.50   78067     456   77840  2781654  35.63
  1924          32      0.00604  0.00602  0.50   77612     467   77378  2703814  34.84
  1924          33      0.00590  0.00588  0.50   77144     454   76918  2626436  34.05
  1924          34      0.00615  0.00613  0.50   76691     470   76456  2549518  33.24
  1924          35      0.00672  0.00669  0.50   76220     510   75965  2473063  32.45
  1924          36      0.00678  0.00676  0.50   75710     511   75455  2397097  31.66
  1924          37      0.00669  0.00667  0.50   75199     501   74948  2321643  30.87
  1924          38      0.00661  0.00659  0.50   74697     492   74451  2246695  30.08
  1924          39      0.00749  0.00746  0.50   74205     553   73929  2172243  29.27
  1924          40      0.00847  0.00844  0.50   73652     621   73341  2098315  28.49
  1924          41      0.00848  0.00845  0.50   73031     617   72722  2024974  27.73
  1924          42      0.00854  0.00851  0.50   72414     616   72105  1952252  26.96
  1924          43      0.00790  0.00786  0.50   71797     565   71515  1880146  26.19
  1924          44      0.00825  0.00821  0.50   71233     585   70940  1808631  25.39
  1924          45      0.00933  0.00928  0.50   70648     656   70320  1737691  24.60
  1924          46      0.00967  0.00962  0.50   69992     674   69655  1667371  23.82
  1924          47      0.00984  0.00979  0.50   69318     679   68979  1597716  23.05
  1924          48      0.00998  0.00994  0.50   68640     682   68299  1528736  22.27
  1924          49      0.01265  0.01257  0.50   67958     854   67531  1460438  21.49
  1924          50      0.01632  0.01619  0.50   67103    1087   66560  1392907  20.76
  1924          51      0.01680  0.01666  0.50   66017    1100   65467  1326347  20.09
  1924          52      0.01741  0.01726  0.50   64917    1120   64357  1260880  19.42
  1924          53      0.01719  0.01704  0.50   63797    1087   63253  1196523  18.76
  1924          54      0.01783  0.01767  0.50   62710    1108   62155  1133269  18.07
  1924          55      0.01988  0.01968  0.50   61601    1213   60995  1071114  17.39
  1924          56      0.02088  0.02066  0.50   60389    1248   59765  1010119  16.73
  1924          57      0.02071  0.02050  0.50   59141    1212   58535   950354  16.07
  1924          58      0.02073  0.02051  0.50   57929    1188   57335   891819  15.40
  1924          59      0.02542  0.02510  0.50   56740    1424   56028   834485  14.71
  1924          60      0.03277  0.03224  0.50   55316    1784   54425   778456  14.07
  1924          61      0.03425  0.03368  0.50   53533    1803   52631   724032  13.53
  1924          62      0.03569  0.03507  0.50   51730    1814   50823   671401  12.98
  1924          63      0.03383  0.03327  0.50   49916    1661   49086   620578  12.43
  1924          64      0.03582  0.03519  0.50   48255    1698   47406   571492  11.84
  1924          65      0.04111  0.04028  0.50   46557    1875   45620   524085  11.26
  1924          66      0.04107  0.04024  0.50   44682    1798   43783   478466  10.71
  1924          67      0.04117  0.04034  0.50   42884    1730   42019   434683  10.14
  1924          68      0.04540  0.04439  0.50   41154    1827   40241   392664   9.54
  1924          69      0.05583  0.05432  0.50   39327    2136   38259   352423   8.96
  1924          70      0.06681  0.06465  0.50   37191    2404   35989   314164   8.45
  1924          71      0.07406  0.07141  0.50   34787    2484   33544   278176   8.00
  1924          72      0.08337  0.08004  0.50   32302    2585   31010   244631   7.57
  1924          73      0.08681  0.08320  0.50   29717    2472   28481   213621   7.19
  1924          74      0.09369  0.08950  0.50   27245    2438   26025   185141   6.80
  1924          75      0.10870  0.10310  0.50   24806    2557   23528   159115   6.41
  1924          76      0.11800  0.11143  0.50   22249    2479   21009   135588   6.09
  1924          77      0.12137  0.11443  0.50   19770    2262   18639   114579   5.80
  1924          78      0.12081  0.11393  0.50   17507    1995   16510    95940   5.48
  1924          79      0.13290  0.12462  0.50   15513    1933   14546    79430   5.12
  1924          80      0.16341  0.15107  0.50   13580    2051   12554    64884   4.78
  1924          81      0.17560  0.16143  0.50   11528    1861   10598    52330   4.54
  1924          82      0.18772  0.17161  0.50    9667    1659    8838    41732   4.32
  1924          83      0.20122  0.18283  0.50    8008    1464    7276    32894   4.11
  1924          84      0.21641  0.19528  0.50    6544    1278    5905    25618   3.91
  1924          85      0.22672  0.20364  0.50    5266    1072    4730    19713   3.74
  1924          86      0.24016  0.21441  0.50    4194     899    3744    14983   3.57
  1924          87      0.25413  0.22548  0.50    3295     743    2923    11239   3.41
  1924          88      0.26863  0.23682  0.50    2552     604    2250     8316   3.26
  1924          89      0.28364  0.24841  0.50    1947     484    1706     6066   3.12
  1924          90      0.29914  0.26022  0.50    1464     381    1273     4361   2.98
  1924          91      0.31512  0.27223  0.50    1083     295     935     3088   2.85
  1924          92      0.33156  0.28441  0.50     788     224     676     2152   2.73
  1924          93      0.34841  0.29672  0.50     564     167     480     1476   2.62
  1924          94      0.36565  0.30913  0.50     397     123     335      996   2.51
  1924          95      0.38324  0.32161  0.50     274      88     230      661   2.41
  1924          96      0.40114  0.33412  0.50     186      62     155      431   2.32
  1924          97      0.41931  0.34664  0.50     124      43     102      276   2.23
  1924          98      0.43770  0.35911  0.50      81      29      66      174   2.15
  1924          99      0.45627  0.37151  0.50      52      19      42      107   2.07
  1924         100      0.47495  0.38381  0.50      33      13      26       65   2.00
  1924         101      0.49371  0.39596  0.50      20       8      16       39   1.93
  1924         102      0.51248  0.40795  0.50      12       5      10       23   1.87
  1924         103      0.53122  0.41974  0.50       7       3       6       13   1.81
  1924         104      0.54988  0.43130  0.50       4       2       3        7   1.75
  1924         105      0.56839  0.44260  0.50       2       1       2        4   1.70
  1924         106      0.58671  0.45364  0.50       1       1       1        2   1.65
  1924         107      0.60480  0.46437  0.50       1       0       1        1   1.61
  1924         108      0.62260  0.47480  0.50       0       0       0        1   1.57
  1924         109      0.64008  0.48490  0.50       0       0       0        0   1.54
  1924         110+     0.65720  1.00000  1.52       0       0       0        0   1.52
  1925           0      0.10427  0.09717  0.30  100000    9717   93190  5412230  54.12
  1925           1      0.02831  0.02791  0.50   90283    2520   89023  5319040  58.91
  1925           2      0.01171  0.01164  0.50   87763    1022   87252  5230017  59.59
  1925           3      0.00735  0.00733  0.50   86742     635   86424  5142764  59.29
  1925           4      0.00498  0.00497  0.50   86106     428   85892  5056340  58.72
  1925           5      0.00358  0.00357  0.50   85678     306   85525  4970448  58.01
  1925           6      0.00296  0.00296  0.50   85372     253   85246  4884923  57.22
  1925           7      0.00249  0.00248  0.50   85119     211   85014  4799677  56.39
  1925           8      0.00201  0.00201  0.50   84908     171   84823  4714663  55.53
  1925           9      0.00175  0.00174  0.50   84737     148   84664  4629841  54.64
  1925          10      0.00174  0.00174  0.50   84590     147   84516  4545177  53.73
  1925          11      0.00187  0.00186  0.50   84442     157   84364  4460661  52.82
  1925          12      0.00207  0.00206  0.50   84285     174   84198  4376297  51.92
  1925          13      0.00230  0.00230  0.50   84111     193   84014  4292100  51.03
  1925          14      0.00259  0.00259  0.50   83917     217   83809  4208085  50.15
  1925          15      0.00300  0.00299  0.50   83700     250   83575  4124277  49.27
  1925          16      0.00338  0.00337  0.50   83450     281   83309  4040702  48.42
  1925          17      0.00366  0.00365  0.50   83168     303   83017  3957393  47.58
  1925          18      0.00395  0.00394  0.50   82865     326   82702  3874376  46.76
  1925          19      0.00428  0.00427  0.50   82539     352   82362  3791675  45.94
  1925          20      0.00458  0.00457  0.50   82186     376   81998  3709312  45.13
  1925          21      0.00486  0.00485  0.50   81811     397   81612  3627314  44.34
  1925          22      0.00517  0.00516  0.50   81414     420   81204  3545702  43.55
  1925          23      0.00533  0.00532  0.50   80994     431   80778  3464498  42.77
  1925          24      0.00512  0.00510  0.50   80563     411   80357  3383719  42.00
  1925          25      0.00489  0.00487  0.50   80152     391   79956  3303362  41.21
  1925          26      0.00492  0.00491  0.50   79761     392   79565  3223406  40.41
  1925          27      0.00493  0.00491  0.50   79369     390   79174  3143841  39.61
  1925          28      0.00483  0.00482  0.50   78979     381   78789  3064666  38.80
  1925          29      0.00470  0.00469  0.50   78599     369   78414  2985877  37.99
  1925          30      0.00496  0.00495  0.50   78230     387   78036  2907463  37.17
  1925          31      0.00523  0.00522  0.50   77843     406   77640  2829426  36.35
  1925          32      0.00528  0.00527  0.50   77436     408   77232  2751787  35.54
  1925          33      0.00539  0.00538  0.50   77028     414   76821  2674554  34.72
  1925          34      0.00520  0.00518  0.50   76614     397   76415  2597733  33.91
  1925          35      0.00534  0.00532  0.50   76217     406   76014  2521318  33.08
  1925          36      0.00569  0.00568  0.50   75811     430   75596  2445304  32.26
  1925          37      0.00560  0.00558  0.50   75381     421   75170  2369708  31.44
  1925          38      0.00539  0.00537  0.50   74960     403   74759  2294538  30.61
  1925          39      0.00518  0.00516  0.50   74557     385   74365  2219779  29.77
  1925          40      0.00575  0.00574  0.50   74172     425   73959  2145414  28.92
  1925          41      0.00658  0.00656  0.50   73747     483   73505  2071455  28.09
  1925          42      0.00684  0.00682  0.50   73263     500   73013  1997950  27.27
  1925          43      0.00732  0.00730  0.50   72764     531   72498  1924936  26.45
  1925          44      0.00731  0.00728  0.50   72233     526   71970  1852438  25.65
  1925          45      0.00829  0.00826  0.50   71707     592   71410  1780469  24.83
  1925          46      0.01000  0.00995  0.50   71114     708   70760  1709058  24.03
  1925          47      0.01066  0.01060  0.50   70407     746   70033  1638298  23.27
  1925          48      0.01077  0.01071  0.50   69660     746   69287  1568264  22.51
  1925          49      0.01058  0.01053  0.50   68914     726   68551  1498977  21.75
  1925          50      0.01276  0.01268  0.50   68188     865   67756  1430426  20.98
  1925          51      0.01558  0.01546  0.50   67324    1041   66803  1362670  20.24
  1925          52      0.01548  0.01536  0.50   66283    1018   65774  1295867  19.55
  1925          53      0.01589  0.01576  0.50   65265    1029   64750  1230093  18.85
  1925          54      0.01588  0.01575  0.50   64236    1012   63730  1165343  18.14
  1925          55      0.01708  0.01694  0.50   63224    1071   62689  1101612  17.42
  1925          56      0.02034  0.02013  0.50   62153    1251   61528  1038924  16.72
  1925          57      0.02266  0.02241  0.50   60902    1365   60220   977396  16.05
  1925          58      0.02343  0.02316  0.50   59537    1379   58848   917177  15.41
