Republic of Korea, Life tables (period 1x1), Males	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2016          98      0.36500  0.30867  0.50    2472     763    2090     5990   2.42
  2016          99      0.39289  0.32838  0.50    1709     561    1428     3900   2.28
  2016         100      0.42148  0.34812  0.50    1148     399     948     2472   2.15
  2016         101      0.45062  0.36776  0.50     748     275     611     1524   2.04
  2016         102      0.48010  0.38716  0.50     473     183     381      913   1.93
  2016         103      0.50971  0.40619  0.50     290     118     231      532   1.84
  2016         104      0.53926  0.42474  0.50     172      73     136      301   1.75
  2016         105      0.56854  0.44269  0.50      99      44      77      166   1.67
  2016         106      0.59734  0.45996  0.50      55      25      42       88   1.60
  2016         107      0.62549  0.47647  0.50      30      14      23       46   1.54
  2016         108      0.65281  0.49217  0.50      16       8      12       23   1.49
  2016         109      0.67916  0.50700  0.50       8       4       6       11   1.45
  2016         110+     0.70442  1.00000  1.42       4       4       6        6   1.42
  2017           0      0.00301  0.00300  0.14  100000     300   99743  7973213  79.73
  2017           1      0.00023  0.00023  0.50   99700      23   99688  7873470  78.97
  2017           2      0.00014  0.00014  0.50   99677      14   99670  7773781  77.99
  2017           3      0.00012  0.00012  0.50   99663      12   99657  7674111  77.00
  2017           4      0.00013  0.00013  0.50   99651      13   99645  7574454  76.01
  2017           5      0.00015  0.00015  0.50   99639      15   99631  7474809  75.02
  2017           6      0.00013  0.00013  0.50   99624      13   99617  7375177  74.03
  2017           7      0.00011  0.00011  0.50   99611      11   99605  7275560  73.04
  2017           8      0.00007  0.00007  0.50   99600       7   99596  7175955  72.05
  2017           9      0.00009  0.00009  0.50   99593       9   99588  7076359  71.05
  2017          10      0.00010  0.00010  0.50   99584      10   99579  6976770  70.06
  2017          11      0.00004  0.00004  0.50   99574       4   99572  6877192  69.07
  2017          12      0.00010  0.00010  0.50   99570      10   99565  6777620  68.07
  2017          13      0.00013  0.00013  0.50   99560      13   99553  6678055  67.08
  2017          14      0.00009  0.00009  0.50   99546       9   99542  6578502  66.08
  2017          15      0.00013  0.00013  0.50   99537      13   99531  6478960  65.09
  2017          16      0.00025  0.00025  0.50   99524      25   99512  6379430  64.10
  2017          17      0.00029  0.00029  0.50   99500      28   99485  6279918  63.12
  2017          18      0.00031  0.00031  0.50   99471      31   99456  6180432  62.13
  2017          19      0.00034  0.00034  0.50   99440      34   99423  6080977  61.15
  2017          20      0.00034  0.00034  0.50   99406      34   99390  5981554  60.17
  2017          21      0.00035  0.00035  0.50   99373      34   99355  5882164  59.19
  2017          22      0.00042  0.00042  0.50   99338      42   99318  5782809  58.21
  2017          23      0.00043  0.00043  0.50   99297      42   99276  5683491  57.24
  2017          24      0.00049  0.00049  0.50   99254      48   99230  5584215  56.26
  2017          25      0.00050  0.00050  0.50   99206      49   99181  5484985  55.29
  2017          26      0.00053  0.00053  0.50   99157      53   99130  5385804  54.32
  2017          27      0.00053  0.00053  0.50   99104      53   99078  5286674  53.34
  2017          28      0.00062  0.00061  0.50   99051      61   99021  5187596  52.37
  2017          29      0.00064  0.00064  0.50   98990      63   98959  5088575  51.40
  2017          30      0.00060  0.00060  0.50   98927      60   98897  4989617  50.44
  2017          31      0.00063  0.00063  0.50   98868      62   98836  4890719  49.47
  2017          32      0.00076  0.00076  0.50   98805      75   98768  4791883  48.50
  2017          33      0.00065  0.00065  0.50   98730      64   98698  4693115  47.53
  2017          34      0.00068  0.00068  0.50   98666      67   98633  4594417  46.57
  2017          35      0.00086  0.00086  0.50   98600      85   98557  4495784  45.60
  2017          36      0.00087  0.00087  0.50   98514      86   98472  4397227  44.64
  2017          37      0.00093  0.00093  0.50   98429      91   98383  4298755  43.67
  2017          38      0.00099  0.00099  0.50   98338      97   98289  4200372  42.71
  2017          39      0.00122  0.00122  0.50   98241     120   98181  4102083  41.76
  2017          40      0.00120  0.00120  0.50   98121     118   98062  4003902  40.81
  2017          41      0.00127  0.00127  0.50   98003     124   97941  3905840  39.85
  2017          42      0.00150  0.00150  0.50   97879     147   97805  3807899  38.90
  2017          43      0.00160  0.00160  0.50   97732     157   97653  3710094  37.96
  2017          44      0.00178  0.00178  0.50   97575     173   97488  3612441  37.02
  2017          45      0.00201  0.00200  0.50   97402     195   97304  3514953  36.09
  2017          46      0.00220  0.00220  0.50   97206     214   97100  3417649  35.16
  2017          47      0.00252  0.00251  0.50   96993     244   96871  3320549  34.24
  2017          48      0.00267  0.00266  0.50   96749     258   96620  3223678  33.32
  2017          49      0.00295  0.00294  0.50   96491     284   96349  3127058  32.41
  2017          50      0.00336  0.00335  0.50   96207     322   96046  3030709  31.50
  2017          51      0.00379  0.00378  0.50   95885     362   95704  2934663  30.61
  2017          52      0.00389  0.00389  0.50   95522     371   95337  2838959  29.72
  2017          53      0.00410  0.00410  0.50   95151     390   94956  2743622  28.83
  2017          54      0.00473  0.00472  0.50   94761     447   94538  2648666  27.95
  2017          55      0.00475  0.00474  0.50   94314     447   94091  2554128  27.08
  2017          56      0.00568  0.00566  0.50   93868     531   93602  2460037  26.21
  2017          57      0.00596  0.00595  0.50   93337     555   93059  2366434  25.35
  2017          58      0.00645  0.00642  0.50   92782     596   92484  2273375  24.50
  2017          59      0.00663  0.00661  0.50   92186     610   91881  2180892  23.66
  2017          60      0.00712  0.00709  0.50   91576     650   91251  2089011  22.81
  2017          61      0.00775  0.00772  0.50   90926     702   90575  1997759  21.97
  2017          62      0.00878  0.00874  0.50   90224     788   89830  1907184  21.14
  2017          63      0.00902  0.00898  0.50   89436     803   89034  1817354  20.32
  2017          64      0.00966  0.00961  0.50   88632     852   88206  1728320  19.50
  2017          65      0.01096  0.01090  0.50   87780     957   87302  1640114  18.68
  2017          66      0.01183  0.01177  0.50   86824    1022   86313  1552812  17.88
  2017          67      0.01324  0.01315  0.50   85802    1129   85238  1466499  17.09
  2017          68      0.01398  0.01388  0.50   84673    1175   84086  1381262  16.31
  2017          69      0.01541  0.01529  0.50   83498    1277   82860  1297176  15.54
  2017          70      0.01779  0.01764  0.50   82221    1450   81496  1214316  14.77
  2017          71      0.01742  0.01727  0.50   80771    1395   80073  1132820  14.03
  2017          72      0.02173  0.02150  0.50   79376    1707   78523  1052747  13.26
  2017          73      0.02347  0.02320  0.50   77669    1802   76769   974224  12.54
  2017          74      0.02945  0.02902  0.50   75868    2202   74767   897456  11.83
  2017          75      0.03252  0.03200  0.50   73666    2357   72487   822689  11.17
  2017          76      0.03687  0.03621  0.50   71309    2582   70018   750202  10.52
  2017          77      0.04124  0.04041  0.50   68727    2777   67338   680184   9.90
  2017          78      0.04604  0.04501  0.50   65950    2968   64466   612846   9.29
  2017          79      0.05317  0.05179  0.50   62982    3262   61351   548380   8.71
  2017          80      0.06193  0.06007  0.50   59720    3587   57926   487030   8.16
  2017          81      0.06745  0.06525  0.50   56132    3663   54301   429103   7.64
  2017          82      0.07691  0.07406  0.50   52470    3886   50527   374802   7.14
  2017          83      0.08713  0.08350  0.50   48584    4057   46555   324276   6.67
  2017          84      0.09784  0.09328  0.50   44527    4154   42450   277720   6.24
  2017          85      0.10964  0.10394  0.50   40374    4196   38275   235270   5.83
  2017          86      0.11901  0.11232  0.50   36177    4064   34145   196995   5.45
  2017          87      0.13357  0.12521  0.50   32114    4021   30103   162849   5.07
  2017          88      0.15279  0.14194  0.50   28093    3988   26099   132746   4.73
  2017          89      0.16616  0.15341  0.50   24105    3698   22256   106647   4.42
  2017          90      0.18803  0.17187  0.50   20407    3507   18654    84391   4.14
  2017          91      0.19858  0.18065  0.50   16900    3053   15373    65737   3.89
  2017          92      0.21812  0.19667  0.50   13847    2723   12485    50364   3.64
  2017          93      0.22224  0.20002  0.50   11124    2225   10011    37879   3.41
  2017          94      0.26556  0.23443  0.50    8899    2086    7856    27867   3.13
  2017          95      0.28588  0.25013  0.50    6813    1704    5961    20012   2.94
  2017          96      0.31100  0.26915  0.50    5109    1375    4421    14051   2.75
  2017          97      0.33728  0.28861  0.50    3734    1078    3195     9630   2.58
  2017          98      0.36461  0.30839  0.50    2656     819    2246     6435   2.42
  2017          99      0.39284  0.32835  0.50    1837     603    1535     4189   2.28
  2017         100      0.42181  0.34834  0.50    1234     430    1019     2653   2.15
  2017         101      0.45132  0.36823  0.50     804     296     656     1634   2.03
  2017         102      0.48118  0.38787  0.50     508     197     409      978   1.93
  2017         103      0.51118  0.40712  0.50     311     127     248      569   1.83
  2017         104      0.54109  0.42587  0.50     184      79     145      321   1.74
  2017         105      0.57072  0.44401  0.50     106      47      82      176   1.67
  2017         106      0.59984  0.46144  0.50      59      27      45       94   1.60
  2017         107      0.62827  0.47809  0.50      32      15      24       49   1.53
  2017         108      0.65585  0.49389  0.50      17       8      12       25   1.48
  2017         109      0.68241  0.50880  0.50       8       4       6       12   1.44
  2017         110+     0.70783  1.00000  1.41       4       4       6        6   1.41
  2018           0      0.00314  0.00313  0.14  100000     313   99732  7980866  79.81
  2018           1      0.00019  0.00019  0.50   99687      19   99677  7881135  79.06
  2018           2      0.00013  0.00013  0.50   99668      13   99661  7781457  78.07
  2018           3      0.00011  0.00011  0.50   99655      11   99649  7681796  77.08
  2018           4      0.00008  0.00008  0.50   99643       8   99639  7582147  76.09
  2018           5      0.00011  0.00011  0.50   99635      11   99630  7482508  75.10
  2018           6      0.00010  0.00010  0.50   99624      10   99620  7382878  74.11
  2018           7      0.00006  0.00006  0.50   99615       6   99612  7283258  73.11
  2018           8      0.00009  0.00009  0.50   99608       9   99604  7183647  72.12
  2018           9      0.00007  0.00007  0.50   99600       7   99596  7084043  71.13
  2018          10      0.00008  0.00008  0.50   99593       8   99589  6984446  70.13
  2018          11      0.00010  0.00010  0.50   99585       9   99581  6884857  69.14
  2018          12      0.00009  0.00009  0.50   99576       9   99571  6785276  68.14
  2018          13      0.00009  0.00009  0.50   99567       9   99563  6685705  67.15
  2018          14      0.00014  0.00014  0.50   99558      14   99551  6586142  66.15
  2018          15      0.00018  0.00018  0.50   99545      18   99536  6486591  65.16
  2018          16      0.00020  0.00020  0.50   99527      20   99517  6387055  64.17
  2018          17      0.00026  0.00026  0.50   99507      26   99494  6287538  63.19
  2018          18      0.00029  0.00029  0.50   99482      29   99467  6188044  62.20
  2018          19      0.00034  0.00034  0.50   99452      34   99436  6088577  61.22
  2018          20      0.00036  0.00036  0.50   99419      35   99401  5989141  60.24
  2018          21      0.00034  0.00034  0.50   99384      34   99367  5889740  59.26
  2018          22      0.00039  0.00039  0.50   99350      39   99330  5790373  58.28
  2018          23      0.00045  0.00045  0.50   99311      45   99289  5691043  57.31
  2018          24      0.00047  0.00047  0.50   99266      47   99243  5591754  56.33
  2018          25      0.00044  0.00044  0.50   99220      44   99198  5492511  55.36
  2018          26      0.00050  0.00050  0.50   99176      50   99151  5393313  54.38
  2018          27      0.00052  0.00052  0.50   99126      51   99101  5294162  53.41
  2018          28      0.00058  0.00058  0.50   99075      57   99046  5195061  52.44
  2018          29      0.00060  0.00060  0.50   99018      59   98988  5096015  51.47
  2018          30      0.00056  0.00056  0.50   98958      55   98931  4997027  50.50
  2018          31      0.00069  0.00069  0.50   98903      68   98869  4898096  49.52
  2018          32      0.00074  0.00074  0.50   98835      73   98799  4799227  48.56
  2018          33      0.00077  0.00077  0.50   98762      76   98724  4700429  47.59
  2018          34      0.00079  0.00079  0.50   98687      78   98648  4601704  46.63
  2018          35      0.00081  0.00081  0.50   98609      80   98569  4503056  45.67
  2018          36      0.00089  0.00089  0.50   98529      88   98485  4404487  44.70
  2018          37      0.00098  0.00098  0.50   98441      96   98393  4306002  43.74
  2018          38      0.00111  0.00111  0.50   98345     109   98291  4207609  42.78
  2018          39      0.00120  0.00120  0.50   98237     118   98178  4109318  41.83
  2018          40      0.00119  0.00119  0.50   98118     117   98060  4011140  40.88
  2018          41      0.00133  0.00133  0.50   98002     131   97937  3913080  39.93
  2018          42      0.00139  0.00139  0.50   97871     136   97803  3815143  38.98
  2018          43      0.00162  0.00162  0.50   97735     158   97656  3717340  38.03
  2018          44      0.00188  0.00188  0.50   97577     184   97485  3619684  37.10
  2018          45      0.00200  0.00200  0.50   97394     195   97296  3522198  36.16
  2018          46      0.00226  0.00225  0.50   97199     219   97089  3424902  35.24
  2018          47      0.00234  0.00233  0.50   96980     226   96867  3327813  34.31
  2018          48      0.00268  0.00268  0.50   96753     259   96624  3230946  33.39
  2018          49      0.00301  0.00301  0.50   96494     290   96349  3134322  32.48
  2018          50      0.00322  0.00322  0.50   96204     309   96049  3037973  31.58
  2018          51      0.00345  0.00345  0.50   95895     331   95729  2941924  30.68
  2018          52      0.00393  0.00393  0.50   95564     375   95376  2846195  29.78
  2018          53      0.00432  0.00432  0.50   95189     411   94983  2750818  28.90
  2018          54      0.00446  0.00445  0.50   94778     422   94567  2655835  28.02
  2018          55      0.00505  0.00503  0.50   94356     475   94119  2561268  27.14
  2018          56      0.00507  0.00506  0.50   93881     475   93644  2467149  26.28
  2018          57      0.00589  0.00587  0.50   93406     549   93132  2373506  25.41
  2018          58      0.00634  0.00632  0.50   92857     587   92564  2280374  24.56
  2018          59      0.00658  0.00656  0.50   92271     605   91968  2187810  23.71
  2018          60      0.00710  0.00708  0.50   91666     649   91341  2095842  22.86
  2018          61      0.00743  0.00740  0.50   91017     674   90680  2004500  22.02
  2018          62      0.00826  0.00823  0.50   90343     743   89971  1913820  21.18
  2018          63      0.00965  0.00960  0.50   89600     860   89170  1823849  20.36
  2018          64      0.00976  0.00971  0.50   88739     862   88309  1734679  19.55
  2018          65      0.01043  0.01037  0.50   87878     912   87422  1646370  18.73
  2018          66      0.01207  0.01200  0.50   86966    1044   86444  1558949  17.93
  2018          67      0.01298  0.01289  0.50   85922    1108   85368  1472504  17.14
  2018          68      0.01447  0.01437  0.50   84814    1219   84205  1387136  16.35
  2018          69      0.01529  0.01518  0.50   83596    1269   82961  1302931  15.59
  2018          70      0.01678  0.01664  0.50   82327    1370   81642  1219970  14.82
  2018          71      0.01979  0.01959  0.50   80957    1586   80164  1138328  14.06
  2018          72      0.01970  0.01951  0.50   79371    1549   78596  1058164  13.33
  2018          73      0.02427  0.02397  0.50   77822    1866   76889   979568  12.59
  2018          74      0.02539  0.02507  0.50   75956    1904   75004   902679  11.88
  2018          75      0.03291  0.03238  0.50   74052    2398   72853   827675  11.18
  2018          76      0.03617  0.03553  0.50   71654    2546   70382   754821  10.53
  2018          77      0.03973  0.03895  0.50   69109    2692   67763   684440   9.90
  2018          78      0.04705  0.04597  0.50   66417    3053   64890   616677   9.28
  2018          79      0.05250  0.05116  0.50   63364    3241   61743   551787   8.71
  2018          80      0.05841  0.05675  0.50   60122    3412   58416   490044   8.15
  2018          81      0.06909  0.06678  0.50   56710    3787   54817   431627   7.61
  2018          82      0.07811  0.07518  0.50   52923    3979   50934   376811   7.12
  2018          83      0.08781  0.08412  0.50   48945    4117   46886   325877   6.66
  2018          84      0.09777  0.09321  0.50   44828    4178   42738   278990   6.22
  2018          85      0.10907  0.10343  0.50   40649    4204   38547   236252   5.81
  2018          86      0.12008  0.11328  0.50   36445    4128   34381   197705   5.42
  2018          87      0.13272  0.12446  0.50   32316    4022   30305   163324   5.05
  2018          88      0.15204  0.14130  0.50   28294    3998   26295   133019   4.70
  2018          89      0.16934  0.15612  0.50   24297    3793   22400   106723   4.39
  2018          90      0.18870  0.17243  0.50   20503    3536   18736    84323   4.11
  2018          91      0.20159  0.18313  0.50   16968    3107   15414    65588   3.87
  2018          92      0.21415  0.19343  0.50   13861    2681   12520    50173   3.62
  2018          93      0.22770  0.20443  0.50   11179    2285   10037    37653   3.37
  2018          94      0.25989  0.23000  0.50    8894    2046    7871    27617   3.11
  2018          95      0.29179  0.25464  0.50    6848    1744    5976    19745   2.88
  2018          96      0.31778  0.27421  0.50    5105    1400    4405    13769   2.70
  2018          97      0.34496  0.29421  0.50    3705    1090    3160     9364   2.53
  2018          98      0.37318  0.31450  0.50    2615     822    2204     6205   2.37
  2018          99      0.40230  0.33493  0.50    1792     600    1492     4001   2.23
  2018         100      0.43213  0.35535  0.50    1192     424     980     2509   2.10
  2018         101      0.46245  0.37560  0.50     768     289     624     1528   1.99
  2018         102      0.49305  0.39554  0.50     480     190     385      904   1.88
  2018         103      0.52371  0.41503  0.50     290     120     230      519   1.79
  2018         104      0.55419  0.43395  0.50     170      74     133      289   1.71
  2018         105      0.58427  0.45217  0.50      96      43      74      157   1.63
  2018         106      0.61373  0.46962  0.50      53      25      40       82   1.56
  2018         107      0.64238  0.48621  0.50      28      14      21       42   1.50
  2018         108      0.67005  0.50190  0.50      14       7      11       21   1.45
  2018         109      0.69659  0.51664  0.50       7       4       5       10   1.41
  2018         110+     0.72188  1.00000  1.39       3       3       5        5   1.39
