Republic of Korea, Life tables (period 1x1), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2012         106      0.62183  0.47435  0.50     119      56      91      183   1.54
  2012         107      0.65412  0.49291  0.50      63      31      47       92   1.47
  2012         108      0.68506  0.51027  0.50      32      16      24       45   1.42
  2012         109      0.71444  0.52640  0.50      16       8      11       21   1.37
  2012         110+     0.74210  1.00000  1.35       7       7      10       10   1.35
  2013           0      0.00280  0.00280  0.14  100000     280   99760  8462993  84.63
  2013           1      0.00024  0.00024  0.50   99720      24   99709  8363233  83.87
  2013           2      0.00015  0.00015  0.50   99697      15   99689  8263524  82.89
  2013           3      0.00015  0.00015  0.50   99682      15   99674  8163835  81.90
  2013           4      0.00012  0.00012  0.50   99666      12   99660  8064161  80.91
  2013           5      0.00010  0.00010  0.50   99655      10   99650  7964500  79.92
  2013           6      0.00008  0.00008  0.50   99644       8   99641  7864851  78.93
  2013           7      0.00008  0.00008  0.50   99637       8   99632  7765210  77.94
  2013           8      0.00009  0.00009  0.50   99628       9   99624  7665578  76.94
  2013           9      0.00006  0.00006  0.50   99619       6   99616  7565954  75.95
  2013          10      0.00009  0.00009  0.50   99613       9   99609  7466338  74.95
  2013          11      0.00006  0.00006  0.50   99605       6   99602  7366729  73.96
  2013          12      0.00005  0.00005  0.50   99599       5   99596  7267127  72.96
  2013          13      0.00007  0.00007  0.50   99593       7   99590  7167531  71.97
  2013          14      0.00008  0.00008  0.50   99586       8   99582  7067941  70.97
  2013          15      0.00013  0.00013  0.50   99578      13   99572  6968359  69.98
  2013          16      0.00013  0.00013  0.50   99566      13   99559  6868787  68.99
  2013          17      0.00015  0.00015  0.50   99553      15   99545  6769228  68.00
  2013          18      0.00017  0.00017  0.50   99538      17   99530  6669682  67.01
  2013          19      0.00021  0.00021  0.50   99521      20   99511  6570153  66.02
  2013          20      0.00026  0.00026  0.50   99501      26   99487  6470642  65.03
  2013          21      0.00020  0.00020  0.50   99474      20   99464  6371155  64.05
  2013          22      0.00025  0.00025  0.50   99454      25   99442  6271690  63.06
  2013          23      0.00024  0.00024  0.50   99429      24   99417  6172249  62.08
  2013          24      0.00027  0.00027  0.50   99405      26   99392  6072831  61.09
  2013          25      0.00031  0.00031  0.50   99379      31   99363  5973439  60.11
  2013          26      0.00028  0.00028  0.50   99348      28   99334  5874076  59.13
  2013          27      0.00036  0.00036  0.50   99320      36   99302  5774742  58.14
  2013          28      0.00038  0.00038  0.50   99284      38   99265  5675440  57.16
  2013          29      0.00041  0.00041  0.50   99246      41   99226  5576175  56.19
  2013          30      0.00045  0.00045  0.50   99205      45   99183  5476949  55.21
  2013          31      0.00051  0.00051  0.50   99161      51   99135  5377766  54.23
  2013          32      0.00042  0.00042  0.50   99110      42   99089  5278631  53.26
  2013          33      0.00050  0.00050  0.50   99068      50   99043  5179542  52.28
  2013          34      0.00054  0.00054  0.50   99018      53   98991  5080499  51.31
  2013          35      0.00058  0.00058  0.50   98965      57   98936  4981508  50.34
  2013          36      0.00055  0.00055  0.50   98908      55   98880  4882572  49.36
  2013          37      0.00061  0.00061  0.50   98853      60   98823  4783691  48.39
  2013          38      0.00069  0.00069  0.50   98793      68   98759  4684868  47.42
  2013          39      0.00069  0.00069  0.50   98725      68   98691  4586109  46.45
  2013          40      0.00081  0.00080  0.50   98656      79   98617  4487419  45.49
  2013          41      0.00079  0.00079  0.50   98577      78   98538  4388802  44.52
  2013          42      0.00087  0.00087  0.50   98499      86   98456  4290264  43.56
  2013          43      0.00090  0.00090  0.50   98414      89   98369  4191807  42.59
  2013          44      0.00095  0.00095  0.50   98325      94   98278  4093438  41.63
  2013          45      0.00104  0.00104  0.50   98231     102   98180  3995160  40.67
  2013          46      0.00121  0.00121  0.50   98129     118   98070  3896980  39.71
  2013          47      0.00123  0.00123  0.50   98011     120   97951  3798910  38.76
  2013          48      0.00128  0.00128  0.50   97891     126   97828  3700959  37.81
  2013          49      0.00132  0.00132  0.50   97765     129   97701  3603131  36.85
  2013          50      0.00164  0.00164  0.50   97636     160   97556  3505430  35.90
  2013          51      0.00152  0.00152  0.50   97476     149   97401  3407874  34.96
  2013          52      0.00172  0.00172  0.50   97327     167   97244  3310473  34.01
  2013          53      0.00183  0.00183  0.50   97160     178   97071  3213229  33.07
  2013          54      0.00202  0.00202  0.50   96982     196   96884  3116158  32.13
  2013          55      0.00189  0.00189  0.50   96786     183   96695  3019274  31.20
  2013          56      0.00228  0.00228  0.50   96603     220   96493  2922580  30.25
  2013          57      0.00227  0.00227  0.50   96383     219   96274  2826087  29.32
  2013          58      0.00250  0.00249  0.50   96164     240   96045  2729813  28.39
  2013          59      0.00254  0.00254  0.50   95925     243   95803  2633768  27.46
  2013          60      0.00272  0.00272  0.50   95681     260   95551  2537965  26.53
  2013          61      0.00334  0.00333  0.50   95421     318   95262  2442414  25.60
  2013          62      0.00360  0.00360  0.50   95103     342   94932  2347152  24.68
  2013          63      0.00414  0.00413  0.50   94761     392   94565  2252221  23.77
  2013          64      0.00417  0.00416  0.50   94369     393   94173  2157656  22.86
  2013          65      0.00466  0.00464  0.50   93976     436   93758  2063483  21.96
  2013          66      0.00533  0.00532  0.50   93540     498   93291  1969725  21.06
  2013          67      0.00541  0.00540  0.50   93042     502   92791  1876434  20.17
  2013          68      0.00681  0.00678  0.50   92540     628   92226  1783643  19.27
  2013          69      0.00767  0.00764  0.50   91912     703   91561  1691416  18.40
  2013          70      0.00900  0.00896  0.50   91210     818   90801  1599855  17.54
  2013          71      0.01021  0.01016  0.50   90392     919   89933  1509054  16.69
  2013          72      0.01201  0.01193  0.50   89474    1068   88940  1419121  15.86
  2013          73      0.01340  0.01331  0.50   88406    1177   87817  1330182  15.05
  2013          74      0.01516  0.01505  0.50   87229    1312   86573  1242364  14.24
  2013          75      0.01795  0.01780  0.50   85916    1529   85152  1155792  13.45
  2013          76      0.02040  0.02020  0.50   84388    1704   83535  1070640  12.69
  2013          77      0.02332  0.02305  0.50   82683    1906   81730   987104  11.94
  2013          78      0.02865  0.02825  0.50   80777    2282   79636   905374  11.21
  2013          79      0.03307  0.03254  0.50   78495    2554   77218   825738  10.52
  2013          80      0.03739  0.03670  0.50   75941    2787   74548   748520   9.86
  2013          81      0.04305  0.04214  0.50   73154    3083   71613   673972   9.21
  2013          82      0.04912  0.04794  0.50   70072    3360   68392   602359   8.60
  2013          83      0.05848  0.05682  0.50   66712    3791   64817   533967   8.00
  2013          84      0.06653  0.06439  0.50   62922    4051   60896   469150   7.46
  2013          85      0.07713  0.07426  0.50   58870    4372   56684   408255   6.93
  2013          86      0.08750  0.08383  0.50   54498    4569   52214   351570   6.45
  2013          87      0.09728  0.09277  0.50   49929    4632   47613   299357   6.00
  2013          88      0.11328  0.10721  0.50   45297    4856   42869   251743   5.56
  2013          89      0.12187  0.11487  0.50   40441    4645   38119   208874   5.16
  2013          90      0.15234  0.14156  0.50   35796    5067   33262   170755   4.77
  2013          91      0.15395  0.14294  0.50   30729    4392   28532   137493   4.47
  2013          92      0.17228  0.15862  0.50   26336    4177   24247   108961   4.14
  2013          93      0.19719  0.17949  0.50   22159    3977   20170    84714   3.82
  2013          94      0.20466  0.18566  0.50   18181    3376   16494    64543   3.55
  2013          95      0.24387  0.21736  0.50   14806    3218   13197    48050   3.25
  2013          96      0.27026  0.23809  0.50   11588    2759   10208    34853   3.01
  2013          97      0.29838  0.25965  0.50    8829    2292    7683    24645   2.79
  2013          98      0.32812  0.28187  0.50    6536    1842    5615    16963   2.60
  2013          99      0.35930  0.30458  0.50    4694    1430    3979    11347   2.42
  2013         100      0.39171  0.32756  0.50    3264    1069    2730     7368   2.26
  2013         101      0.42511  0.35059  0.50    2195     770    1810     4639   2.11
  2013         102      0.45920  0.37346  0.50    1425     532    1159     2829   1.98
  2013         103      0.49369  0.39595  0.50     893     354     716     1669   1.87
  2013         104      0.52823  0.41786  0.50     539     225     427      953   1.77
  2013         105      0.56250  0.43903  0.50     314     138     245      526   1.68
  2013         106      0.59619  0.45928  0.50     176      81     136      281   1.60
  2013         107      0.62899  0.47851  0.50      95      46      72      145   1.53
  2013         108      0.66065  0.49661  0.50      50      25      37       73   1.47
  2013         109      0.69093  0.51353  0.50      25      13      19       35   1.42
  2013         110+     0.71966  1.00000  1.39      12      12      17       17   1.39
  2014           0      0.00289  0.00288  0.14  100000     288   99753  8503691  85.04
  2014           1      0.00030  0.00030  0.50   99712      30   99697  8403938  84.28
  2014           2      0.00011  0.00011  0.50   99682      11   99677  8304241  83.31
  2014           3      0.00009  0.00009  0.50   99672       9   99667  8204564  82.32
  2014           4      0.00010  0.00010  0.50   99662      10   99657  8104897  81.32
  2014           5      0.00011  0.00011  0.50   99652      11   99647  8005240  80.33
  2014           6      0.00006  0.00006  0.50   99641       6   99638  7905593  79.34
  2014           7      0.00009  0.00009  0.50   99635       9   99631  7805954  78.35
  2014           8      0.00008  0.00008  0.50   99626       8   99622  7706324  77.35
  2014           9      0.00006  0.00006  0.50   99618       6   99615  7606701  76.36
  2014          10      0.00006  0.00006  0.50   99612       6   99608  7507087  75.36
  2014          11      0.00006  0.00006  0.50   99605       6   99602  7407478  74.37
  2014          12      0.00008  0.00008  0.50   99600       8   99596  7307876  73.37
  2014          13      0.00008  0.00008  0.50   99592       8   99588  7208280  72.38
  2014          14      0.00008  0.00008  0.50   99583       8   99579  7108693  71.38
  2014          15      0.00011  0.00011  0.50   99575      11   99569  7009113  70.39
  2014          16      0.00025  0.00025  0.50   99564      25   99551  6909544  69.40
  2014          17      0.00016  0.00016  0.50   99538      16   99530  6809993  68.42
  2014          18      0.00020  0.00020  0.50   99522      20   99512  6710462  67.43
  2014          19      0.00020  0.00020  0.50   99502      20   99493  6610950  66.44
  2014          20      0.00019  0.00019  0.50   99483      19   99473  6511457  65.45
  2014          21      0.00025  0.00025  0.50   99463      25   99451  6411984  64.47
  2014          22      0.00020  0.00020  0.50   99439      20   99429  6312533  63.48
  2014          23      0.00021  0.00021  0.50   99419      21   99409  6213104  62.49
  2014          24      0.00025  0.00025  0.50   99398      25   99386  6113696  61.51
  2014          25      0.00029  0.00029  0.50   99373      28   99359  6014310  60.52
  2014          26      0.00028  0.00028  0.50   99345      28   99331  5914951  59.54
  2014          27      0.00028  0.00028  0.50   99317      28   99303  5815620  58.56
  2014          28      0.00037  0.00037  0.50   99289      37   99271  5716317  57.57
  2014          29      0.00040  0.00040  0.50   99253      40   99233  5617046  56.59
  2014          30      0.00039  0.00039  0.50   99213      38   99193  5517813  55.62
  2014          31      0.00040  0.00040  0.50   99174      40   99154  5418620  54.64
  2014          32      0.00044  0.00044  0.50   99134      44   99112  5319466  53.66
  2014          33      0.00053  0.00053  0.50   99090      53   99064  5220354  52.68
  2014          34      0.00055  0.00055  0.50   99038      54   99010  5121290  51.71
  2014          35      0.00053  0.00053  0.50   98983      53   98957  5022279  50.74
  2014          36      0.00064  0.00064  0.50   98931      63   98899  4923323  49.77
  2014          37      0.00061  0.00061  0.50   98867      60   98837  4824424  48.80
  2014          38      0.00062  0.00062  0.50   98807      61   98776  4725586  47.83
  2014          39      0.00071  0.00071  0.50   98746      70   98711  4626810  46.86
  2014          40      0.00076  0.00076  0.50   98676      75   98638  4528100  45.89
  2014          41      0.00077  0.00077  0.50   98601      76   98563  4429461  44.92
  2014          42      0.00072  0.00072  0.50   98525      71   98489  4330898  43.96
  2014          43      0.00090  0.00090  0.50   98454      89   98409  4232409  42.99
  2014          44      0.00098  0.00098  0.50   98365      97   98316  4134000  42.03
  2014          45      0.00097  0.00097  0.50   98268      95   98221  4035684  41.07
  2014          46      0.00110  0.00110  0.50   98173     108   98119  3937463  40.11
  2014          47      0.00119  0.00118  0.50   98065     116   98007  3839344  39.15
  2014          48      0.00123  0.00123  0.50   97949     120   97889  3741337  38.20
  2014          49      0.00143  0.00143  0.50   97829     140   97759  3643448  37.24
  2014          50      0.00135  0.00135  0.50   97689     132   97623  3545689  36.30
  2014          51      0.00158  0.00157  0.50   97557     154   97480  3448066  35.34
  2014          52      0.00152  0.00152  0.50   97404     148   97330  3350586  34.40
  2014          53      0.00191  0.00191  0.50   97256     185   97163  3253256  33.45
  2014          54      0.00187  0.00186  0.50   97070     181   96980  3156093  32.51
  2014          55      0.00192  0.00192  0.50   96889     186   96796  3059114  31.57
  2014          56      0.00212  0.00211  0.50   96703     204   96601  2962317  30.63
  2014          57      0.00228  0.00228  0.50   96499     220   96389  2865716  29.70
  2014          58      0.00232  0.00232  0.50   96279     223   96168  2769327  28.76
  2014          59      0.00267  0.00267  0.50   96056     256   95928  2673160  27.83
  2014          60      0.00296  0.00296  0.50   95799     284   95658  2577232  26.90
  2014          61      0.00295  0.00295  0.50   95516     282   95375  2481574  25.98
  2014          62      0.00346  0.00345  0.50   95234     329   95070  2386199  25.06
  2014          63      0.00353  0.00352  0.50   94906     334   94738  2291130  24.14
  2014          64      0.00390  0.00390  0.50   94571     368   94387  2196391  23.22
  2014          65      0.00434  0.00433  0.50   94203     408   93999  2102004  22.31
  2014          66      0.00481  0.00480  0.50   93795     450   93570  2008005  21.41
  2014          67      0.00602  0.00601  0.50   93345     561   93064  1914436  20.51
  2014          68      0.00559  0.00557  0.50   92784     517   92526  1821371  19.63
  2014          69      0.00735  0.00732  0.50   92267     676   91929  1728846  18.74
  2014          70      0.00795  0.00792  0.50   91591     726   91228  1636917  17.87
  2014          71      0.00972  0.00967  0.50   90865     879   90426  1545688  17.01
  2014          72      0.01079  0.01073  0.50   89987     966   89504  1455262  16.17
  2014          73      0.01218  0.01211  0.50   89021    1078   88482  1365758  15.34
  2014          74      0.01496  0.01484  0.50   87943    1305   87291  1277276  14.52
  2014          75      0.01668  0.01654  0.50   86638    1433   85921  1189986  13.74
  2014          76      0.01885  0.01867  0.50   85205    1591   84409  1104064  12.96
  2014          77      0.02285  0.02259  0.50   83614    1889   82669  1019655  12.19
  2014          78      0.02602  0.02569  0.50   81725    2099   80675   936986  11.47
  2014          79      0.03002  0.02957  0.50   79625    2355   78448   856310  10.75
  2014          80      0.03678  0.03612  0.50   77271    2791   75875   777862  10.07
  2014          81      0.04124  0.04040  0.50   74480    3009   72975   701987   9.43
  2014          82      0.04819  0.04706  0.50   71470    3363   69789   629012   8.80
  2014          83      0.05429  0.05285  0.50   68107    3600   66307   559223   8.21
  2014          84      0.06467  0.06265  0.50   64507    4041   62487   492916   7.64
  2014          85      0.07383  0.07120  0.50   60466    4305   58314   430430   7.12
  2014          86      0.08140  0.07821  0.50   56161    4393   53965   372116   6.63
  2014          87      0.09475  0.09047  0.50   51768    4683   49427   318151   6.15
  2014          88      0.10525  0.09999  0.50   47085    4708   44731   268725   5.71
  2014          89      0.11977  0.11300  0.50   42377    4789   39983   223993   5.29
  2014          90      0.13086  0.12282  0.50   37589    4617   35280   184011   4.90
  2014          91      0.15915  0.14742  0.50   32972    4861   30542   148730   4.51
  2014          92      0.17273  0.15900  0.50   28111    4470   25876   118189   4.20
  2014          93      0.18764  0.17155  0.50   23642    4056   21614    92312   3.90
  2014          94      0.21026  0.19025  0.50   19586    3726   17723    70699   3.61
  2014          95      0.23461  0.20998  0.50   15860    3330   14194    52976   3.34
  2014          96      0.26025  0.23028  0.50   12529    2885   11087    38782   3.10
  2014          97      0.28764  0.25147  0.50    9644    2425    8431    27695   2.87
  2014          98      0.31667  0.27338  0.50    7219    1974    6232    19263   2.67
  2014          99      0.34721  0.29585  0.50    5245    1552    4469    13031   2.48
  2014         100      0.37906  0.31866  0.50    3694    1177    3105     8562   2.32
  2014         101      0.41198  0.34161  0.50    2517     860    2087     5457   2.17
  2014         102      0.44572  0.36449  0.50    1657     604    1355     3370   2.03
  2014         103      0.47996  0.38707  0.50    1053     408     849     2015   1.91
  2014         104      0.51439  0.40915  0.50     645     264     513     1166   1.81
  2014         105      0.54868  0.43056  0.50     381     164     299      653   1.71
  2014         106      0.58252  0.45112  0.50     217      98     168      353   1.63
  2014         107      0.61560  0.47071  0.50     119      56      91      185   1.55
  2014         108      0.64764  0.48922  0.50      63      31      48       94   1.49
  2014         109      0.67840  0.50657  0.50      32      16      24       47   1.44
  2014         110+     0.70770  1.00000  1.41      16      16      22       22   1.41
  2015           0      0.00259  0.00259  0.14  100000     259   99778  8519487  85.19
  2015           1      0.00023  0.00023  0.50   99741      23   99730  8419709  84.42
  2015           2      0.00013  0.00013  0.50   99718      13   99712  8319979  83.43
  2015           3      0.00011  0.00011  0.50   99706      11   99700  8220267  82.45
  2015           4      0.00006  0.00006  0.50   99694       6   99691  8120567  81.45
  2015           5      0.00008  0.00008  0.50   99688       8   99684  8020876  80.46
  2015           6      0.00008  0.00008  0.50   99680       8   99676  7921192  79.47
  2015           7      0.00008  0.00008  0.50   99672       8   99668  7821516  78.47
  2015           8      0.00007  0.00007  0.50   99664       7   99660  7721848  77.48
  2015           9      0.00004  0.00004  0.50   99656       4   99654  7622188  76.48
  2015          10      0.00006  0.00006  0.50   99652       5   99649  7522534  75.49
  2015          11      0.00006  0.00006  0.50   99647       6   99644  7422885  74.49
  2015          12      0.00005  0.00005  0.50   99641       5   99639  7323241  73.50
  2015          13      0.00008  0.00008  0.50   99636       8   99632  7223602  72.50
  2015          14      0.00008  0.00008  0.50   99628       8   99624  7123971  71.51
  2015          15      0.00010  0.00010  0.50   99620      10   99615  7024347  70.51
  2015          16      0.00015  0.00015  0.50   99610      15   99603  6924732  69.52
  2015          17      0.00013  0.00013  0.50   99595      13   99589  6825129  68.53
  2015          18      0.00016  0.00016  0.50   99583      16   99575  6725540  67.54
  2015          19      0.00022  0.00022  0.50   99567      22   99556  6625965  66.55
  2015          20      0.00023  0.00023  0.50   99545      23   99534  6526409  65.56
  2015          21      0.00018  0.00018  0.50   99522      18   99513  6426876  64.58
  2015          22      0.00018  0.00018  0.50   99504      18   99496  6327362  63.59
  2015          23      0.00025  0.00025  0.50   99487      25   99474  6227867  62.60
  2015          24      0.00029  0.00029  0.50   99462      29   99448  6128392  61.62
  2015          25      0.00029  0.00029  0.50   99433      29   99419  6028945  60.63
  2015          26      0.00031  0.00031  0.50   99405      31   99389  5929526  59.65
  2015          27      0.00038  0.00038  0.50   99374      38   99355  5830136  58.67
  2015          28      0.00034  0.00034  0.50   99336      34   99319  5730782  57.69
  2015          29      0.00032  0.00032  0.50   99302      32   99286  5631463  56.71
  2015          30      0.00037  0.00037  0.50   99270      37   99251  5532177  55.73
  2015          31      0.00053  0.00053  0.50   99233      52   99207  5432926  54.75
  2015          32      0.00052  0.00052  0.50   99181      52   99155  5333719  53.78
  2015          33      0.00050  0.00050  0.50   99129      50   99104  5234564  52.81
  2015          34      0.00049  0.00049  0.50   99079      48   99055  5135460  51.83
  2015          35      0.00048  0.00048  0.50   99031      47   99007  5036405  50.86
  2015          36      0.00063  0.00063  0.50   98984      62   98953  4937397  49.88
  2015          37      0.00062  0.00062  0.50   98921      61   98891  4838445  48.91
  2015          38      0.00062  0.00062  0.50   98860      62   98829  4739554  47.94
  2015          39      0.00060  0.00060  0.50   98799      59   98769  4640724  46.97
  2015          40      0.00073  0.00073  0.50   98739      72   98703  4541955  46.00
  2015          41      0.00076  0.00076  0.50   98667      75   98629  4443252  45.03
  2015          42      0.00087  0.00086  0.50   98592      85   98549  4344623  44.07
  2015          43      0.00087  0.00087  0.50   98506      85   98464  4246074  43.10
  2015          44      0.00093  0.00093  0.50   98421      91   98375  4147610  42.14
  2015          45      0.00094  0.00094  0.50   98330      93   98283  4049235  41.18
  2015          46      0.00112  0.00112  0.50   98237     110   98182  3950952  40.22
  2015          47      0.00109  0.00109  0.50   98127     107   98074  3852770  39.26
  2015          48      0.00128  0.00128  0.50   98020     126   97957  3754696  38.31
  2015          49      0.00135  0.00135  0.50   97895     132   97829  3656738  37.35
  2015          50      0.00144  0.00143  0.50   97762     140   97692  3558910  36.40
  2015          51      0.00132  0.00132  0.50   97622     129   97558  3461218  35.46
  2015          52      0.00157  0.00157  0.50   97493     153   97417  3363660  34.50
  2015          53      0.00156  0.00156  0.50   97340     152   97264  3266243  33.55
  2015          54      0.00174  0.00174  0.50   97188     169   97104  3168979  32.61
  2015          55      0.00184  0.00183  0.50   97019     178   96930  3071875  31.66
  2015          56      0.00206  0.00206  0.50   96841     199   96742  2974945  30.72
  2015          57      0.00211  0.00211  0.50   96642     204   96540  2878203  29.78
  2015          58      0.00233  0.00233  0.50   96438     225   96326  2781663  28.84
  2015          59      0.00236  0.00236  0.50   96214     227   96100  2685337  27.91
  2015          60      0.00280  0.00280  0.50   95986     269   95852  2589237  26.98
  2015          61      0.00287  0.00287  0.50   95718     275   95580  2493385  26.05
  2015          62      0.00321  0.00321  0.50   95443     306   95290  2397805  25.12
  2015          63      0.00366  0.00366  0.50   95137     348   94963  2302515  24.20
  2015          64      0.00380  0.00380  0.50   94789     360   94609  2207552  23.29
  2015          65      0.00438  0.00437  0.50   94429     412   94223  2112943  22.38
  2015          66      0.00455  0.00454  0.50   94017     427   93803  2018720  21.47
  2015          67      0.00510  0.00509  0.50   93590     476   93352  1924917  20.57
  2015          68      0.00653  0.00651  0.50   93114     606   92811  1831565  19.67
  2015          69      0.00612  0.00611  0.50   92508     565   92225  1738754  18.80
  2015          70      0.00824  0.00820  0.50   91943     754   91566  1646529  17.91
  2015          71      0.00916  0.00912  0.50   91189     832   90773  1554964  17.05
  2015          72      0.01039  0.01033  0.50   90357     934   89890  1464191  16.20
  2015          73      0.01252  0.01245  0.50   89423    1113   88867  1374300  15.37
  2015          74      0.01395  0.01385  0.50   88310    1223   87699  1285434  14.56
  2015          75      0.01668  0.01654  0.50   87087    1440   86367  1197735  13.75
  2015          76      0.01864  0.01847  0.50   85647    1582   84856  1111368  12.98
  2015          77      0.02202  0.02178  0.50   84065    1831   83149  1026512  12.21
  2015          78      0.02641  0.02606  0.50   82234    2143   81162   943363  11.47
  2015          79      0.02974  0.02930  0.50   80091    2347   78917   862200  10.77
  2015          80      0.03401  0.03344  0.50   77744    2600   76444   783283  10.08
  2015          81      0.04002  0.03923  0.50   75144    2948   73670   706839   9.41
  2015          82      0.04665  0.04559  0.50   72196    3291   70550   633169   8.77
  2015          83      0.05602  0.05449  0.50   68904    3755   67027   562619   8.17
  2015          84      0.06103  0.05922  0.50   65150    3858   63221   495592   7.61
  2015          85      0.07202  0.06951  0.50   61292    4261   59161   432372   7.05
  2015          86      0.08516  0.08168  0.50   57031    4658   54702   373210   6.54
  2015          87      0.09576  0.09139  0.50   52373    4786   49980   318508   6.08
  2015          88      0.11012  0.10438  0.50   47586    4967   45103   268529   5.64
  2015          89      0.11914  0.11245  0.50   42620    4792   40223   223426   5.24
  2015          90      0.13786  0.12897  0.50   37827    4879   35388   183202   4.84
  2015          91      0.14411  0.13443  0.50   32949    4429   30734   147814   4.49
  2015          92      0.18802  0.17187  0.50   28519    4902   26069   117080   4.11
  2015          93      0.19044  0.17388  0.50   23618    4107   21565    91012   3.85
  2015          94      0.20587  0.18665  0.50   19511    3642   17690    69447   3.56
  2015          95      0.24072  0.21486  0.50   15869    3410   14165    51757   3.26
  2015          96      0.26767  0.23607  0.50   12460    2941   10989    37592   3.02
  2015          97      0.29645  0.25818  0.50    9518    2457    8290    26603   2.79
  2015          98      0.32695  0.28101  0.50    7061    1984    6069    18314   2.59
  2015          99      0.35899  0.30436  0.50    5077    1545    4304    12245   2.41
  2015         100      0.39233  0.32799  0.50    3532    1158    2952     7941   2.25
  2015         101      0.42671  0.35168  0.50    2373     835    1956     4989   2.10
  2015         102      0.46182  0.37518  0.50    1539     577    1250     3033   1.97
  2015         103      0.49730  0.39827  0.50     961     383     770     1783   1.85
  2015         104      0.53282  0.42073  0.50     578     243     457     1013   1.75
  2015         105      0.56800  0.44237  0.50     335     148     261      556   1.66
  2015         106      0.60251  0.46302  0.50     187      87     144      295   1.58
  2015         107      0.63603  0.48257  0.50     100      48      76      151   1.51
  2015         108      0.66828  0.50091  0.50      52      26      39       75   1.45
  2015         109      0.69902  0.51798  0.50      26      13      19       36   1.40
  2015         110+     0.72808  1.00000  1.37      12      12      17       17   1.37
  2016           0      0.00256  0.00255  0.14  100000     255   99782  8545475  85.45
  2016           1      0.00019  0.00019  0.50   99745      19   99735  8445693  84.67
  2016           2      0.00014  0.00014  0.50   99726      14   99719  8345957  83.69
  2016           3      0.00007  0.00007  0.50   99712       7   99709  8246238  82.70
  2016           4      0.00014  0.00014  0.50   99705      14   99698  8146529  81.71
  2016           5      0.00005  0.00005  0.50   99691       5   99689  8046831  80.72
  2016           6      0.00010  0.00010  0.50   99686      10   99681  7947142  79.72
  2016           7      0.00010  0.00010  0.50   99676      10   99671  7847461  78.73
  2016           8      0.00005  0.00005  0.50   99666       5   99664  7747790  77.74
  2016           9      0.00007  0.00007  0.50   99662       7   99658  7648126  76.74
  2016          10      0.00007  0.00007  0.50   99655       7   99652  7548468  75.75
  2016          11      0.00011  0.00011  0.50   99649      11   99643  7448816  74.75
  2016          12      0.00004  0.00004  0.50   99638       4   99635  7349173  73.76
  2016          13      0.00003  0.00003  0.50   99633       3   99632  7249537  72.76
  2016          14      0.00008  0.00008  0.50   99630       8   99626  7149906  71.76
  2016          15      0.00013  0.00013  0.50   99622      13   99615  7050280  70.77
  2016          16      0.00012  0.00012  0.50   99609      12   99603  6950665  69.78
  2016          17      0.00015  0.00015  0.50   99596      15   99589  6851062  68.79
  2016          18      0.00017  0.00017  0.50   99582      17   99573  6751473  67.80
  2016          19      0.00019  0.00019  0.50   99565      19   99555  6651900  66.81
  2016          20      0.00023  0.00023  0.50   99546      23   99534  6552344  65.82
  2016          21      0.00021  0.00021  0.50   99523      21   99512  6452810  64.84
  2016          22      0.00026  0.00026  0.50   99502      26   99489  6353298  63.85
  2016          23      0.00019  0.00019  0.50   99476      19   99467  6253809  62.87
  2016          24      0.00025  0.00025  0.50   99457      25   99445  6154342  61.88
  2016          25      0.00032  0.00032  0.50   99432      31   99417  6054898  60.89
  2016          26      0.00031  0.00030  0.50   99401      30   99386  5955481  59.91
  2016          27      0.00027  0.00027  0.50   99371      27   99357  5856095  58.93
  2016          28      0.00029  0.00029  0.50   99343      28   99329  5756738  57.95
  2016          29      0.00031  0.00031  0.50   99315      31   99299  5657409  56.96
  2016          30      0.00037  0.00037  0.50   99284      37   99265  5558110  55.98
  2016          31      0.00043  0.00043  0.50   99247      43   99225  5458844  55.00
  2016          32      0.00041  0.00041  0.50   99204      41   99184  5359619  54.03
  2016          33      0.00048  0.00048  0.50   99163      47   99139  5260435  53.05
  2016          34      0.00054  0.00053  0.50   99116      53   99089  5161296  52.07
  2016          35      0.00050  0.00050  0.50   99063      49   99038  5062207  51.10
  2016          36      0.00053  0.00053  0.50   99013      53   98987  4963169  50.13
  2016          37      0.00062  0.00062  0.50   98961      61   98930  4864182  49.15
  2016          38      0.00065  0.00065  0.50   98900      65   98867  4765251  48.18
  2016          39      0.00059  0.00059  0.50   98835      59   98806  4666384  47.21
  2016          40      0.00071  0.00071  0.50   98776      70   98741  4567579  46.24
  2016          41      0.00079  0.00079  0.50   98706      77   98667  4468837  45.27
  2016          42      0.00076  0.00076  0.50   98629      75   98591  4370170  44.31
  2016          43      0.00087  0.00087  0.50   98554      86   98511  4271579  43.34
  2016          44      0.00087  0.00087  0.50   98468      86   98425  4173068  42.38
  2016          45      0.00095  0.00095  0.50   98382      94   98336  4074642  41.42
  2016          46      0.00095  0.00095  0.50   98289      93   98242  3976307  40.46
  2016          47      0.00117  0.00117  0.50   98196     115   98138  3878064  39.49
  2016          48      0.00112  0.00112  0.50   98081     110   98026  3779926  38.54
  2016          49      0.00128  0.00127  0.50   97971     125   97908  3681900  37.58
  2016          50      0.00139  0.00139  0.50   97846     136   97778  3583992  36.63
