Northern Ireland, Life tables (period 1x1), Females	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1946          78      0.09402  0.08979  0.50   31183    2800   29783   212237   6.81
  1946          79      0.09344  0.08927  0.50   28383    2534   27116   182453   6.43
  1946          80      0.11365  0.10754  0.50   25849    2780   24459   155337   6.01
  1946          81      0.12871  0.12093  0.50   23070    2790   21675   130878   5.67
  1946          82      0.14435  0.13464  0.50   20280    2730   18914   109203   5.38
  1946          83      0.15616  0.14485  0.50   17549    2542   16278    90289   5.14
  1946          84      0.16458  0.15206  0.50   15007    2282   13866    74011   4.93
  1946          85      0.16754  0.15459  0.50   12725    1967   11742    60145   4.73
  1946          86      0.17863  0.16398  0.50   10758    1764    9876    48403   4.50
  1946          87      0.19028  0.17375  0.50    8994    1563    8212    38527   4.28
  1946          88      0.20251  0.18389  0.50    7431    1367    6748    30315   4.08
  1946          89      0.21531  0.19439  0.50    6065    1179    5475    23567   3.89
  1946          90      0.22869  0.20523  0.50    4886    1003    4384    18092   3.70
  1946          91      0.24265  0.21639  0.50    3883     840    3463    13707   3.53
  1946          92      0.25717  0.22787  0.50    3043     693    2696    10244   3.37
  1946          93      0.27225  0.23963  0.50    2349     563    2068     7548   3.21
  1946          94      0.28787  0.25165  0.50    1786     450    1562     5480   3.07
  1946          95      0.30401  0.26390  0.50    1337     353    1160     3918   2.93
  1946          96      0.32065  0.27634  0.50     984     272     848     2758   2.80
  1946          97      0.33776  0.28896  0.50     712     206     609     1910   2.68
  1946          98      0.35530  0.30170  0.50     506     153     430     1301   2.57
  1946          99      0.37324  0.31454  0.50     354     111     298      871   2.46
  1946         100      0.39154  0.32744  0.50     242      79     203      573   2.36
  1946         101      0.41015  0.34035  0.50     163      55     135      370   2.27
  1946         102      0.42902  0.35324  0.50     108      38      89      235   2.18
  1946         103      0.44809  0.36607  0.50      70      25      57      146   2.10
  1946         104      0.46732  0.37881  0.50      44      17      36       89   2.02
  1946         105      0.48665  0.39141  0.50      27      11      22       54   1.95
  1946         106      0.50602  0.40384  0.50      17       7      13       32   1.89
  1946         107      0.52537  0.41607  0.50      10       4       8       18   1.83
  1946         108      0.54464  0.42807  0.50       6       2       5       10   1.78
  1946         109      0.56379  0.43981  0.50       3       1       3        6   1.74
  1946         110+     0.58274  1.00000  1.72       2       2       3        3   1.72
  1947           0      0.04737  0.04570  0.23  100000    4570   96483  6562188  65.62
  1947           1      0.00749  0.00746  0.50   95430     712   95074  6465705  67.75
  1947           2      0.00240  0.00240  0.50   94718     227   94604  6370631  67.26
  1947           3      0.00177  0.00177  0.50   94491     167   94407  6276027  66.42
  1947           4      0.00159  0.00159  0.50   94324     150   94249  6181620  65.54
  1947           5      0.00129  0.00129  0.50   94174     122   94113  6087371  64.64
  1947           6      0.00108  0.00108  0.50   94053     102   94002  5993257  63.72
  1947           7      0.00086  0.00086  0.50   93951      80   93911  5899256  62.79
  1947           8      0.00069  0.00069  0.50   93871      65   93838  5805345  61.84
  1947           9      0.00064  0.00064  0.50   93805      60   93775  5711507  60.89
  1947          10      0.00068  0.00068  0.50   93745      64   93714  5617731  59.93
  1947          11      0.00076  0.00076  0.50   93682      71   93646  5524018  58.97
  1947          12      0.00089  0.00089  0.50   93610      84   93568  5430372  58.01
  1947          13      0.00106  0.00106  0.50   93527      99   93477  5336803  57.06
  1947          14      0.00127  0.00127  0.50   93427     118   93368  5243326  56.12
  1947          15      0.00150  0.00150  0.50   93309     140   93239  5149958  55.19
  1947          16      0.00168  0.00168  0.50   93169     157   93091  5056719  54.27
  1947          17      0.00187  0.00187  0.50   93012     174   92926  4963628  53.37
  1947          18      0.00205  0.00205  0.50   92839     190   92744  4870703  52.46
  1947          19      0.00218  0.00218  0.50   92649     202   92548  4777959  51.57
  1947          20      0.00224  0.00224  0.50   92446     207   92343  4685412  50.68
  1947          21      0.00230  0.00229  0.50   92240     212   92134  4593069  49.80
  1947          22      0.00235  0.00235  0.50   92028     216   91920  4500935  48.91
  1947          23      0.00235  0.00235  0.50   91812     215   91704  4409015  48.02
  1947          24      0.00236  0.00236  0.50   91597     216   91489  4317310  47.13
  1947          25      0.00236  0.00235  0.50   91381     215   91273  4225821  46.24
  1947          26      0.00233  0.00233  0.50   91166     212   91060  4134548  45.35
  1947          27      0.00242  0.00242  0.50   90953     220   90843  4043489  44.46
  1947          28      0.00262  0.00262  0.50   90733     238   90615  3952645  43.56
  1947          29      0.00275  0.00275  0.50   90496     249   90372  3862031  42.68
  1947          30      0.00271  0.00271  0.50   90247     244   90125  3771659  41.79
  1947          31      0.00258  0.00258  0.50   90003     232   89887  3681534  40.90
  1947          32      0.00251  0.00251  0.50   89771     225   89659  3591647  40.01
  1947          33      0.00264  0.00263  0.50   89546     236   89428  3501988  39.11
  1947          34      0.00285  0.00285  0.50   89310     254   89183  3412560  38.21
  1947          35      0.00310  0.00309  0.50   89056     275   88918  3323377  37.32
  1947          36      0.00337  0.00336  0.50   88781     298   88631  3234459  36.43
  1947          37      0.00370  0.00369  0.50   88482     326   88319  3145827  35.55
  1947          38      0.00385  0.00385  0.50   88156     339   87986  3057508  34.68
  1947          39      0.00384  0.00383  0.50   87817     337   87648  2969522  33.82
  1947          40      0.00387  0.00386  0.50   87480     338   87311  2881874  32.94
  1947          41      0.00400  0.00399  0.50   87142     348   86968  2794563  32.07
  1947          42      0.00423  0.00422  0.50   86794     366   86611  2707594  31.20
  1947          43      0.00464  0.00463  0.50   86428     400   86229  2620983  30.33
  1947          44      0.00513  0.00511  0.50   86029     440   85809  2534754  29.46
  1947          45      0.00556  0.00554  0.50   85589     474   85351  2448946  28.61
  1947          46      0.00570  0.00569  0.50   85114     484   84872  2363594  27.77
  1947          47      0.00623  0.00621  0.50   84630     525   84368  2278722  26.93
  1947          48      0.00701  0.00699  0.50   84105     588   83811  2194355  26.09
  1947          49      0.00741  0.00739  0.50   83517     617   83209  2110544  25.27
  1947          50      0.00772  0.00770  0.50   82900     638   82581  2027335  24.46
  1947          51      0.00849  0.00845  0.50   82262     695   81915  1944754  23.64
  1947          52      0.00911  0.00906  0.50   81567     739   81197  1862840  22.84
  1947          53      0.00958  0.00954  0.50   80828     771   80442  1781642  22.04
  1947          54      0.01029  0.01023  0.50   80057     819   79647  1701200  21.25
  1947          55      0.01058  0.01053  0.50   79238     834   78820  1621553  20.46
  1947          56      0.01110  0.01104  0.50   78403     865   77971  1542733  19.68
  1947          57      0.01238  0.01230  0.50   77538     954   77061  1464762  18.89
  1947          58      0.01351  0.01342  0.50   76584    1028   76070  1387701  18.12
  1947          59      0.01482  0.01472  0.50   75556    1112   75000  1311631  17.36
  1947          60      0.01675  0.01661  0.50   74444    1237   73826  1236631  16.61
  1947          61      0.01922  0.01904  0.50   73207    1394   72510  1162805  15.88
  1947          62      0.02194  0.02170  0.50   71813    1558   71034  1090295  15.18
  1947          63      0.02434  0.02405  0.50   70255    1690   69410  1019261  14.51
  1947          64      0.02563  0.02531  0.50   68565    1735   67698   949851  13.85
  1947          65      0.02688  0.02652  0.50   66830    1773   65944   882153  13.20
  1947          66      0.02892  0.02851  0.50   65057    1855   64130   816209  12.55
  1947          67      0.03241  0.03190  0.50   63203    2016   62195   752079  11.90
  1947          68      0.03580  0.03517  0.50   61187    2152   60111   689884  11.28
  1947          69      0.03985  0.03907  0.50   59035    2307   57881   629774  10.67
  1947          70      0.04527  0.04427  0.50   56728    2511   55472   571892  10.08
  1947          71      0.05339  0.05200  0.50   54217    2819   52807   516420   9.53
  1947          72      0.06103  0.05922  0.50   51397    3044   49875   463613   9.02
  1947          73      0.06684  0.06468  0.50   48354    3128   46790   413738   8.56
  1947          74      0.07284  0.07028  0.50   45226    3179   43637   366948   8.11
  1947          75      0.07517  0.07245  0.50   42047    3046   40524   323311   7.69
  1947          76      0.08030  0.07720  0.50   39001    3011   37496   282787   7.25
  1947          77      0.09160  0.08758  0.50   35990    3152   34414   245291   6.82
  1947          78      0.10172  0.09679  0.50   32838    3179   31249   210877   6.42
  1947          79      0.10670  0.10129  0.50   29660    3004   28158   179628   6.06
  1947          80      0.11820  0.11160  0.50   26655    2975   25168   151470   5.68
  1947          81      0.13335  0.12501  0.50   23681    2960   22200   126302   5.33
  1947          82      0.15132  0.14068  0.50   20720    2915   19263   104102   5.02
  1947          83      0.16942  0.15619  0.50   17805    2781   16415    84839   4.76
  1947          84      0.18086  0.16586  0.50   15024    2492   13778    68424   4.55
  1947          85      0.18681  0.17085  0.50   12532    2141   11462    54646   4.36
  1947          86      0.19356  0.17648  0.50   10391    1834    9474    43184   4.16
  1947          87      0.20744  0.18795  0.50    8557    1608    7753    33710   3.94
  1947          88      0.22205  0.19986  0.50    6949    1389    6255    25957   3.74
  1947          89      0.23738  0.21219  0.50    5560    1180    4970    19702   3.54
  1947          90      0.25342  0.22492  0.50    4380     985    3888    14732   3.36
  1947          91      0.27016  0.23801  0.50    3395     808    2991    10844   3.19
  1947          92      0.28759  0.25143  0.50    2587     650    2262     7853   3.04
  1947          93      0.30566  0.26514  0.50    1937     513    1680     5591   2.89
  1947          94      0.32435  0.27909  0.50    1423     397    1225     3911   2.75
  1947          95      0.34362  0.29324  0.50    1026     301     876     2687   2.62
  1947          96      0.36342  0.30754  0.50     725     223     614     1811   2.50
  1947          97      0.38370  0.32194  0.50     502     162     421     1198   2.39
  1947          98      0.40439  0.33637  0.50     340     115     283      776   2.28
  1947          99      0.42542  0.35080  0.50     226      79     186      493   2.18
  1947         100      0.44672  0.36516  0.50     147      54     120      307   2.09
  1947         101      0.46823  0.37940  0.50      93      35      75      187   2.01
  1947         102      0.48985  0.39348  0.50      58      23      46      112   1.93
  1947         103      0.51151  0.40733  0.50      35      14      28       65   1.86
  1947         104      0.53312  0.42092  0.50      21       9      16       37   1.79
  1947         105      0.55462  0.43421  0.50      12       5       9       21   1.73
  1947         106      0.57591  0.44715  0.50       7       3       5       11   1.67
  1947         107      0.59692  0.45971  0.50       4       2       3        6   1.62
  1947         108      0.61758  0.47187  0.50       2       1       2        3   1.58
  1947         109      0.63783  0.48360  0.50       1       1       1        2   1.54
  1947         110+     0.65760  1.00000  1.52       1       1       1        1   1.52
  1948           0      0.03760  0.03649  0.19  100000    3649   97054  6790261  67.90
  1948           1      0.00547  0.00545  0.50   96351     525   96088  6693207  69.47
  1948           2      0.00239  0.00239  0.50   95826     229   95711  6597119  68.85
  1948           3      0.00167  0.00167  0.50   95597     159   95517  6501408  68.01
  1948           4      0.00075  0.00074  0.50   95437      71   95402  6405891  67.12
  1948           5      0.00055  0.00055  0.50   95366      53   95340  6310489  66.17
  1948           6      0.00065  0.00065  0.50   95313      62   95282  6215150  65.21
  1948           7      0.00074  0.00074  0.50   95251      70   95216  6119867  64.25
  1948           8      0.00074  0.00074  0.50   95181      70   95146  6024651  63.30
  1948           9      0.00068  0.00068  0.50   95111      65   95078  5929505  62.34
  1948          10      0.00063  0.00063  0.50   95046      60   95016  5834426  61.39
  1948          11      0.00063  0.00063  0.50   94986      60   94956  5739410  60.42
  1948          12      0.00069  0.00069  0.50   94926      66   94893  5644455  59.46
  1948          13      0.00082  0.00082  0.50   94860      78   94821  5549562  58.50
  1948          14      0.00101  0.00101  0.50   94782      96   94734  5454741  57.55
  1948          15      0.00125  0.00125  0.50   94686     118   94627  5360006  56.61
  1948          16      0.00146  0.00146  0.50   94568     138   94498  5265380  55.68
  1948          17      0.00163  0.00162  0.50   94429     153   94353  5170881  54.76
  1948          18      0.00178  0.00178  0.50   94276     168   94192  5076529  53.85
  1948          19      0.00194  0.00194  0.50   94108     183   94017  4982337  52.94
  1948          20      0.00205  0.00205  0.50   93925     192   93829  4888320  52.04
  1948          21      0.00208  0.00207  0.50   93733     194   93636  4794491  51.15
  1948          22      0.00207  0.00207  0.50   93539     194   93442  4700855  50.26
  1948          23      0.00204  0.00203  0.50   93345     190   93250  4607413  49.36
  1948          24      0.00193  0.00193  0.50   93155     179   93065  4514164  48.46
  1948          25      0.00182  0.00182  0.50   92975     169   92891  4421099  47.55
  1948          26      0.00176  0.00176  0.50   92806     163   92725  4328208  46.64
  1948          27      0.00178  0.00178  0.50   92643     164   92561  4235483  45.72
  1948          28      0.00197  0.00197  0.50   92479     182   92387  4142922  44.80
  1948          29      0.00237  0.00237  0.50   92296     218   92187  4050535  43.89
  1948          30      0.00282  0.00282  0.50   92078     259   91948  3958348  42.99
  1948          31      0.00309  0.00309  0.50   91819     284   91677  3866399  42.11
  1948          32      0.00313  0.00312  0.50   91535     286   91392  3774723  41.24
  1948          33      0.00307  0.00307  0.50   91249     280   91109  3683330  40.37
  1948          34      0.00311  0.00311  0.50   90969     283   90828  3592221  39.49
  1948          35      0.00313  0.00312  0.50   90687     283   90545  3501393  38.61
  1948          36      0.00312  0.00312  0.50   90403     282   90262  3410848  37.73
  1948          37      0.00320  0.00320  0.50   90121     288   89977  3320586  36.85
  1948          38      0.00342  0.00341  0.50   89833     306   89680  3230609  35.96
  1948          39      0.00354  0.00353  0.50   89527     316   89369  3140929  35.08
  1948          40      0.00359  0.00358  0.50   89211     319   89051  3051560  34.21
  1948          41      0.00377  0.00376  0.50   88891     334   88724  2962509  33.33
  1948          42      0.00399  0.00398  0.50   88557     353   88381  2873785  32.45
  1948          43      0.00426  0.00425  0.50   88204     375   88017  2785404  31.58
  1948          44      0.00466  0.00465  0.50   87829     408   87625  2697388  30.71
  1948          45      0.00503  0.00502  0.50   87421     439   87202  2609762  29.85
  1948          46      0.00529  0.00527  0.50   86982     459   86753  2522561  29.00
  1948          47      0.00532  0.00531  0.50   86524     459   86294  2435808  28.15
  1948          48      0.00579  0.00577  0.50   86065     497   85816  2349514  27.30
  1948          49      0.00657  0.00655  0.50   85568     560   85288  2263697  26.46
  1948          50      0.00703  0.00701  0.50   85007     596   84710  2178410  25.63
  1948          51      0.00742  0.00739  0.50   84412     624   84100  2093700  24.80
  1948          52      0.00813  0.00810  0.50   83788     678   83449  2009600  23.98
  1948          53      0.00867  0.00863  0.50   83110     717   82751  1926151  23.18
  1948          54      0.00905  0.00901  0.50   82393     742   82022  1843400  22.37
  1948          55      0.00956  0.00952  0.50   81650     777   81262  1761378  21.57
  1948          56      0.00994  0.00989  0.50   80873     800   80473  1680116  20.77
  1948          57      0.01058  0.01053  0.50   80073     843   79652  1599643  19.98
  1948          58      0.01198  0.01191  0.50   79230     943   78759  1519991  19.18
  1948          59      0.01331  0.01322  0.50   78287    1035   77769  1441233  18.41
  1948          60      0.01473  0.01462  0.50   77252    1130   76687  1363463  17.65
  1948          61      0.01655  0.01641  0.50   76122    1249   75498  1286776  16.90
  1948          62      0.01858  0.01841  0.50   74873    1379   74184  1211278  16.18
  1948          63      0.02084  0.02063  0.50   73494    1516   72736  1137095  15.47
  1948          64      0.02299  0.02273  0.50   71978    1636   71160  1064358  14.79
  1948          65      0.02400  0.02372  0.50   70342    1668   69508   993198  14.12
  1948          66      0.02557  0.02525  0.50   68674    1734   67807   923690  13.45
  1948          67      0.02816  0.02777  0.50   66940    1859   66011   855883  12.79
  1948          68      0.03231  0.03180  0.50   65081    2070   64046   789872  12.14
  1948          69      0.03647  0.03582  0.50   63012    2257   61883   725826  11.52
  1948          70      0.04119  0.04036  0.50   60754    2452   59528   663943  10.93
  1948          71      0.04646  0.04541  0.50   58302    2647   56979   604414  10.37
  1948          72      0.05374  0.05233  0.50   55655    2912   54199   547436   9.84
  1948          73      0.06042  0.05865  0.50   52743    3093   51196   493237   9.35
  1948          74      0.06634  0.06421  0.50   49649    3188   48055   442041   8.90
  1948          75      0.07243  0.06990  0.50   46461    3248   44837   393986   8.48
  1948          76      0.07578  0.07302  0.50   43213    3155   41636   349149   8.08
  1948          77      0.08085  0.07770  0.50   40058    3113   38502   307513   7.68
  1948          78      0.09085  0.08690  0.50   36945    3211   35340   269011   7.28
  1948          79      0.09904  0.09436  0.50   33735    3183   32143   233671   6.93
  1948          80      0.09862  0.09399  0.50   30551    2871   29116   201528   6.60
  1948          81      0.10702  0.10158  0.50   27680    2812   26274   172412   6.23
  1948          82      0.11702  0.11055  0.50   24868    2749   23494   146138   5.88
  1948          83      0.13040  0.12242  0.50   22119    2708   20765   122645   5.54
  1948          84      0.14515  0.13533  0.50   19411    2627   18098   101879   5.25
  1948          85      0.14933  0.13896  0.50   16784    2332   15618    83782   4.99
  1948          86      0.16139  0.14934  0.50   14452    2158   13373    68163   4.72
  1948          87      0.17422  0.16026  0.50   12294    1970   11309    54790   4.46
  1948          88      0.18784  0.17171  0.50   10324    1773    9437    43482   4.21
  1948          89      0.20226  0.18369  0.50    8551    1571    7766    34044   3.98
  1948          90      0.21750  0.19617  0.50    6980    1369    6296    26279   3.76
  1948          91      0.23355  0.20913  0.50    5611    1173    5024    19983   3.56
  1948          92      0.25040  0.22254  0.50    4438     988    3944    14959   3.37
  1948          93      0.26804  0.23637  0.50    3450     815    3042    11015   3.19
  1948          94      0.28645  0.25057  0.50    2635     660    2304     7973   3.03
  1948          95      0.30560  0.26510  0.50    1974     523    1713     5668   2.87
  1948          96      0.32545  0.27990  0.50    1451     406    1248     3955   2.73
  1948          97      0.34594  0.29493  0.50    1045     308     891     2708   2.59
  1948          98      0.36702  0.31011  0.50     737     228     622     1817   2.47
  1948          99      0.38862  0.32539  0.50     508     165     426     1194   2.35
  1948         100      0.41066  0.34071  0.50     343     117     284      769   2.24
  1948         101      0.43308  0.35599  0.50     226      80     186      484   2.14
  1948         102      0.45577  0.37118  0.50     146      54     119      298   2.05
  1948         103      0.47864  0.38621  0.50      92      35      74      180   1.96
  1948         104      0.50160  0.40103  0.50      56      23      45      106   1.89
  1948         105      0.52456  0.41557  0.50      34      14      27       61   1.81
  1948         106      0.54741  0.42978  0.50      20       8      15       34   1.75
  1948         107      0.57007  0.44362  0.50      11       5       9       19   1.69
  1948         108      0.59244  0.45705  0.50       6       3       5       10   1.64
  1948         109      0.61443  0.47003  0.50       3       2       3        5   1.60
  1948         110+     0.63596  1.00000  1.57       2       2       3        3   1.57
  1949           0      0.04265  0.04127  0.21  100000    4127   96749  6791439  67.91
  1949           1      0.00358  0.00358  0.50   95873     343   95702  6694690  69.83
  1949           2      0.00208  0.00208  0.50   95530     198   95431  6598989  69.08
  1949           3      0.00120  0.00120  0.50   95332     115   95275  6503557  68.22
  1949           4      0.00130  0.00130  0.50   95217     124   95155  6408283  67.30
  1949           5      0.00090  0.00090  0.50   95093      86   95050  6313128  66.39
  1949           6      0.00048  0.00048  0.50   95008      46   94985  6218077  65.45
  1949           7      0.00023  0.00023  0.50   94962      22   94951  6123093  64.48
  1949           8      0.00014  0.00014  0.50   94939      13   94933  6028142  63.49
  1949           9      0.00022  0.00022  0.50   94926      21   94916  5933209  62.50
  1949          10      0.00045  0.00045  0.50   94906      43   94884  5838293  61.52
  1949          11      0.00067  0.00067  0.50   94863      64   94831  5743409  60.54
  1949          12      0.00085  0.00085  0.50   94799      80   94759  5648578  59.58
  1949          13      0.00096  0.00096  0.50   94719      91   94673  5553820  58.63
  1949          14      0.00102  0.00102  0.50   94628      96   94580  5459146  57.69
  1949          15      0.00102  0.00102  0.50   94532      97   94483  5364567  56.75
  1949          16      0.00105  0.00105  0.50   94435      99   94385  5270083  55.81
  1949          17      0.00111  0.00111  0.50   94336     105   94283  5175698  54.86
  1949          18      0.00120  0.00120  0.50   94231     113   94175  5081415  53.93
  1949          19      0.00134  0.00134  0.50   94118     127   94055  4987240  52.99
  1949          20      0.00155  0.00155  0.50   93992     146   93919  4893185  52.06
  1949          21      0.00174  0.00174  0.50   93846     163   93764  4799266  51.14
  1949          22      0.00188  0.00188  0.50   93683     176   93595  4705502  50.23
  1949          23      0.00201  0.00201  0.50   93507     188   93413  4611907  49.32
  1949          24      0.00213  0.00213  0.50   93319     199   93220  4518494  48.42
  1949          25      0.00219  0.00219  0.50   93120     204   93018  4425274  47.52
  1949          26      0.00223  0.00223  0.50   92916     207   92813  4332256  46.63
  1949          27      0.00222  0.00222  0.50   92709     206   92606  4239444  45.73
  1949          28      0.00215  0.00215  0.50   92503     199   92404  4146838  44.83
  1949          29      0.00216  0.00216  0.50   92304     199   92205  4054434  43.92
  1949          30      0.00222  0.00222  0.50   92105     204   92003  3962229  43.02
  1949          31      0.00228  0.00227  0.50   91901     209   91796  3870226  42.11
  1949          32      0.00227  0.00227  0.50   91692     208   91588  3778430  41.21
  1949          33      0.00222  0.00222  0.50   91484     203   91382  3686842  40.30
  1949          34      0.00223  0.00222  0.50   91281     203   91179  3595460  39.39
  1949          35      0.00239  0.00238  0.50   91078     217   90969  3504280  38.48
  1949          36      0.00252  0.00252  0.50   90861     229   90746  3413311  37.57
  1949          37      0.00260  0.00259  0.50   90632     235   90514  3322565  36.66
  1949          38      0.00270  0.00269  0.50   90397     244   90275  3232050  35.75
  1949          39      0.00287  0.00286  0.50   90153     258   90024  3141775  34.85
  1949          40      0.00293  0.00292  0.50   89895     263   89764  3051751  33.95
  1949          41      0.00299  0.00299  0.50   89633     268   89499  2961987  33.05
  1949          42      0.00327  0.00326  0.50   89365     291   89219  2872488  32.14
  1949          43      0.00363  0.00363  0.50   89073     323   88912  2783269  31.25
  1949          44      0.00413  0.00412  0.50   88750     366   88567  2694357  30.36
  1949          45      0.00483  0.00482  0.50   88385     426   88171  2605790  29.48
  1949          46      0.00544  0.00543  0.50   87958     477   87720  2517619  28.62
  1949          47      0.00586  0.00584  0.50   87481     511   87225  2429899  27.78
  1949          48      0.00595  0.00594  0.50   86970     516   86712  2342674  26.94
  1949          49      0.00648  0.00646  0.50   86454     558   86174  2255962  26.09
  1949          50      0.00729  0.00726  0.50   85895     623   85583  2169788  25.26
  1949          51      0.00765  0.00762  0.50   85272     650   84947  2084204  24.44
  1949          52      0.00796  0.00793  0.50   84621     671   84286  1999258  23.63
  1949          53      0.00857  0.00853  0.50   83951     716   83592  1914972  22.81
  1949          54      0.00902  0.00898  0.50   83234     748   82860  1831379  22.00
  1949          55      0.00947  0.00942  0.50   82487     777   82098  1748519  21.20
  1949          56      0.01031  0.01026  0.50   81709     838   81290  1666421  20.39
  1949          57      0.01125  0.01119  0.50   80871     905   80419  1585130  19.60
  1949          58      0.01256  0.01248  0.50   79966     998   79467  1504712  18.82
  1949          59      0.01486  0.01475  0.50   78968    1165   78386  1425244  18.05
  1949          60      0.01705  0.01691  0.50   77804    1315   77146  1346858  17.31
  1949          61      0.01865  0.01848  0.50   76488    1414   75782  1269712  16.60
  1949          62      0.02039  0.02018  0.50   75075    1515   74317  1193931  15.90
  1949          63      0.02167  0.02144  0.50   73560    1577   72771  1119614  15.22
  1949          64      0.02274  0.02249  0.50   71982    1619   71173  1046843  14.54
  1949          65      0.02369  0.02342  0.50   70364    1648   69540   975670  13.87
  1949          66      0.02433  0.02404  0.50   68716    1652   67890   906130  13.19
  1949          67      0.02646  0.02611  0.50   67064    1751   66189   838240  12.50
  1949          68      0.03046  0.03000  0.50   65313    1959   64333   772051  11.82
  1949          69      0.03704  0.03637  0.50   63354    2304   62202   707717  11.17
  1949          70      0.04393  0.04299  0.50   61049    2624   59737   645516  10.57
  1949          71      0.04997  0.04875  0.50   58425    2848   57001   585779  10.03
  1949          72      0.05615  0.05461  0.50   55577    3035   54059   528778   9.51
  1949          73      0.06346  0.06151  0.50   52541    3232   50925   474719   9.04
  1949          74      0.06907  0.06677  0.50   49309    3292   47663   423794   8.59
  1949          75      0.07432  0.07165  0.50   46017    3297   44368   376130   8.17
  1949          76      0.08018  0.07709  0.50   42720    3293   41073   331762   7.77
  1949          77      0.08394  0.08055  0.50   39426    3176   37838   290689   7.37
  1949          78      0.08929  0.08548  0.50   36250    3099   34701   252851   6.98
  1949          79      0.10051  0.09570  0.50   33152    3173   31566   218150   6.58
  1949          80      0.10387  0.09874  0.50   29979    2960   28499   186584   6.22
  1949          81      0.11381  0.10768  0.50   27019    2909   25564   158085   5.85
  1949          82      0.12577  0.11833  0.50   24110    2853   22683   132521   5.50
  1949          83      0.13941  0.13032  0.50   21257    2770   19872   109837   5.17
  1949          84      0.15678  0.14538  0.50   18487    2688   17143    89966   4.87
  1949          85      0.17506  0.16097  0.50   15799    2543   14527    72823   4.61
  1949          86      0.17636  0.16207  0.50   13256    2148   12182    58296   4.40
  1949          87      0.19045  0.17389  0.50   11108    1932   10142    46114   4.15
  1949          88      0.20539  0.18626  0.50    9176    1709    8321    35972   3.92
  1949          89      0.22118  0.19916  0.50    7467    1487    6723    27651   3.70
  1949          90      0.23783  0.21255  0.50    5980    1271    5344    20927   3.50
  1949          91      0.25531  0.22641  0.50    4709    1066    4176    15583   3.31
  1949          92      0.27362  0.24069  0.50    3643     877    3204    11407   3.13
  1949          93      0.29272  0.25535  0.50    2766     706    2413     8203   2.97
  1949          94      0.31259  0.27034  0.50    2060     557    1781     5790   2.81
  1949          95      0.33317  0.28559  0.50    1503     429    1288     4009   2.67
  1949          96      0.35440  0.30105  0.50    1074     323     912     2721   2.53
  1949          97      0.37623  0.31666  0.50     750     238     632     1809   2.41
  1949          98      0.39856  0.33234  0.50     513     170     428     1177   2.30
  1949          99      0.42133  0.34802  0.50     342     119     283      750   2.19
  1949         100      0.44444  0.36363  0.50     223      81     183      467   2.09
  1949         101      0.46779  0.37912  0.50     142      54     115      284   2.00
  1949         102      0.49129  0.39440  0.50      88      35      71      169   1.92
  1949         103      0.51482  0.40943  0.50      53      22      42       98   1.84
  1949         104      0.53829  0.42413  0.50      32      13      25       56   1.77
  1949         105      0.56158  0.43847  0.50      18       8      14       31   1.71
  1949         106      0.58461  0.45238  0.50      10       5       8       17   1.65
  1949         107      0.60728  0.46583  0.50       6       3       4        9   1.59
  1949         108      0.62949  0.47879  0.50       3       1       2        5   1.55
  1949         109      0.65117  0.49123  0.50       2       1       1        2   1.51
  1949         110+     0.67224  1.00000  1.49       1       1       1        1   1.49
  1950           0      0.03819  0.03705  0.19  100000    3705   97017  6863028  68.63
  1950           1      0.00246  0.00246  0.50   96295     236   96177  6766011  70.26
  1950           2      0.00138  0.00137  0.50   96059     132   95993  6669834  69.43
  1950           3      0.00152  0.00152  0.50   95927     146   95854  6573841  68.53
  1950           4      0.00121  0.00121  0.50   95781     116   95723  6477987  67.63
  1950           5      0.00090  0.00090  0.50   95665      86   95622  6382264  66.71
  1950           6      0.00067  0.00067  0.50   95579      64   95546  6286642  65.77
  1950           7      0.00052  0.00052  0.50   95514      50   95489  6191096  64.82
  1950           8      0.00044  0.00044  0.50   95465      42   95444  6095607  63.85
  1950           9      0.00041  0.00041  0.50   95423      39   95403  6000163  62.88
  1950          10      0.00040  0.00040  0.50   95384      38   95365  5904760  61.91
  1950          11      0.00040  0.00040  0.50   95346      38   95327  5809395  60.93
  1950          12      0.00045  0.00045  0.50   95308      42   95287  5714068  59.95
  1950          13      0.00052  0.00052  0.50   95265      49   95241  5618781  58.98
  1950          14      0.00061  0.00061  0.50   95216      58   95187  5523540  58.01
  1950          15      0.00073  0.00073  0.50   95158      69   95123  5428353  57.05
  1950          16      0.00083  0.00083  0.50   95089      79   95049  5333230  56.09
  1950          17      0.00091  0.00091  0.50   95009      87   94966  5238181  55.13
  1950          18      0.00096  0.00096  0.50   94923      92   94877  5143215  54.18
  1950          19      0.00099  0.00099  0.50   94831      93   94785  5048338  53.23
  1950          20      0.00101  0.00101  0.50   94738      96   94690  4953553  52.29
  1950          21      0.00110  0.00110  0.50   94642     104   94590  4858863  51.34
  1950          22      0.00123  0.00123  0.50   94538     117   94479  4764274  50.40
  1950          23      0.00139  0.00139  0.50   94421     131   94355  4669795  49.46
  1950          24      0.00161  0.00161  0.50   94290     152   94214  4575439  48.53
  1950          25      0.00186  0.00186  0.50   94138     175   94050  4481226  47.60
