East Germany, Life tables (period 1x1), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956           0      0.04129  0.03998  0.21  100000    3998   96829  7087528  70.88
  1956           1      0.00342  0.00342  0.50   96002     328   95838  6990698  72.82
  1956           2      0.00164  0.00163  0.50   95674     156   95596  6894860  72.07
  1956           3      0.00093  0.00093  0.50   95518      89   95473  6799264  71.18
  1956           4      0.00079  0.00079  0.50   95429      75   95391  6703791  70.25
  1956           5      0.00055  0.00055  0.50   95354      52   95328  6608399  69.30
  1956           6      0.00042  0.00042  0.50   95302      40   95282  6513071  68.34
  1956           7      0.00037  0.00037  0.50   95262      36   95244  6417789  67.37
  1956           8      0.00040  0.00040  0.50   95227      38   95208  6322545  66.39
  1956           9      0.00038  0.00038  0.50   95189      36   95171  6227337  65.42
  1956          10      0.00030  0.00030  0.50   95153      29   95138  6132167  64.45
  1956          11      0.00040  0.00040  0.50   95124      38   95105  6037028  63.46
  1956          12      0.00034  0.00034  0.50   95086      32   95070  5941923  62.49
  1956          13      0.00043  0.00043  0.50   95054      41   95034  5846853  61.51
  1956          14      0.00035  0.00035  0.50   95013      33   94997  5751819  60.54
  1956          15      0.00050  0.00050  0.50   94980      47   94957  5656823  59.56
  1956          16      0.00052  0.00052  0.50   94933      49   94908  5561866  58.59
  1956          17      0.00063  0.00063  0.50   94884      59   94854  5466958  57.62
  1956          18      0.00071  0.00071  0.50   94824      67   94791  5372104  56.65
  1956          19      0.00072  0.00072  0.50   94757      68   94723  5277313  55.69
  1956          20      0.00068  0.00068  0.50   94689      65   94657  5182590  54.73
  1956          21      0.00084  0.00084  0.50   94625      80   94585  5087933  53.77
  1956          22      0.00070  0.00070  0.50   94545      66   94512  4993348  52.81
  1956          23      0.00111  0.00111  0.50   94479     105   94426  4898836  51.85
  1956          24      0.00101  0.00101  0.50   94374      95   94326  4804410  50.91
  1956          25      0.00081  0.00081  0.50   94278      76   94240  4710084  49.96
  1956          26      0.00112  0.00112  0.50   94202     105   94150  4615843  49.00
  1956          27      0.00103  0.00103  0.50   94097      97   94049  4521694  48.05
  1956          28      0.00091  0.00091  0.50   94000      86   93957  4427645  47.10
  1956          29      0.00096  0.00096  0.50   93914      90   93869  4333688  46.15
  1956          30      0.00114  0.00114  0.50   93824     107   93771  4239819  45.19
  1956          31      0.00132  0.00132  0.50   93717     124   93655  4146048  44.24
  1956          32      0.00145  0.00145  0.50   93593     136   93525  4052393  43.30
  1956          33      0.00154  0.00154  0.50   93457     143   93385  3958868  42.36
  1956          34      0.00164  0.00163  0.50   93314     153   93237  3865482  41.42
  1956          35      0.00176  0.00176  0.50   93161     164   93079  3772245  40.49
  1956          36      0.00202  0.00202  0.50   92997     188   92903  3679166  39.56
  1956          37      0.00175  0.00175  0.50   92809     163   92728  3586263  38.64
  1956          38      0.00183  0.00183  0.50   92647     170   92562  3493535  37.71
  1956          39      0.00213  0.00212  0.50   92477     196   92379  3400973  36.78
  1956          40      0.00224  0.00224  0.50   92281     206   92177  3308594  35.85
  1956          41      0.00262  0.00261  0.50   92074     241   91954  3216417  34.93
  1956          42      0.00268  0.00267  0.50   91834     246   91711  3124463  34.02
  1956          43      0.00290  0.00289  0.50   91588     265   91456  3032752  33.11
  1956          44      0.00292  0.00292  0.50   91323     266   91190  2941296  32.21
  1956          45      0.00325  0.00324  0.50   91057     295   90909  2850106  31.30
  1956          46      0.00367  0.00367  0.50   90762     333   90595  2759196  30.40
  1956          47      0.00379  0.00378  0.50   90429     342   90258  2668601  29.51
  1956          48      0.00407  0.00406  0.50   90087     366   89904  2578343  28.62
  1956          49      0.00446  0.00445  0.50   89721     400   89521  2488439  27.74
  1956          50      0.00472  0.00470  0.50   89322     420   89112  2398917  26.86
  1956          51      0.00515  0.00514  0.50   88901     457   88673  2309806  25.98
  1956          52      0.00530  0.00528  0.50   88445     467   88211  2221133  25.11
  1956          53      0.00597  0.00595  0.50   87978     524   87716  2132921  24.24
  1956          54      0.00637  0.00635  0.50   87454     555   87176  2045206  23.39
  1956          55      0.00767  0.00764  0.50   86899     664   86567  1958029  22.53
  1956          56      0.00743  0.00740  0.50   86235     638   85916  1871463  21.70
  1956          57      0.00799  0.00795  0.50   85597     681   85256  1785547  20.86
  1956          58      0.00893  0.00889  0.50   84916     755   84538  1700291  20.02
  1956          59      0.00988  0.00983  0.50   84160     828   83747  1615753  19.20
  1956          60      0.01095  0.01089  0.50   83333     907   82879  1532006  18.38
  1956          61      0.01214  0.01207  0.50   82426     995   81928  1449127  17.58
  1956          62      0.01430  0.01420  0.50   81431    1156   80853  1367198  16.79
  1956          63      0.01483  0.01472  0.50   80275    1182   79684  1286346  16.02
  1956          64      0.01592  0.01580  0.50   79093    1249   78468  1206662  15.26
  1956          65      0.01855  0.01838  0.50   77843    1431   77128  1128194  14.49
  1956          66      0.02053  0.02033  0.50   76413    1553   75636  1051066  13.76
  1956          67      0.02366  0.02339  0.50   74860    1751   73984   975430  13.03
  1956          68      0.02625  0.02591  0.50   73109    1894   72162   901445  12.33
  1956          69      0.03073  0.03026  0.50   71215    2155   70137   829283  11.64
  1956          70      0.03435  0.03377  0.50   69060    2332   67894   759146  10.99
  1956          71      0.03724  0.03656  0.50   66728    2439   65508   691252  10.36
  1956          72      0.04504  0.04404  0.50   64289    2832   62873   625744   9.73
  1956          73      0.04931  0.04812  0.50   61457    2957   59978   562871   9.16
  1956          74      0.05499  0.05352  0.50   58500    3131   56934   502893   8.60
  1956          75      0.06003  0.05828  0.50   55369    3227   53755   445958   8.05
  1956          76      0.06885  0.06655  0.50   52142    3470   50407   392203   7.52
  1956          77      0.07891  0.07591  0.50   48672    3695   46824   341796   7.02
  1956          78      0.08870  0.08493  0.50   44977    3820   43067   294972   6.56
  1956          79      0.10032  0.09553  0.50   41157    3932   39191   251905   6.12
  1956          80      0.11312  0.10707  0.50   37225    3986   35232   212714   5.71
  1956          81      0.12943  0.12156  0.50   33240    4041   31219   177482   5.34
  1956          82      0.13978  0.13065  0.50   29199    3815   27292   146262   5.01
  1956          83      0.15995  0.14811  0.50   25384    3760   23504   118971   4.69
  1956          84      0.16676  0.15393  0.50   21625    3329   19960    95466   4.41
  1956          85      0.18109  0.16605  0.50   18296    3038   16777    75506   4.13
  1956          86      0.21285  0.19237  0.50   15258    2935   13790    58729   3.85
  1956          87      0.21267  0.19223  0.50   12323    2369   11138    44939   3.65
  1956          88      0.24858  0.22110  0.50    9954    2201    8853    33801   3.40
  1956          89      0.25917  0.22944  0.50    7753    1779    6864    24947   3.22
  1956          90      0.27285  0.24009  0.50    5974    1434    5257    18083   3.03
  1956          91      0.28876  0.25233  0.50    4540    1146    3967    12826   2.83
  1956          92      0.33318  0.28560  0.50    3394     969    2910     8859   2.61
  1956          93      0.37425  0.31526  0.50    2425     764    2043     5950   2.45
  1956          94      0.38127  0.32022  0.50    1660     532    1395     3907   2.35
  1956          95      0.40770  0.33866  0.50    1129     382     938     2512   2.23
  1956          96      0.43467  0.35706  0.50     746     267     613     1575   2.11
  1956          97      0.46203  0.37532  0.50     480     180     390      961   2.00
  1956          98      0.48962  0.39333  0.50     300     118     241      572   1.91
  1956          99      0.51728  0.41098  0.50     182      75     145      331   1.82
  1956         100      0.54483  0.42819  0.50     107      46      84      186   1.74
  1956         101      0.57211  0.44486  0.50      61      27      48      102   1.67
  1956         102      0.59896  0.46092  0.50      34      16      26       54   1.60
  1956         103      0.62523  0.47632  0.50      18       9      14       28   1.54
  1956         104      0.65078  0.49101  0.50      10       5       7       14   1.49
  1956         105      0.67549  0.50495  0.50       5       2       4        7   1.44
  1956         106      0.69927  0.51812  0.50       2       1       2        3   1.39
  1956         107      0.72201  0.53050  0.50       1       1       1        2   1.36
  1956         108      0.74367  0.54210  0.50       1       0       0        1   1.32
  1956         109      0.76419  0.55292  0.50       0       0       0        0   1.29
  1956         110+     0.78355  1.00000  1.28       0       0       0        0   1.28
  1957           0      0.04055  0.03928  0.20  100000    3928   96873  7050536  70.51
  1957           1      0.00363  0.00363  0.50   96072     348   95898  6953662  72.38
  1957           2      0.00154  0.00154  0.50   95724     147   95650  6857764  71.64
  1957           3      0.00118  0.00118  0.50   95576     113   95520  6762114  70.75
  1957           4      0.00093  0.00093  0.50   95463      89   95419  6666595  69.83
  1957           5      0.00075  0.00075  0.50   95374      72   95338  6571176  68.90
  1957           6      0.00050  0.00050  0.50   95303      48   95279  6475837  67.95
  1957           7      0.00049  0.00049  0.50   95255      47   95232  6380559  66.98
  1957           8      0.00034  0.00034  0.50   95208      32   95192  6285327  66.02
  1957           9      0.00045  0.00045  0.50   95176      42   95155  6190135  65.04
  1957          10      0.00046  0.00046  0.50   95134      44   95112  6094980  64.07
  1957          11      0.00033  0.00033  0.50   95090      32   95074  5999868  63.10
  1957          12      0.00040  0.00040  0.50   95058      38   95039  5904794  62.12
  1957          13      0.00046  0.00046  0.50   95020      44   94998  5809756  61.14
  1957          14      0.00039  0.00039  0.50   94976      38   94957  5714758  60.17
  1957          15      0.00044  0.00044  0.50   94938      42   94917  5619801  59.19
  1957          16      0.00053  0.00053  0.50   94896      50   94871  5524883  58.22
  1957          17      0.00064  0.00064  0.50   94846      61   94816  5430012  57.25
  1957          18      0.00059  0.00059  0.50   94786      56   94758  5335196  56.29
  1957          19      0.00081  0.00080  0.50   94730      76   94692  5240438  55.32
  1957          20      0.00093  0.00093  0.50   94654      88   94610  5145746  54.36
  1957          21      0.00094  0.00094  0.50   94566      88   94522  5051136  53.41
  1957          22      0.00091  0.00091  0.50   94478      86   94435  4956615  52.46
  1957          23      0.00087  0.00087  0.50   94392      82   94351  4862180  51.51
  1957          24      0.00095  0.00094  0.50   94310      89   94265  4767829  50.56
  1957          25      0.00091  0.00091  0.50   94221      86   94177  4673564  49.60
  1957          26      0.00097  0.00097  0.50   94134      92   94089  4579387  48.65
  1957          27      0.00113  0.00113  0.50   94043     106   93990  4485298  47.69
  1957          28      0.00100  0.00100  0.50   93936      94   93889  4391308  46.75
  1957          29      0.00114  0.00114  0.50   93843     107   93789  4297419  45.79
  1957          30      0.00142  0.00142  0.50   93736     133   93669  4203630  44.85
  1957          31      0.00118  0.00118  0.50   93603     110   93547  4109961  43.91
  1957          32      0.00148  0.00148  0.50   93492     138   93423  4016413  42.96
  1957          33      0.00120  0.00120  0.50   93354     112   93298  3922990  42.02
  1957          34      0.00173  0.00173  0.50   93242     162   93161  3829692  41.07
  1957          35      0.00166  0.00166  0.50   93081     154   93003  3736530  40.14
  1957          36      0.00182  0.00182  0.50   92926     169   92842  3643527  39.21
  1957          37      0.00215  0.00214  0.50   92757     199   92658  3550685  38.28
  1957          38      0.00174  0.00174  0.50   92559     161   92478  3458027  37.36
  1957          39      0.00210  0.00210  0.50   92398     194   92301  3365549  36.42
  1957          40      0.00263  0.00263  0.50   92204     243   92083  3273248  35.50
  1957          41      0.00257  0.00257  0.50   91962     236   91843  3181165  34.59
  1957          42      0.00267  0.00267  0.50   91725     245   91603  3089322  33.68
  1957          43      0.00312  0.00311  0.50   91480     285   91338  2997719  32.77
  1957          44      0.00308  0.00307  0.50   91196     280   91056  2906381  31.87
  1957          45      0.00325  0.00325  0.50   90916     295   90768  2815326  30.97
  1957          46      0.00339  0.00338  0.50   90620     307   90467  2724558  30.07
  1957          47      0.00385  0.00384  0.50   90314     347   90140  2634091  29.17
  1957          48      0.00440  0.00439  0.50   89967     395   89769  2543951  28.28
  1957          49      0.00434  0.00433  0.50   89572     388   89378  2454182  27.40
  1957          50      0.00493  0.00492  0.50   89184     439   88965  2364804  26.52
  1957          51      0.00532  0.00531  0.50   88745     471   88510  2275839  25.64
  1957          52      0.00558  0.00556  0.50   88274     491   88029  2187330  24.78
  1957          53      0.00652  0.00650  0.50   87783     570   87498  2099301  23.91
  1957          54      0.00656  0.00654  0.50   87213     570   86928  2011803  23.07
  1957          55      0.00729  0.00727  0.50   86643     630   86328  1924875  22.22
  1957          56      0.00798  0.00795  0.50   86013     684   85671  1838547  21.38
  1957          57      0.00865  0.00862  0.50   85329     735   84961  1752876  20.54
  1957          58      0.00902  0.00898  0.50   84594     759   84214  1667915  19.72
  1957          59      0.01009  0.01004  0.50   83834     842   83413  1583701  18.89
  1957          60      0.01176  0.01170  0.50   82992     971   82507  1500288  18.08
  1957          61      0.01284  0.01276  0.50   82022    1047   81499  1417781  17.29
  1957          62      0.01441  0.01431  0.50   80975    1159   80396  1336282  16.50
  1957          63      0.01626  0.01613  0.50   79816    1287   79173  1255886  15.73
  1957          64      0.01715  0.01701  0.50   78529    1336   77862  1176713  14.98
  1957          65      0.02018  0.01998  0.50   77194    1542   76423  1098852  14.23
  1957          66      0.02205  0.02181  0.50   75652    1650   74827  1022429  13.51
  1957          67      0.02453  0.02424  0.50   74002    1794   73105   947602  12.81
  1957          68      0.02707  0.02670  0.50   72208    1928   71244   874497  12.11
  1957          69      0.03142  0.03094  0.50   70280    2174   69193   803253  11.43
  1957          70      0.03572  0.03510  0.50   68106    2390   66911   734060  10.78
  1957          71      0.04082  0.04001  0.50   65716    2629   64401   667149  10.15
  1957          72      0.04449  0.04352  0.50   63087    2746   61714   602748   9.55
  1957          73      0.05062  0.04937  0.50   60341    2979   58851   541034   8.97
  1957          74      0.05856  0.05690  0.50   57362    3264   55730   482182   8.41
  1957          75      0.06741  0.06521  0.50   54098    3528   52334   426453   7.88
  1957          76      0.07179  0.06930  0.50   50570    3505   48818   374119   7.40
  1957          77      0.08250  0.07923  0.50   47066    3729   45201   325301   6.91
  1957          78      0.09208  0.08803  0.50   43336    3815   41429   280100   6.46
  1957          79      0.10345  0.09836  0.50   39522    3888   37578   238671   6.04
  1957          80      0.11477  0.10854  0.50   35634    3868   33700   201093   5.64
  1957          81      0.12941  0.12154  0.50   31766    3861   29836   167393   5.27
  1957          82      0.14241  0.13295  0.50   27905    3710   26051   137557   4.93
  1957          83      0.15292  0.14206  0.50   24196    3437   22477   111506   4.61
  1957          84      0.17500  0.16092  0.50   20758    3340   19088    89029   4.29
  1957          85      0.19182  0.17503  0.50   17418    3049   15894    69941   4.02
  1957          86      0.21454  0.19376  0.50   14369    2784   12977    54048   3.76
  1957          87      0.22597  0.20303  0.50   11585    2352   10409    41071   3.55
  1957          88      0.25339  0.22489  0.50    9233    2076    8195    30662   3.32
  1957          89      0.26084  0.23075  0.50    7156    1651    6331    22467   3.14
  1957          90      0.28438  0.24898  0.50    5505    1371    4820    16136   2.93
  1957          91      0.32801  0.28179  0.50    4134    1165    3552    11316   2.74
  1957          92      0.32447  0.27918  0.50    2969     829    2555     7764   2.61
  1957          93      0.35369  0.30054  0.50    2140     643    1819     5210   2.43
  1957          94      0.39765  0.33170  0.50    1497     497    1249     3391   2.26
  1957          95      0.42558  0.35091  0.50    1001     351     825     2142   2.14
  1957          96      0.45400  0.37001  0.50     649     240     529     1317   2.03
  1957          97      0.48272  0.38886  0.50     409     159     330      788   1.93
  1957          98      0.51155  0.40736  0.50     250     102     199      458   1.83
  1957          99      0.54031  0.42539  0.50     148      63     117      259   1.75
  1957         100      0.56880  0.44285  0.50      85      38      66      142   1.67
  1957         101      0.59684  0.45967  0.50      47      22      37       76   1.60
  1957         102      0.62427  0.47576  0.50      26      12      20       39   1.54
  1957         103      0.65092  0.49109  0.50      13       7      10       20   1.48
  1957         104      0.67665  0.50560  0.50       7       3       5       10   1.43
  1957         105      0.70137  0.51927  0.50       3       2       3        5   1.39
  1957         106      0.72496  0.53209  0.50       2       1       1        2   1.35
  1957         107      0.74735  0.54405  0.50       1       0       1        1   1.31
  1957         108      0.76851  0.55518  0.50       0       0       0        0   1.28
  1957         109      0.78840  0.56548  0.50       0       0       0        0   1.26
  1957         110+     0.80700  1.00000  1.24       0       0       0        0   1.24
  1958           0      0.03952  0.03831  0.20  100000    3831   96936  7094710  70.95
  1958           1      0.00306  0.00305  0.50   96169     294   96023  6997775  72.77
  1958           2      0.00151  0.00151  0.50   95876     145   95803  6901752  71.99
  1958           3      0.00103  0.00103  0.50   95731      98   95682  6805949  71.09
  1958           4      0.00087  0.00087  0.50   95633      84   95591  6710267  70.17
  1958           5      0.00064  0.00064  0.50   95549      61   95518  6614676  69.23
  1958           6      0.00044  0.00044  0.50   95488      42   95467  6519158  68.27
  1958           7      0.00043  0.00043  0.50   95446      41   95425  6423691  67.30
  1958           8      0.00025  0.00025  0.50   95404      24   95393  6328266  66.33
  1958           9      0.00038  0.00038  0.50   95381      36   95363  6232874  65.35
  1958          10      0.00029  0.00029  0.50   95344      28   95330  6137511  64.37
  1958          11      0.00040  0.00040  0.50   95317      38   95298  6042181  63.39
  1958          12      0.00031  0.00031  0.50   95279      30   95264  5946883  62.42
  1958          13      0.00036  0.00036  0.50   95249      34   95232  5851619  61.44
  1958          14      0.00045  0.00045  0.50   95215      43   95193  5756387  60.46
  1958          15      0.00047  0.00047  0.50   95172      44   95150  5661194  59.48
  1958          16      0.00060  0.00060  0.50   95128      57   95099  5566044  58.51
  1958          17      0.00052  0.00052  0.50   95070      49   95046  5470945  57.55
  1958          18      0.00060  0.00060  0.50   95021      57   94992  5375899  56.58
  1958          19      0.00085  0.00085  0.50   94964      81   94923  5280907  55.61
  1958          20      0.00074  0.00074  0.50   94883      71   94848  5185984  54.66
  1958          21      0.00069  0.00069  0.50   94812      65   94780  5091136  53.70
  1958          22      0.00080  0.00080  0.50   94747      76   94709  4996357  52.73
  1958          23      0.00078  0.00078  0.50   94671      73   94634  4901648  51.78
  1958          24      0.00080  0.00080  0.50   94598      76   94560  4807013  50.82
  1958          25      0.00095  0.00095  0.50   94522      90   94477  4712454  49.86
  1958          26      0.00094  0.00094  0.50   94432      89   94388  4617977  48.90
  1958          27      0.00107  0.00107  0.50   94343     101   94293  4523589  47.95
  1958          28      0.00094  0.00094  0.50   94243      89   94198  4429296  47.00
  1958          29      0.00108  0.00108  0.50   94154     102   94103  4335097  46.04
  1958          30      0.00112  0.00112  0.50   94052     105   94000  4240994  45.09
  1958          31      0.00108  0.00108  0.50   93947     102   93896  4146995  44.14
  1958          32      0.00130  0.00130  0.50   93845     122   93784  4053099  43.19
  1958          33      0.00150  0.00150  0.50   93723     140   93653  3959315  42.24
  1958          34      0.00151  0.00151  0.50   93583     141   93512  3865661  41.31
  1958          35      0.00153  0.00153  0.50   93441     143   93370  3772149  40.37
  1958          36      0.00178  0.00178  0.50   93299     166   93216  3678779  39.43
  1958          37      0.00183  0.00183  0.50   93133     170   93048  3585564  38.50
  1958          38      0.00243  0.00242  0.50   92963     225   92850  3492516  37.57
  1958          39      0.00192  0.00192  0.50   92737     178   92648  3399666  36.66
  1958          40      0.00216  0.00216  0.50   92560     200   92460  3307017  35.73
  1958          41      0.00254  0.00254  0.50   92360     235   92242  3214558  34.80
  1958          42      0.00251  0.00251  0.50   92125     231   92009  3122315  33.89
  1958          43      0.00278  0.00278  0.50   91894     255   91766  3030306  32.98
  1958          44      0.00300  0.00299  0.50   91638     274   91501  2938540  32.07
  1958          45      0.00334  0.00334  0.50   91364     305   91212  2847038  31.16
  1958          46      0.00330  0.00329  0.50   91059     300   90909  2755827  30.26
  1958          47      0.00363  0.00363  0.50   90760     329   90595  2664917  29.36
  1958          48      0.00387  0.00386  0.50   90430     349   90256  2574323  28.47
  1958          49      0.00448  0.00447  0.50   90081     403   89880  2484067  27.58
  1958          50      0.00486  0.00485  0.50   89679     435   89461  2394187  26.70
  1958          51      0.00518  0.00517  0.50   89244     461   89013  2304726  25.83
  1958          52      0.00534  0.00532  0.50   88783     472   88547  2215713  24.96
  1958          53      0.00573  0.00572  0.50   88310     505   88058  2127166  24.09
  1958          54      0.00676  0.00674  0.50   87806     592   87510  2039108  23.22
  1958          55      0.00675  0.00672  0.50   87214     586   86921  1951598  22.38
  1958          56      0.00839  0.00836  0.50   86628     724   86266  1864677  21.53
  1958          57      0.00869  0.00865  0.50   85904     743   85532  1778412  20.70
  1958          58      0.00925  0.00921  0.50   85160     784   84768  1692880  19.88
  1958          59      0.01036  0.01030  0.50   84376     869   83941  1608111  19.06
  1958          60      0.01156  0.01150  0.50   83507     960   83027  1524170  18.25
  1958          61      0.01245  0.01237  0.50   82547    1021   82036  1441143  17.46
  1958          62      0.01366  0.01356  0.50   81525    1106   80972  1359107  16.67
  1958          63      0.01606  0.01593  0.50   80420    1281   79779  1278135  15.89
  1958          64      0.01734  0.01719  0.50   79138    1360   78458  1198356  15.14
  1958          65      0.01908  0.01890  0.50   77778    1470   77043  1119898  14.40
  1958          66      0.02185  0.02161  0.50   76308    1649   75483  1042855  13.67
  1958          67      0.02311  0.02285  0.50   74659    1706   73806   967371  12.96
  1958          68      0.02704  0.02668  0.50   72953    1946   71980   893565  12.25
  1958          69      0.02986  0.02942  0.50   71006    2089   69962   821586  11.57
  1958          70      0.03510  0.03449  0.50   68917    2377   67729   751624  10.91
  1958          71      0.03773  0.03703  0.50   66540    2464   65308   683895  10.28
  1958          72      0.04460  0.04363  0.50   64076    2796   62679   618587   9.65
  1958          73      0.05094  0.04967  0.50   61281    3044   59759   555908   9.07
  1958          74      0.05514  0.05366  0.50   58237    3125   56674   496150   8.52
  1958          75      0.06346  0.06151  0.50   55112    3390   53417   439476   7.97
  1958          76      0.07202  0.06952  0.50   51722    3596   49924   386059   7.46
  1958          77      0.08011  0.07702  0.50   48126    3707   46272   336135   6.98
  1958          78      0.08845  0.08471  0.50   44419    3763   42538   289863   6.53
  1958          79      0.10107  0.09621  0.50   40657    3912   38701   247325   6.08
  1958          80      0.11318  0.10712  0.50   36745    3936   34777   208624   5.68
  1958          81      0.12591  0.11845  0.50   32809    3886   30866   173847   5.30
  1958          82      0.14241  0.13295  0.50   28923    3845   27000   142981   4.94
  1958          83      0.15136  0.14071  0.50   25078    3529   23313   115981   4.62
  1958          84      0.17676  0.16241  0.50   21549    3500   19799    92668   4.30
  1958          85      0.19363  0.17653  0.50   18049    3186   16456    72869   4.04
  1958          86      0.20064  0.18234  0.50   14863    2710   13508    56413   3.80
  1958          87      0.22708  0.20393  0.50   12153    2478   10914    42906   3.53
  1958          88      0.25510  0.22624  0.50    9674    2189    8580    31992   3.31
  1958          89      0.25629  0.22718  0.50    7486    1701    6635    23412   3.13
  1958          90      0.30321  0.26329  0.50    5785    1523    5023    16777   2.90
  1958          91      0.31937  0.27540  0.50    4262    1174    3675    11753   2.76
  1958          92      0.32368  0.27859  0.50    3088     860    2658     8078   2.62
  1958          93      0.34966  0.29763  0.50    2228     663    1896     5420   2.43
  1958          94      0.39981  0.33320  0.50    1565     521    1304     3524   2.25
  1958          95      0.42824  0.35272  0.50    1043     368     859     2220   2.13
  1958          96      0.45715  0.37210  0.50     675     251     550     1360   2.01
  1958          97      0.48636  0.39122  0.50     424     166     341      810   1.91
  1958          98      0.51566  0.40996  0.50     258     106     205      469   1.82
  1958          99      0.54485  0.42820  0.50     152      65     120      264   1.73
  1958         100      0.57374  0.44584  0.50      87      39      68      144   1.66
  1958         101      0.60213  0.46280  0.50      48      22      37       77   1.59
  1958         102      0.62985  0.47900  0.50      26      12      20       40   1.53
  1958         103      0.65674  0.49440  0.50      14       7      10       20   1.47
  1958         104      0.68266  0.50895  0.50       7       3       5       10   1.42
  1958         105      0.70750  0.52262  0.50       3       2       2        5   1.38
  1958         106      0.73116  0.53542  0.50       2       1       1        2   1.34
  1958         107      0.75357  0.54734  0.50       1       0       1        1   1.30
  1958         108      0.77469  0.55840  0.50       0       0       0        0   1.27
  1958         109      0.79449  0.56861  0.50       0       0       0        0   1.25
  1958         110+     0.81297  1.00000  1.23       0       0       0        0   1.23
  1959           0      0.03842  0.03727  0.20  100000    3727   97002  7089654  70.90
  1959           1      0.00344  0.00344  0.50   96273     331   96107  6992652  72.63
  1959           2      0.00156  0.00156  0.50   95942     150   95867  6896544  71.88
  1959           3      0.00091  0.00091  0.50   95792      87   95749  6800677  70.99
  1959           4      0.00063  0.00063  0.50   95705      60   95675  6704929  70.06
  1959           5      0.00064  0.00063  0.50   95645      61   95614  6609254  69.10
  1959           6      0.00044  0.00044  0.50   95584      42   95563  6513640  68.15
  1959           7      0.00059  0.00059  0.50   95542      56   95514  6418077  67.18
  1959           8      0.00044  0.00044  0.50   95486      42   95465  6322563  66.21
  1959           9      0.00037  0.00037  0.50   95444      36   95426  6227098  65.24
  1959          10      0.00043  0.00043  0.50   95409      41   95388  6131671  64.27
  1959          11      0.00038  0.00038  0.50   95367      36   95349  6036284  63.30
  1959          12      0.00037  0.00037  0.50   95331      35   95314  5940934  62.32
  1959          13      0.00041  0.00041  0.50   95296      39   95277  5845621  61.34
  1959          14      0.00043  0.00043  0.50   95257      41   95236  5750344  60.37
  1959          15      0.00046  0.00046  0.50   95216      44   95194  5655108  59.39
  1959          16      0.00050  0.00050  0.50   95172      48   95148  5559914  58.42
  1959          17      0.00062  0.00062  0.50   95124      59   95094  5464766  57.45
  1959          18      0.00049  0.00049  0.50   95065      47   95042  5369672  56.48
  1959          19      0.00076  0.00076  0.50   95018      72   94982  5274630  55.51
  1959          20      0.00065  0.00065  0.50   94946      62   94915  5179648  54.55
  1959          21      0.00076  0.00076  0.50   94884      72   94848  5084733  53.59
  1959          22      0.00092  0.00092  0.50   94812      87   94768  4989886  52.63
  1959          23      0.00080  0.00080  0.50   94725      76   94687  4895117  51.68
  1959          24      0.00077  0.00077  0.50   94649      73   94613  4800430  50.72
  1959          25      0.00086  0.00086  0.50   94576      81   94536  4705817  49.76
  1959          26      0.00098  0.00098  0.50   94495      92   94449  4611282  48.80
  1959          27      0.00104  0.00104  0.50   94403      98   94354  4516833  47.85
  1959          28      0.00092  0.00092  0.50   94305      87   94261  4422479  46.90
  1959          29      0.00120  0.00120  0.50   94218     113   94161  4328217  45.94
  1959          30      0.00121  0.00121  0.50   94105     114   94048  4234056  44.99
  1959          31      0.00122  0.00122  0.50   93991     115   93934  4140008  44.05
  1959          32      0.00139  0.00139  0.50   93876     130   93811  4046075  43.10
  1959          33      0.00125  0.00125  0.50   93746     117   93688  3952264  42.16
  1959          34      0.00153  0.00153  0.50   93629     143   93557  3858576  41.21
  1959          35      0.00141  0.00141  0.50   93486     132   93420  3765019  40.27
  1959          36      0.00152  0.00152  0.50   93354     142   93283  3671599  39.33
  1959          37      0.00169  0.00169  0.50   93213     158   93134  3578315  38.39
  1959          38      0.00202  0.00202  0.50   93055     188   92961  3485181  37.45
  1959          39      0.00217  0.00217  0.50   92867     202   92766  3392221  36.53
  1959          40      0.00183  0.00183  0.50   92665     170   92580  3299455  35.61
  1959          41      0.00222  0.00222  0.50   92495     205   92393  3206874  34.67
  1959          42      0.00292  0.00291  0.50   92290     269   92156  3114481  33.75
  1959          43      0.00284  0.00284  0.50   92021     261   91891  3022325  32.84
  1959          44      0.00293  0.00293  0.50   91760     269   91626  2930435  31.94
  1959          45      0.00326  0.00326  0.50   91492     298   91343  2838809  31.03
  1959          46      0.00361  0.00360  0.50   91194     328   91030  2747466  30.13
  1959          47      0.00403  0.00402  0.50   90865     365   90683  2656437  29.23
  1959          48      0.00389  0.00389  0.50   90500     352   90324  2565754  28.35
  1959          49      0.00403  0.00403  0.50   90148     363   89967  2475430  27.46
  1959          50      0.00500  0.00499  0.50   89785     448   89561  2385463  26.57
  1959          51      0.00488  0.00487  0.50   89337     435   89120  2295902  25.70
  1959          52      0.00562  0.00560  0.50   88902     498   88653  2206782  24.82
  1959          53      0.00607  0.00606  0.50   88404     535   88137  2118129  23.96
  1959          54      0.00664  0.00662  0.50   87869     582   87578  2029992  23.10
  1959          55      0.00693  0.00690  0.50   87287     603   86986  1942414  22.25
  1959          56      0.00812  0.00809  0.50   86684     701   86334  1855428  21.40
  1959          57      0.00901  0.00897  0.50   85983     771   85598  1769095  20.57
