Portugal, Life tables (period 1x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1952          87      0.20425  0.18533  0.50    8861    1642    8040    34218   3.86
  1952          88      0.24436  0.21776  0.50    7218    1572    6433    26179   3.63
  1952          89      0.22066  0.19873  0.50    5647    1122    5086    19746   3.50
  1952          90      0.30088  0.26154  0.50    4524    1183    3933    14661   3.24
  1952          91      0.26640  0.23508  0.50    3341     785    2948    10728   3.21
  1952          92      0.28465  0.24919  0.50    2556     637    2237     7779   3.04
  1952          93      0.30362  0.26360  0.50    1919     506    1666     5542   2.89
  1952          94      0.32327  0.27829  0.50    1413     393    1216     3876   2.74
  1952          95      0.34354  0.29318  0.50    1020     299     870     2660   2.61
  1952          96      0.36439  0.30823  0.50     721     222     610     1789   2.48
  1952          97      0.38575  0.32338  0.50     499     161     418     1180   2.37
  1952          98      0.40755  0.33856  0.50     337     114     280      762   2.26
  1952          99      0.42972  0.35372  0.50     223      79     184      481   2.16
  1952         100      0.45218  0.36880  0.50     144      53     118      298   2.06
  1952         101      0.47483  0.38373  0.50      91      35      74      180   1.98
  1952         102      0.49760  0.39846  0.50      56      22      45      107   1.90
  1952         103      0.52038  0.41294  0.50      34      14      27       62   1.83
  1952         104      0.54309  0.42711  0.50      20       8      16       35   1.76
  1952         105      0.56564  0.44094  0.50      11       5       9       19   1.70
  1952         106      0.58794  0.45437  0.50       6       3       5       10   1.64
  1952         107      0.60990  0.46737  0.50       3       2       3        6   1.59
  1952         108      0.63144  0.47992  0.50       2       1       1        3   1.54
  1952         109      0.65248  0.49198  0.50       1       0       1        1   1.51
  1952         110+     0.67297  1.00000  1.49       0       0       1        1   1.49
  1953           0      0.09942  0.09300  0.31  100000    9300   93543  6107020  61.07
  1953           1      0.02862  0.02822  0.50   90700    2559   89420  6013478  66.30
  1953           2      0.01169  0.01162  0.50   88140    1024   87628  5924057  67.21
  1953           3      0.00578  0.00576  0.50   87116     502   86865  5836429  67.00
  1953           4      0.00329  0.00328  0.50   86614     284   86472  5749564  66.38
  1953           5      0.00230  0.00230  0.50   86330     198   86231  5663092  65.60
  1953           6      0.00173  0.00172  0.50   86131     149   86057  5576861  64.75
  1953           7      0.00145  0.00145  0.50   85983     125   85921  5490804  63.86
  1953           8      0.00121  0.00120  0.50   85858     103   85807  5404883  62.95
  1953           9      0.00108  0.00108  0.50   85755      93   85708  5319077  62.03
  1953          10      0.00097  0.00097  0.50   85662      83   85621  5233368  61.09
  1953          11      0.00088  0.00087  0.50   85579      75   85542  5147747  60.15
  1953          12      0.00100  0.00100  0.50   85504      86   85461  5062206  59.20
  1953          13      0.00088  0.00088  0.50   85419      75   85381  4976744  58.26
  1953          14      0.00089  0.00089  0.50   85343      76   85305  4891363  57.31
  1953          15      0.00093  0.00093  0.50   85267      79   85228  4806058  56.36
  1953          16      0.00113  0.00113  0.50   85188      96   85140  4720830  55.42
  1953          17      0.00123  0.00123  0.50   85092     105   85040  4635690  54.48
  1953          18      0.00145  0.00145  0.50   84987     124   84926  4550651  53.55
  1953          19      0.00138  0.00138  0.50   84864     117   84805  4465725  52.62
  1953          20      0.00147  0.00147  0.50   84747     125   84684  4380920  51.69
  1953          21      0.00169  0.00169  0.50   84622     143   84550  4296236  50.77
  1953          22      0.00209  0.00208  0.50   84479     176   84391  4211685  49.85
  1953          23      0.00200  0.00200  0.50   84303     168   84219  4127294  48.96
  1953          24      0.00195  0.00195  0.50   84135     164   84053  4043076  48.05
  1953          25      0.00177  0.00177  0.50   83971     148   83896  3959023  47.15
  1953          26      0.00179  0.00179  0.50   83822     150   83747  3875127  46.23
  1953          27      0.00212  0.00212  0.50   83672     177   83583  3791380  45.31
  1953          28      0.00217  0.00216  0.50   83495     181   83404  3707796  44.41
  1953          29      0.00211  0.00211  0.50   83314     176   83226  3624392  43.50
  1953          30      0.00232  0.00232  0.50   83138     193   83042  3541166  42.59
  1953          31      0.00191  0.00191  0.50   82945     158   82866  3458124  41.69
  1953          32      0.00235  0.00235  0.50   82787     194   82689  3375259  40.77
  1953          33      0.00286  0.00285  0.50   82592     236   82474  3292569  39.87
  1953          34      0.00262  0.00261  0.50   82356     215   82249  3210095  38.98
  1953          35      0.00304  0.00303  0.50   82141     249   82017  3127846  38.08
  1953          36      0.00289  0.00289  0.50   81892     236   81774  3045829  37.19
  1953          37      0.00340  0.00339  0.50   81656     277   81517  2964055  36.30
  1953          38      0.00313  0.00312  0.50   81379     254   81252  2882538  35.42
  1953          39      0.00321  0.00321  0.50   81125     260   80995  2801287  34.53
  1953          40      0.00379  0.00379  0.50   80864     306   80711  2720292  33.64
  1953          41      0.00340  0.00340  0.50   80558     274   80421  2639581  32.77
  1953          42      0.00422  0.00421  0.50   80284     338   80116  2559159  31.88
  1953          43      0.00449  0.00448  0.50   79947     358   79768  2479044  31.01
  1953          44      0.00446  0.00445  0.50   79588     354   79411  2399276  30.15
  1953          45      0.00484  0.00483  0.50   79234     382   79043  2319865  29.28
  1953          46      0.00517  0.00516  0.50   78852     407   78648  2240822  28.42
  1953          47      0.00532  0.00531  0.50   78445     416   78237  2162174  27.56
  1953          48      0.00629  0.00627  0.50   78029     490   77784  2083937  26.71
  1953          49      0.00657  0.00655  0.50   77539     508   77285  2006154  25.87
  1953          50      0.00728  0.00725  0.50   77031     558   76752  1928869  25.04
  1953          51      0.00635  0.00633  0.50   76473     484   76231  1852117  24.22
  1953          52      0.00780  0.00777  0.50   75989     591   75693  1775886  23.37
  1953          53      0.00952  0.00948  0.50   75398     714   75041  1700193  22.55
  1953          54      0.00940  0.00935  0.50   74684     698   74334  1625152  21.76
  1953          55      0.01081  0.01075  0.50   73985     795   73588  1550818  20.96
  1953          56      0.01235  0.01228  0.50   73190     899   72741  1477230  20.18
  1953          57      0.01233  0.01225  0.50   72291     886   71849  1404489  19.43
  1953          58      0.01219  0.01211  0.50   71406     865   70973  1332641  18.66
  1953          59      0.01423  0.01413  0.50   70541     997   70043  1261667  17.89
  1953          60      0.01804  0.01788  0.50   69544    1243   68923  1191625  17.13
  1953          61      0.01553  0.01541  0.50   68301    1053   67775  1122702  16.44
  1953          62      0.01854  0.01837  0.50   67249    1235   66631  1054927  15.69
  1953          63      0.02145  0.02122  0.50   66013    1401   65313   988296  14.97
  1953          64      0.02521  0.02490  0.50   64612    1609   63808   922983  14.28
  1953          65      0.02492  0.02461  0.50   63004    1551   62228   859175  13.64
  1953          66      0.02854  0.02814  0.50   61453    1729   60588   796947  12.97
  1953          67      0.02957  0.02914  0.50   59724    1740   58854   736359  12.33
  1953          68      0.03267  0.03214  0.50   57984    1864   57052   677505  11.68
  1953          69      0.03332  0.03277  0.50   56120    1839   55200   620453  11.06
  1953          70      0.04422  0.04326  0.50   54281    2348   53106   565253  10.41
  1953          71      0.03860  0.03787  0.50   51932    1967   50949   512147   9.86
  1953          72      0.05235  0.05102  0.50   49966    2549   48691   461198   9.23
  1953          73      0.05809  0.05645  0.50   47417    2677   46078   412507   8.70
  1953          74      0.07545  0.07271  0.50   44740    3253   43113   366428   8.19
  1953          75      0.07842  0.07546  0.50   41487    3131   39922   323315   7.79
  1953          76      0.08129  0.07812  0.50   38356    2996   36858   283393   7.39
  1953          77      0.08644  0.08286  0.50   35360    2930   33895   246535   6.97
  1953          78      0.10183  0.09690  0.50   32430    3142   30859   212640   6.56
  1953          79      0.09850  0.09388  0.50   29288    2750   27913   181780   6.21
  1953          80      0.12930  0.12145  0.50   26539    3223   24927   153867   5.80
  1953          81      0.10811  0.10256  0.50   23316    2391   22120   128940   5.53
  1953          82      0.14016  0.13098  0.50   20924    2741   19554   106820   5.11
  1953          83      0.14635  0.13637  0.50   18184    2480   16944    87266   4.80
  1953          84      0.17402  0.16009  0.50   15704    2514   14447    70323   4.48
  1953          85      0.18714  0.17113  0.50   13190    2257   12061    55876   4.24
  1953          86      0.19737  0.17964  0.50   10933    1964    9951    43815   4.01
  1953          87      0.22044  0.19856  0.50    8969    1781    8078    33864   3.78
  1953          88      0.26270  0.23220  0.50    7188    1669    6353    25786   3.59
  1953          89      0.22955  0.20592  0.50    5519    1136    4951    19433   3.52
  1953          90      0.30317  0.26326  0.50    4382    1154    3806    14482   3.30
  1953          91      0.20877  0.18904  0.50    3229     610    2924    10677   3.31
  1953          92      0.28483  0.24932  0.50    2618     653    2292     7753   2.96
  1953          93      0.31714  0.27374  0.50    1966     538    1697     5461   2.78
  1953          94      0.33787  0.28904  0.50    1427     413    1221     3765   2.64
  1953          95      0.35922  0.30453  0.50    1015     309     860     2543   2.51
  1953          96      0.38114  0.32013  0.50     706     226     593     1683   2.38
  1953          97      0.40355  0.33580  0.50     480     161     399     1090   2.27
  1953          98      0.42637  0.35145  0.50     319     112     263      691   2.17
  1953          99      0.44950  0.36702  0.50     207      76     169      428   2.07
  1953         100      0.47287  0.38245  0.50     131      50     106      259   1.98
  1953         101      0.49636  0.39767  0.50      81      32      65      154   1.90
  1953         102      0.51989  0.41263  0.50      49      20      39       89   1.82
  1953         103      0.54334  0.42726  0.50      29      12      22       50   1.75
  1953         104      0.56662  0.44153  0.50      16       7      13       28   1.69
  1953         105      0.58963  0.45538  0.50       9       4       7       15   1.63
  1953         106      0.61228  0.46877  0.50       5       2       4        8   1.58
  1953         107      0.63448  0.48167  0.50       3       1       2        4   1.53
  1953         108      0.65614  0.49406  0.50       1       1       1        2   1.49
  1953         109      0.67720  0.50590  0.50       1       0       1        1   1.46
  1953         110+     0.69759  1.00000  1.43       0       0       0        0   1.43
  1954           0      0.08987  0.08460  0.31  100000    8460   94127  6219545  62.20
  1954           1      0.02179  0.02156  0.50   91540    1973   90554  6125417  66.91
  1954           2      0.00857  0.00853  0.50   89567     764   89185  6034864  67.38
  1954           3      0.00457  0.00456  0.50   88803     405   88601  5945679  66.95
  1954           4      0.00316  0.00316  0.50   88398     279   88259  5857078  66.26
  1954           5      0.00214  0.00214  0.50   88119     189   88025  5768820  65.47
  1954           6      0.00166  0.00166  0.50   87931     146   87858  5680795  64.61
  1954           7      0.00151  0.00151  0.50   87785     133   87719  5592937  63.71
  1954           8      0.00115  0.00115  0.50   87652     101   87602  5505219  62.81
  1954           9      0.00110  0.00110  0.50   87552      96   87504  5417616  61.88
  1954          10      0.00091  0.00091  0.50   87455      80   87416  5330113  60.95
  1954          11      0.00077  0.00077  0.50   87376      67   87342  5242697  60.00
  1954          12      0.00085  0.00085  0.50   87308      74   87271  5155355  59.05
  1954          13      0.00087  0.00087  0.50   87234      76   87196  5068084  58.10
  1954          14      0.00107  0.00107  0.50   87158      93   87112  4980887  57.15
  1954          15      0.00100  0.00100  0.50   87066      87   87022  4893776  56.21
  1954          16      0.00099  0.00099  0.50   86979      86   86936  4806753  55.26
  1954          17      0.00124  0.00124  0.50   86893     108   86839  4719817  54.32
  1954          18      0.00138  0.00138  0.50   86785     120   86725  4632978  53.38
  1954          19      0.00143  0.00143  0.50   86665     124   86603  4546253  52.46
  1954          20      0.00153  0.00153  0.50   86541     133   86475  4459649  51.53
  1954          21      0.00144  0.00144  0.50   86409     124   86347  4373174  50.61
  1954          22      0.00190  0.00190  0.50   86285     164   86203  4286827  49.68
  1954          23      0.00176  0.00176  0.50   86121     152   86045  4200625  48.78
  1954          24      0.00193  0.00193  0.50   85969     166   85886  4114580  47.86
  1954          25      0.00193  0.00193  0.50   85803     165   85721  4028694  46.95
  1954          26      0.00224  0.00224  0.50   85638     192   85542  3942973  46.04
  1954          27      0.00206  0.00206  0.50   85446     176   85358  3857431  45.14
  1954          28      0.00216  0.00216  0.50   85270     184   85178  3772073  44.24
  1954          29      0.00229  0.00228  0.50   85086     194   84989  3686895  43.33
  1954          30      0.00225  0.00225  0.50   84892     191   84796  3601906  42.43
  1954          31      0.00190  0.00190  0.50   84701     161   84621  3517109  41.52
  1954          32      0.00229  0.00229  0.50   84540     194   84443  3432489  40.60
  1954          33      0.00258  0.00257  0.50   84347     217   84238  3348045  39.69
  1954          34      0.00277  0.00277  0.50   84130     233   84013  3263807  38.79
  1954          35      0.00306  0.00305  0.50   83897     256   83769  3179794  37.90
  1954          36      0.00296  0.00295  0.50   83641     247   83517  3096025  37.02
  1954          37      0.00321  0.00320  0.50   83393     267   83260  3012508  36.12
  1954          38      0.00344  0.00344  0.50   83126     286   82984  2929248  35.24
  1954          39      0.00348  0.00348  0.50   82841     288   82697  2846265  34.36
  1954          40      0.00375  0.00374  0.50   82553     309   82398  2763568  33.48
  1954          41      0.00331  0.00330  0.50   82244     272   82108  2681170  32.60
  1954          42      0.00426  0.00425  0.50   81972     349   81798  2599062  31.71
  1954          43      0.00422  0.00421  0.50   81624     344   81452  2517264  30.84
  1954          44      0.00523  0.00522  0.50   81280     424   81068  2435812  29.97
  1954          45      0.00566  0.00564  0.50   80856     456   80628  2354744  29.12
  1954          46      0.00516  0.00514  0.50   80400     413   80193  2274116  28.29
  1954          47      0.00580  0.00579  0.50   79987     463   79755  2193923  27.43
  1954          48      0.00607  0.00605  0.50   79524     481   79283  2114167  26.59
  1954          49      0.00640  0.00638  0.50   79043     504   78790  2034884  25.74
  1954          50      0.00732  0.00729  0.50   78538     573   78252  1956094  24.91
  1954          51      0.00712  0.00709  0.50   77966     553   77689  1877842  24.09
  1954          52      0.00793  0.00790  0.50   77413     611   77107  1800152  23.25
  1954          53      0.00830  0.00827  0.50   76802     635   76484  1723045  22.44
  1954          54      0.00978  0.00973  0.50   76167     741   75796  1646561  21.62
  1954          55      0.01097  0.01091  0.50   75425     823   75014  1570765  20.83
  1954          56      0.01189  0.01182  0.50   74603     882   74162  1495751  20.05
  1954          57      0.01262  0.01254  0.50   73721     924   73259  1421589  19.28
  1954          58      0.01382  0.01373  0.50   72796     999   72297  1348331  18.52
  1954          59      0.01382  0.01373  0.50   71797     986   71304  1276034  17.77
  1954          60      0.01735  0.01720  0.50   70812    1218   70203  1204730  17.01
  1954          61      0.01533  0.01521  0.50   69594    1059   69064  1134527  16.30
  1954          62      0.02017  0.01997  0.50   68535    1368   67851  1065462  15.55
  1954          63      0.01945  0.01926  0.50   67167    1294   66520   997611  14.85
  1954          64      0.02405  0.02376  0.50   65873    1565   65090   931092  14.13
  1954          65      0.02834  0.02794  0.50   64308    1797   63409   866001  13.47
  1954          66      0.02838  0.02799  0.50   62511    1749   61636   802592  12.84
  1954          67      0.03108  0.03060  0.50   60761    1859   59832   740956  12.19
  1954          68      0.03412  0.03355  0.50   58902    1976   57914   681124  11.56
  1954          69      0.03437  0.03379  0.50   56926    1923   55964   623210  10.95
  1954          70      0.04673  0.04566  0.50   55003    2511   53747   567246  10.31
  1954          71      0.04002  0.03923  0.50   52491    2059   51461   513499   9.78
  1954          72      0.05760  0.05599  0.50   50432    2824   49020   462038   9.16
  1954          73      0.05555  0.05404  0.50   47608    2573   46321   413018   8.68
  1954          74      0.06432  0.06232  0.50   45035    2807   43632   366697   8.14
  1954          75      0.09066  0.08673  0.50   42228    3662   40397   323065   7.65
  1954          76      0.08779  0.08410  0.50   38566    3243   36944   282668   7.33
  1954          77      0.09124  0.08726  0.50   35323    3082   33782   245723   6.96
  1954          78      0.09937  0.09466  0.50   32240    3052   30714   211942   6.57
  1954          79      0.09993  0.09517  0.50   29188    2778   27799   181227   6.21
  1954          80      0.12488  0.11754  0.50   26411    3104   24858   153428   5.81
  1954          81      0.10347  0.09838  0.50   23306    2293   22160   128570   5.52
  1954          82      0.13776  0.12888  0.50   21013    2708   19659   106410   5.06
  1954          83      0.14453  0.13479  0.50   18305    2467   17072    86750   4.74
  1954          84      0.18185  0.16669  0.50   15838    2640   14518    69679   4.40
  1954          85      0.18102  0.16600  0.50   13198    2191   12102    55161   4.18
  1954          86      0.20073  0.18242  0.50   11007    2008   10003    43059   3.91
  1954          87      0.22075  0.19881  0.50    8999    1789    8105    33056   3.67
  1954          88      0.24102  0.21510  0.50    7210    1551    6435    24951   3.46
  1954          89      0.23975  0.21408  0.50    5659    1212    5053    18517   3.27
  1954          90      0.31307  0.27070  0.50    4448    1204    3846    13463   3.03
  1954          91      0.28901  0.25252  0.50    3244     819    2834     9618   2.97
  1954          92      0.31074  0.26895  0.50    2425     652    2099     6783   2.80
  1954          93      0.33331  0.28570  0.50    1772     506    1519     4685   2.64
  1954          94      0.35667  0.30269  0.50    1266     383    1074     3166   2.50
  1954          95      0.38073  0.31984  0.50     883     282     742     2091   2.37
  1954          96      0.40539  0.33707  0.50     600     202     499     1350   2.25
  1954          97      0.43055  0.35428  0.50     398     141     328      850   2.14
  1954          98      0.45608  0.37139  0.50     257      95     209      523   2.03
  1954          99      0.48185  0.38830  0.50     162      63     130      313   1.94
  1954         100      0.50775  0.40494  0.50      99      40      79      183   1.85
  1954         101      0.53363  0.42124  0.50      59      25      46      104   1.78
  1954         102      0.55936  0.43711  0.50      34      15      27       58   1.70
  1954         103      0.58480  0.45249  0.50      19       9      15       31   1.64
  1954         104      0.60983  0.46733  0.50      10       5       8       17   1.58
  1954         105      0.63433  0.48159  0.50       6       3       4        9   1.52
  1954         106      0.65818  0.49521  0.50       3       1       2        4   1.47
  1954         107      0.68129  0.50818  0.50       1       1       1        2   1.43
  1954         108      0.70358  0.52048  0.50       1       0       1        1   1.39
  1954         109      0.72497  0.53209  0.50       0       0       0        0   1.36
  1954         110+     0.74540  1.00000  1.34       0       0       0        0   1.34
  1955           0      0.09844  0.09215  0.31  100000    9215   93604  6140348  61.40
  1955           1      0.02496  0.02465  0.50   90785    2238   89667  6046743  66.60
  1955           2      0.00975  0.00970  0.50   88548     859   88118  5957077  67.28
  1955           3      0.00451  0.00450  0.50   87688     394   87491  5868959  66.93
  1955           4      0.00287  0.00287  0.50   87294     250   87169  5781468  66.23
  1955           5      0.00201  0.00201  0.50   87044     175   86956  5694299  65.42
  1955           6      0.00158  0.00158  0.50   86869     137   86801  5607342  64.55
  1955           7      0.00130  0.00130  0.50   86732     113   86676  5520542  63.65
  1955           8      0.00109  0.00109  0.50   86619      94   86572  5433866  62.73
  1955           9      0.00102  0.00102  0.50   86525      88   86481  5347294  61.80
  1955          10      0.00081  0.00081  0.50   86437      70   86402  5260813  60.86
  1955          11      0.00075  0.00075  0.50   86367      65   86334  5174411  59.91
  1955          12      0.00077  0.00076  0.50   86301      66   86268  5088077  58.96
  1955          13      0.00085  0.00085  0.50   86235      73   86199  5001809  58.00
  1955          14      0.00084  0.00084  0.50   86162      72   86126  4915610  57.05
  1955          15      0.00104  0.00103  0.50   86090      89   86045  4829484  56.10
  1955          16      0.00100  0.00100  0.50   86001      86   85958  4743439  55.16
  1955          17      0.00124  0.00124  0.50   85915     106   85862  4657481  54.21
  1955          18      0.00120  0.00120  0.50   85809     103   85757  4571619  53.28
  1955          19      0.00140  0.00140  0.50   85706     120   85646  4485862  52.34
  1955          20      0.00151  0.00151  0.50   85586     130   85521  4400216  51.41
  1955          21      0.00178  0.00178  0.50   85456     152   85381  4314695  50.49
  1955          22      0.00158  0.00158  0.50   85305     134   85237  4229314  49.58
  1955          23      0.00176  0.00176  0.50   85170     150   85095  4144077  48.66
  1955          24      0.00190  0.00190  0.50   85020     161   84940  4058981  47.74
  1955          25      0.00215  0.00215  0.50   84859     182   84768  3974041  46.83
  1955          26      0.00190  0.00190  0.50   84677     161   84597  3889273  45.93
  1955          27      0.00211  0.00211  0.50   84516     178   84427  3804676  45.02
  1955          28      0.00218  0.00217  0.50   84338     183   84247  3720249  44.11
  1955          29      0.00201  0.00201  0.50   84155     169   84070  3636002  43.21
  1955          30      0.00242  0.00242  0.50   83986     203   83884  3551932  42.29
  1955          31      0.00202  0.00202  0.50   83783     169   83698  3468048  41.39
  1955          32      0.00219  0.00219  0.50   83613     183   83522  3384350  40.48
  1955          33      0.00237  0.00237  0.50   83430     197   83331  3300828  39.56
  1955          34      0.00295  0.00295  0.50   83233     245   83110  3217497  38.66
  1955          35      0.00271  0.00271  0.50   82987     225   82875  3134387  37.77
  1955          36      0.00306  0.00305  0.50   82762     253   82636  3051512  36.87
  1955          37      0.00306  0.00306  0.50   82510     252   82384  2968876  35.98
  1955          38      0.00350  0.00349  0.50   82258     287   82114  2886492  35.09
  1955          39      0.00338  0.00337  0.50   81970     277   81832  2804378  34.21
  1955          40      0.00379  0.00378  0.50   81693     309   81539  2722547  33.33
  1955          41      0.00354  0.00353  0.50   81385     287   81241  2641008  32.45
  1955          42      0.00469  0.00468  0.50   81097     379   80908  2559766  31.56
  1955          43      0.00428  0.00427  0.50   80718     345   80545  2478859  30.71
  1955          44      0.00486  0.00485  0.50   80373     390   80178  2398313  29.84
  1955          45      0.00524  0.00523  0.50   79983     418   79774  2318136  28.98
  1955          46      0.00578  0.00576  0.50   79565     458   79336  2238362  28.13
  1955          47      0.00576  0.00574  0.50   79107     454   78879  2159026  27.29
  1955          48      0.00665  0.00663  0.50   78652     521   78392  2080146  26.45
  1955          49      0.00686  0.00684  0.50   78131     534   77864  2001755  25.62
  1955          50      0.00786  0.00783  0.50   77597     608   77293  1923891  24.79
  1955          51      0.00748  0.00745  0.50   76989     574   76702  1846598  23.99
  1955          52      0.00916  0.00912  0.50   76415     697   76066  1769896  23.16
  1955          53      0.00786  0.00783  0.50   75718     593   75422  1693830  22.37
  1955          54      0.01031  0.01025  0.50   75125     770   74740  1618408  21.54
  1955          55      0.01136  0.01129  0.50   74355     840   73935  1543668  20.76
  1955          56      0.01247  0.01239  0.50   73515     911   73059  1469733  19.99
  1955          57      0.01239  0.01231  0.50   72604     894   72157  1396674  19.24
  1955          58      0.01392  0.01382  0.50   71710     991   71215  1324517  18.47
  1955          59      0.01353  0.01344  0.50   70719     950   70244  1253302  17.72
  1955          60      0.01701  0.01687  0.50   69769    1177   69180  1183058  16.96
  1955          61      0.01607  0.01595  0.50   68592    1094   68045  1113878  16.24
  1955          62      0.02066  0.02045  0.50   67498    1380   66808  1045833  15.49
  1955          63      0.02108  0.02086  0.50   66118    1379   65428   979025  14.81
  1955          64      0.02256  0.02231  0.50   64739    1444   64017   913597  14.11
  1955          65      0.02526  0.02495  0.50   63295    1579   62505   849580  13.42
  1955          66      0.03272  0.03220  0.50   61716    1987   60722   787074  12.75
  1955          67      0.03023  0.02978  0.50   59729    1779   58839   726352  12.16
  1955          68      0.03697  0.03630  0.50   57950    2103   56898   667513  11.52
  1955          69      0.03524  0.03463  0.50   55847    1934   54880   610614  10.93
  1955          70      0.04449  0.04353  0.50   53913    2347   52740   555734  10.31
  1955          71      0.04094  0.04012  0.50   51566    2069   50532   502995   9.75
  1955          72      0.05135  0.05006  0.50   49498    2478   48259   452463   9.14
  1955          73      0.05904  0.05735  0.50   47020    2697   45671   404204   8.60
  1955          74      0.06318  0.06124  0.50   44323    2714   42966   358533   8.09
  1955          75      0.07485  0.07215  0.50   41609    3002   40108   315567   7.58
  1955          76      0.09609  0.09168  0.50   38607    3540   36837   275460   7.14
  1955          77      0.09664  0.09219  0.50   35067    3233   33451   238623   6.80
  1955          78      0.11325  0.10718  0.50   31834    3412   30128   205172   6.45
  1955          79      0.10337  0.09829  0.50   28422    2794   27025   175044   6.16
  1955          80      0.12245  0.11539  0.50   25629    2957   24150   148019   5.78
  1955          81      0.11304  0.10699  0.50   22671    2426   21458   123869   5.46
  1955          82      0.14161  0.13224  0.50   20246    2677   18907   102410   5.06
  1955          83      0.14624  0.13627  0.50   17568    2394   16371    83503   4.75
  1955          84      0.17045  0.15706  0.50   15174    2383   13983    67132   4.42
  1955          85      0.20142  0.18299  0.50   12791    2341   11621    53149   4.16
  1955          86      0.19791  0.18009  0.50   10450    1882    9509    41529   3.97
  1955          87      0.21852  0.19700  0.50    8568    1688    7724    32019   3.74
  1955          88      0.24752  0.22026  0.50    6880    1515    6123    24295   3.53
  1955          89      0.22664  0.20357  0.50    5365    1092    4819    18172   3.39
  1955          90      0.30298  0.26312  0.50    4273    1124    3711    13353   3.13
  1955          91      0.25505  0.22620  0.50    3149     712    2792     9643   3.06
  1955          92      0.30963  0.26812  0.50    2436     653    2110     6850   2.81
  1955          93      0.33171  0.28452  0.50    1783     507    1529     4740   2.66
  1955          94      0.35455  0.30116  0.50    1276     384    1084     3211   2.52
  1955          95      0.37809  0.31798  0.50     892     283     750     2127   2.39
  1955          96      0.40223  0.33488  0.50     608     204     506     1377   2.27
  1955          97      0.42687  0.35179  0.50     404     142     333      871   2.15
  1955          98      0.45190  0.36861  0.50     262      97     214      538   2.05
  1955          99      0.47720  0.38528  0.50     166      64     134      324   1.96
  1955         100      0.50265  0.40169  0.50     102      41      81      190   1.87
  1955         101      0.52811  0.41779  0.50      61      25      48      109   1.79
  1955         102      0.55346  0.43350  0.50      35      15      28       61   1.72
  1955         103      0.57857  0.44875  0.50      20       9      16       33   1.65
  1955         104      0.60331  0.46350  0.50      11       5       9       18   1.59
  1955         105      0.62757  0.47768  0.50       6       3       5        9   1.54
  1955         106      0.65123  0.49127  0.50       3       2       2        5   1.49
  1955         107      0.67421  0.50423  0.50       2       1       1        2   1.45
  1955         108      0.69640  0.51654  0.50       1       0       1        1   1.41
  1955         109      0.71775  0.52819  0.50       0       0       0        1   1.38
  1955         110+     0.73819  1.00000  1.35       0       0       0        0   1.35
  1956           0      0.09225  0.08670  0.31  100000    8670   93982  6116565  61.17
  1956           1      0.02220  0.02196  0.50   91330    2005   90327  6022583  65.94
  1956           2      0.00950  0.00946  0.50   89325     845   88902  5932256  66.41
  1956           3      0.00417  0.00416  0.50   88480     368   88296  5843353  66.04
  1956           4      0.00296  0.00295  0.50   88112     260   87982  5755058  65.32
  1956           5      0.00213  0.00213  0.50   87852     187   87758  5667076  64.51
  1956           6      0.00176  0.00176  0.50   87665     155   87587  5579318  63.64
  1956           7      0.00129  0.00129  0.50   87510     113   87454  5491730  62.76
  1956           8      0.00110  0.00110  0.50   87398      96   87349  5404277  61.84
  1956           9      0.00088  0.00088  0.50   87301      77   87263  5316927  60.90
  1956          10      0.00078  0.00077  0.50   87224      68   87191  5229665  59.96
  1956          11      0.00078  0.00078  0.50   87157      68   87123  5142474  59.00
  1956          12      0.00077  0.00077  0.50   87088      67   87055  5055351  58.05
  1956          13      0.00077  0.00077  0.50   87022      67   86988  4968296  57.09
  1956          14      0.00092  0.00092  0.50   86955      80   86915  4881308  56.14
  1956          15      0.00087  0.00087  0.50   86875      76   86837  4794393  55.19
  1956          16      0.00105  0.00105  0.50   86799      91   86754  4707556  54.23
  1956          17      0.00106  0.00106  0.50   86708      91   86662  4620802  53.29
  1956          18      0.00123  0.00123  0.50   86617     107   86563  4534140  52.35
  1956          19      0.00133  0.00133  0.50   86510     115   86452  4447577  51.41
  1956          20      0.00129  0.00129  0.50   86394     111   86339  4361124  50.48
  1956          21      0.00150  0.00150  0.50   86283     129   86218  4274786  49.54
  1956          22      0.00185  0.00184  0.50   86154     159   86074  4188567  48.62
  1956          23      0.00146  0.00146  0.50   85995     126   85932  4102493  47.71
  1956          24      0.00174  0.00174  0.50   85869     149   85795  4016560  46.78
  1956          25      0.00164  0.00164  0.50   85720     141   85650  3930766  45.86
  1956          26      0.00200  0.00200  0.50   85579     171   85494  3845116  44.93
  1956          27      0.00196  0.00196  0.50   85408     167   85324  3759623  44.02
  1956          28      0.00197  0.00197  0.50   85241     168   85157  3674298  43.10
  1956          29      0.00235  0.00235  0.50   85073     200   84973  3589141  42.19
  1956          30      0.00235  0.00235  0.50   84873     199   84774  3504168  41.29
  1956          31      0.00222  0.00222  0.50   84674     188   84580  3419395  40.38
  1956          32      0.00255  0.00255  0.50   84486     215   84378  3334815  39.47
  1956          33      0.00266  0.00266  0.50   84271     224   84159  3250437  38.57
  1956          34      0.00256  0.00256  0.50   84047     215   83939  3166278  37.67
  1956          35      0.00305  0.00305  0.50   83832     255   83704  3082339  36.77
