Croatia, Life tables (period 1x1), Total	Last modified: 14 Nov 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2012          12      0.00013  0.00013  0.50   99483      13   99477  6524545  65.58
  2012          13      0.00011  0.00011  0.50   99470      11   99464  6425069  64.59
  2012          14      0.00014  0.00014  0.50   99459      14   99452  6325604  63.60
  2012          15      0.00016  0.00016  0.50   99445      16   99437  6226152  62.61
  2012          16      0.00022  0.00022  0.50   99429      22   99418  6126715  61.62
  2012          17      0.00037  0.00037  0.50   99407      37   99389  6027297  60.63
  2012          18      0.00038  0.00038  0.50   99370      37   99352  5927908  59.65
  2012          19      0.00026  0.00026  0.50   99333      26   99320  5828557  58.68
  2012          20      0.00048  0.00048  0.50   99307      48   99283  5729237  57.69
  2012          21      0.00048  0.00048  0.50   99259      48   99235  5629954  56.72
  2012          22      0.00049  0.00049  0.50   99211      49   99187  5530719  55.75
  2012          23      0.00052  0.00052  0.50   99162      51   99136  5431533  54.77
  2012          24      0.00050  0.00050  0.50   99111      50   99086  5332396  53.80
  2012          25      0.00041  0.00041  0.50   99061      41   99040  5233311  52.83
  2012          26      0.00073  0.00073  0.50   99020      72   98984  5134270  51.85
  2012          27      0.00049  0.00049  0.50   98948      48   98924  5035287  50.89
  2012          28      0.00056  0.00056  0.50   98900      56   98872  4936363  49.91
  2012          29      0.00046  0.00046  0.50   98844      46   98821  4837491  48.94
  2012          30      0.00072  0.00072  0.50   98798      71   98763  4738670  47.96
  2012          31      0.00066  0.00066  0.50   98727      65   98695  4639907  47.00
  2012          32      0.00067  0.00067  0.50   98662      66   98629  4541213  46.03
  2012          33      0.00079  0.00079  0.50   98596      78   98557  4442584  45.06
  2012          34      0.00060  0.00060  0.50   98518      59   98489  4344027  44.09
  2012          35      0.00089  0.00089  0.50   98459      87   98416  4245538  43.12
  2012          36      0.00099  0.00099  0.50   98372      98   98323  4147122  42.16
  2012          37      0.00102  0.00102  0.50   98274     100   98224  4048799  41.20
  2012          38      0.00115  0.00115  0.50   98174     113   98117  3950575  40.24
  2012          39      0.00104  0.00104  0.50   98061     102   98010  3852458  39.29
  2012          40      0.00142  0.00142  0.50   97959     139   97889  3754448  38.33
  2012          41      0.00171  0.00171  0.50   97819     167   97736  3656559  37.38
  2012          42      0.00171  0.00171  0.50   97652     167   97569  3558823  36.44
  2012          43      0.00191  0.00190  0.50   97485     186   97392  3461255  35.51
  2012          44      0.00213  0.00213  0.50   97299     207   97196  3363862  34.57
  2012          45      0.00227  0.00227  0.50   97092     220   96982  3266667  33.64
  2012          46      0.00270  0.00270  0.50   96872     261   96741  3169684  32.72
  2012          47      0.00334  0.00333  0.50   96611     322   96450  3072943  31.81
  2012          48      0.00319  0.00318  0.50   96289     306   96136  2976493  30.91
  2012          49      0.00357  0.00357  0.50   95983     342   95811  2880358  30.01
  2012          50      0.00373  0.00372  0.50   95640     356   95462  2784546  29.11
  2012          51      0.00515  0.00514  0.50   95284     490   95039  2689084  28.22
  2012          52      0.00492  0.00491  0.50   94794     465   94562  2594045  27.36
  2012          53      0.00536  0.00534  0.50   94329     504   94077  2499483  26.50
  2012          54      0.00690  0.00688  0.50   93826     646   93503  2405406  25.64
  2012          55      0.00669  0.00666  0.50   93180     621   92870  2311903  24.81
  2012          56      0.00749  0.00746  0.50   92559     691   92214  2219033  23.97
  2012          57      0.00789  0.00786  0.50   91868     722   91507  2126819  23.15
  2012          58      0.00921  0.00917  0.50   91146     836   90728  2035312  22.33
  2012          59      0.01099  0.01093  0.50   90310     987   89817  1944585  21.53
  2012          60      0.01087  0.01081  0.50   89323     966   88840  1854768  20.76
  2012          61      0.01073  0.01068  0.50   88358     943   87886  1765928  19.99
  2012          62      0.01321  0.01313  0.50   87414    1147   86841  1678042  19.20
  2012          63      0.01278  0.01270  0.50   86267    1096   85719  1591201  18.45
  2012          64      0.01318  0.01310  0.50   85171    1115   84613  1505482  17.68
  2012          65      0.01641  0.01628  0.50   84056    1368   83371  1420869  16.90
  2012          66      0.01727  0.01712  0.50   82687    1416   81979  1337498  16.18
  2012          67      0.01874  0.01857  0.50   81271    1509   80517  1255518  15.45
  2012          68      0.02001  0.01982  0.50   79762    1581   78972  1175001  14.73
  2012          69      0.02068  0.02046  0.50   78182    1600   77382  1096029  14.02
  2012          70      0.02362  0.02334  0.50   76582    1788   75688  1018647  13.30
  2012          71      0.02706  0.02670  0.50   74794    1997   73796   942959  12.61
  2012          72      0.02841  0.02801  0.50   72797    2039   71778   869164  11.94
  2012          73      0.03188  0.03138  0.50   70758    2220   69648   797386  11.27
  2012          74      0.03644  0.03579  0.50   68538    2453   67312   727737  10.62
  2012          75      0.04203  0.04116  0.50   66085    2720   64725   660426   9.99
  2012          76      0.04554  0.04453  0.50   63365    2822   61954   595700   9.40
  2012          77      0.05040  0.04916  0.50   60544    2976   59055   533746   8.82
  2012          78      0.05866  0.05699  0.50   57567    3281   55927   474691   8.25
  2012          79      0.06377  0.06180  0.50   54286    3355   52609   418764   7.71
  2012          80      0.07697  0.07411  0.50   50932    3775   49044   366155   7.19
  2012          81      0.08423  0.08083  0.50   47157    3812   45251   317111   6.72
  2012          82      0.09408  0.08986  0.50   43345    3895   41398   271859   6.27
  2012          83      0.10837  0.10280  0.50   39450    4056   37423   230462   5.84
  2012          84      0.11967  0.11291  0.50   35395    3996   33397   193039   5.45
  2012          85      0.13382  0.12543  0.50   31398    3938   29429   159642   5.08
  2012          86      0.14797  0.13778  0.50   27460    3783   25568   130213   4.74
  2012          87      0.15866  0.14700  0.50   23677    3480   21936   104645   4.42
  2012          88      0.19043  0.17387  0.50   20196    3512   18440    82709   4.10
  2012          89      0.18860  0.17235  0.50   16685    2876   15247    64268   3.85
  2012          90      0.22265  0.20034  0.50   13809    2767   12426    49021   3.55
  2012          91      0.22748  0.20425  0.50   11043    2255    9915    36595   3.31
  2012          92      0.28428  0.24890  0.50    8787    2187    7694    26680   3.04
  2012          93      0.29043  0.25360  0.50    6600    1674    5763    18987   2.88
  2012          94      0.31751  0.27401  0.50    4926    1350    4251    13224   2.68
  2012          95      0.34598  0.29496  0.50    3576    1055    3049     8972   2.51
  2012          96      0.37567  0.31626  0.50    2522     797    2123     5923   2.35
  2012          97      0.40637  0.33775  0.50    1724     582    1433     3801   2.20
  2012          98      0.43785  0.35921  0.50    1142     410     937     2368   2.07
  2012          99      0.46986  0.38047  0.50     732     278     592     1431   1.96
  2012         100      0.50210  0.40134  0.50     453     182     362      839   1.85
  2012         101      0.53429  0.42165  0.50     271     114     214      476   1.76
  2012         102      0.56616  0.44125  0.50     157      69     122      262   1.67
  2012         103      0.59742  0.46001  0.50      88      40      68      140   1.59
  2012         104      0.62783  0.47783  0.50      47      23      36       72   1.53
  2012         105      0.65715  0.49463  0.50      25      12      19       36   1.47
  2012         106      0.68522  0.51036  0.50      12       6       9       18   1.42
  2012         107      0.71187  0.52500  0.50       6       3       5        8   1.37
  2012         108      0.73700  0.53855  0.50       3       2       2        4   1.33
  2012         109      0.76053  0.55100  0.50       1       1       1        2   1.30
  2012         110+     0.78243  1.00000  1.28       1       1       1        1   1.28
  2013           0      0.00398  0.00397  0.14  100000     397   99659  7764061  77.64
  2013           1      0.00036  0.00036  0.50   99603      36   99585  7664402  76.95
  2013           2      0.00038  0.00038  0.50   99567      38   99548  7564817  75.98
  2013           3      0.00011  0.00011  0.50   99529      11   99524  7465268  75.01
  2013           4      0.00021  0.00021  0.50   99518      21   99508  7365744  74.01
  2013           5      0.00016  0.00016  0.50   99497      16   99489  7266237  73.03
  2013           6      0.00010  0.00010  0.50   99481      10   99476  7166747  72.04
  2013           7      0.00002  0.00002  0.50   99471       2   99470  7067271  71.05
  2013           8      0.00010  0.00010  0.50   99469       9   99464  6967801  70.05
  2013           9      0.00003  0.00003  0.50   99459       3   99458  6868337  69.06
  2013          10      0.00015  0.00015  0.50   99457      15   99449  6768879  68.06
  2013          11      0.00002  0.00002  0.50   99442       2   99441  6669429  67.07
  2013          12      0.00014  0.00014  0.50   99440      14   99433  6569988  66.07
  2013          13      0.00007  0.00007  0.50   99426       7   99422  6470556  65.08
  2013          14      0.00011  0.00011  0.50   99419      11   99413  6371134  64.08
  2013          15      0.00025  0.00025  0.50   99408      25   99396  6271720  63.09
  2013          16      0.00029  0.00029  0.50   99384      29   99369  6172325  62.11
  2013          17      0.00028  0.00028  0.50   99354      28   99340  6072956  61.12
  2013          18      0.00045  0.00045  0.50   99326      45   99304  5973615  60.14
  2013          19      0.00046  0.00046  0.50   99281      46   99258  5874312  59.17
  2013          20      0.00047  0.00047  0.50   99236      46   99213  5775053  58.20
  2013          21      0.00052  0.00052  0.50   99189      52   99163  5675841  57.22
  2013          22      0.00052  0.00052  0.50   99138      52   99112  5576677  56.25
  2013          23      0.00043  0.00043  0.50   99086      43   99064  5477566  55.28
  2013          24      0.00044  0.00044  0.50   99043      44   99021  5378501  54.30
  2013          25      0.00063  0.00063  0.50   98999      63   98968  5279480  53.33
  2013          26      0.00041  0.00041  0.50   98937      41   98916  5180512  52.36
  2013          27      0.00067  0.00067  0.50   98896      67   98862  5081596  51.38
  2013          28      0.00054  0.00054  0.50   98829      53   98803  4982733  50.42
  2013          29      0.00051  0.00051  0.50   98776      51   98751  4883931  49.44
  2013          30      0.00055  0.00055  0.50   98725      54   98698  4785180  48.47
  2013          31      0.00060  0.00060  0.50   98671      59   98641  4686482  47.50
  2013          32      0.00068  0.00068  0.50   98612      67   98578  4587841  46.52
  2013          33      0.00089  0.00089  0.50   98545      87   98501  4489262  45.56
  2013          34      0.00068  0.00067  0.50   98458      66   98424  4390761  44.60
  2013          35      0.00067  0.00067  0.50   98391      65   98358  4292336  43.63
  2013          36      0.00104  0.00104  0.50   98326     103   98274  4193978  42.65
  2013          37      0.00100  0.00100  0.50   98223      98   98174  4095704  41.70
  2013          38      0.00097  0.00097  0.50   98125      95   98077  3997530  40.74
  2013          39      0.00123  0.00123  0.50   98030     120   97970  3899452  39.78
  2013          40      0.00124  0.00124  0.50   97909     121   97849  3801482  38.83
  2013          41      0.00127  0.00127  0.50   97788     124   97726  3703634  37.87
  2013          42      0.00149  0.00149  0.50   97664     146   97591  3605908  36.92
  2013          43      0.00163  0.00163  0.50   97518     159   97439  3508317  35.98
  2013          44      0.00177  0.00177  0.50   97360     172   97273  3410878  35.03
  2013          45      0.00224  0.00224  0.50   97187     218   97078  3313604  34.10
  2013          46      0.00260  0.00259  0.50   96969     252   96844  3216526  33.17
  2013          47      0.00275  0.00274  0.50   96718     265   96585  3119682  32.26
  2013          48      0.00307  0.00307  0.50   96453     296   96305  3023097  31.34
  2013          49      0.00352  0.00352  0.50   96157     338   95988  2926792  30.44
  2013          50      0.00384  0.00383  0.50   95819     367   95635  2830804  29.54
  2013          51      0.00446  0.00445  0.50   95452     425   95239  2735169  28.65
  2013          52      0.00452  0.00451  0.50   95027     428   94813  2639930  27.78
  2013          53      0.00530  0.00528  0.50   94599     500   94349  2545117  26.90
  2013          54      0.00597  0.00595  0.50   94099     560   93819  2450768  26.04
  2013          55      0.00614  0.00612  0.50   93539     573   93252  2356950  25.20
  2013          56      0.00692  0.00689  0.50   92966     641   92646  2263697  24.35
  2013          57      0.00748  0.00746  0.50   92325     688   91981  2171052  23.52
  2013          58      0.00888  0.00884  0.50   91637     810   91231  2079071  22.69
  2013          59      0.00908  0.00904  0.50   90826     821   90416  1987839  21.89
  2013          60      0.01150  0.01144  0.50   90005    1030   89491  1897424  21.08
  2013          61      0.01110  0.01104  0.50   88976     982   88485  1807933  20.32
  2013          62      0.01262  0.01254  0.50   87994    1104   87442  1719448  19.54
  2013          63      0.01318  0.01309  0.50   86890    1137   86321  1632006  18.78
  2013          64      0.01420  0.01410  0.50   85752    1209   85148  1545685  18.02
  2013          65      0.01434  0.01423  0.50   84543    1203   83942  1460538  17.28
  2013          66      0.01640  0.01626  0.50   83340    1356   82662  1376596  16.52
  2013          67      0.01615  0.01602  0.50   81984    1314   81327  1293934  15.78
  2013          68      0.01920  0.01902  0.50   80671    1534   79903  1212607  15.03
  2013          69      0.02046  0.02025  0.50   79136    1603   78335  1132703  14.31
  2013          70      0.02282  0.02256  0.50   77534    1750   76659  1054368  13.60
  2013          71      0.02597  0.02563  0.50   75784    1943   74813   977709  12.90
  2013          72      0.02804  0.02765  0.50   73842    2042   72821   902896  12.23
  2013          73      0.03119  0.03071  0.50   71800    2205   70697   830075  11.56
  2013          74      0.03430  0.03372  0.50   69595    2347   68422   759378  10.91
  2013          75      0.03838  0.03766  0.50   67248    2532   65982   690956  10.27
  2013          76      0.04459  0.04361  0.50   64716    2822   63305   624974   9.66
  2013          77      0.04893  0.04776  0.50   61893    2956   60415   561670   9.07
  2013          78      0.05387  0.05245  0.50   58937    3092   57392   501254   8.50
  2013          79      0.06406  0.06207  0.50   55846    3466   54113   443863   7.95
  2013          80      0.06722  0.06503  0.50   52379    3406   50676   389750   7.44
  2013          81      0.07808  0.07515  0.50   48973    3680   47133   339074   6.92
  2013          82      0.08843  0.08469  0.50   45293    3836   43375   291941   6.45
  2013          83      0.10193  0.09699  0.50   41457    4021   39447   248566   6.00
  2013          84      0.10988  0.10416  0.50   37436    3899   35486   209120   5.59
  2013          85      0.13200  0.12383  0.50   33537    4153   31461   173633   5.18
  2013          86      0.14689  0.13684  0.50   29384    4021   27374   142173   4.84
  2013          87      0.15326  0.14235  0.50   25363    3610   23558   114799   4.53
  2013          88      0.16489  0.15233  0.50   21753    3314   20096    91241   4.19
  2013          89      0.20093  0.18259  0.50   18439    3367   16756    71145   3.86
  2013          90      0.21605  0.19499  0.50   15072    2939   13603    54389   3.61
  2013          91      0.23694  0.21184  0.50   12134    2570   10848    40786   3.36
  2013          92      0.23931  0.21374  0.50    9563    2044    8541    29938   3.13
  2013          93      0.30852  0.26729  0.50    7519    2010    6514    21397   2.85
  2013          94      0.31363  0.27112  0.50    5509    1494    4763    14882   2.70
  2013          95      0.34271  0.29258  0.50    4016    1175    3428    10120   2.52
  2013          96      0.37310  0.31444  0.50    2841     893    2394     6691   2.36
  2013          97      0.40460  0.33652  0.50    1948     655    1620     4297   2.21
  2013          98      0.43697  0.35862  0.50    1292     463    1060     2677   2.07
  2013          99      0.46995  0.38053  0.50     829     315     671     1617   1.95
  2013         100      0.50325  0.40207  0.50     513     206     410      946   1.84
  2013         101      0.53656  0.42306  0.50     307     130     242      536   1.75
  2013         102      0.56959  0.44333  0.50     177      79     138      294   1.66
  2013         103      0.60205  0.46275  0.50      99      46      76      156   1.58
  2013         104      0.63366  0.48120  0.50      53      25      40       80   1.51
  2013         105      0.66418  0.49860  0.50      27      14      21       40   1.45
  2013         106      0.69340  0.51489  0.50      14       7      10       19   1.40
  2013         107      0.72116  0.53004  0.50       7       4       5        9   1.35
  2013         108      0.74734  0.54404  0.50       3       2       2        4   1.31
  2013         109      0.77184  0.55691  0.50       1       1       1        2   1.28
  2013         110+     0.79461  1.00000  1.26       1       1       1        1   1.26
  2014           0      0.00502  0.00500  0.14  100000     500   99570  7780110  77.80
  2014           1      0.00020  0.00020  0.50   99500      20   99491  7680540  77.19
  2014           2      0.00024  0.00024  0.50   99481      24   99469  7581049  76.21
  2014           3      0.00002  0.00002  0.50   99457       2   99456  7481580  75.22
  2014           4      0.00007  0.00007  0.50   99455       7   99451  7382124  74.23
  2014           5      0.00014  0.00014  0.50   99448      14   99441  7282673  73.23
  2014           6      0.00005  0.00005  0.50   99434       5   99432  7183232  72.24
  2014           7      0.00012  0.00012  0.50   99429      12   99423  7083801  71.24
  2014           8      0.00007  0.00007  0.50   99417       7   99413  6984377  70.25
  2014           9      0.00010  0.00010  0.50   99410       9   99405  6884964  69.26
  2014          10      0.00005  0.00005  0.50   99400       5   99398  6785559  68.26
  2014          11      0.00010  0.00010  0.50   99395      10   99390  6686161  67.27
  2014          12      0.00005  0.00005  0.50   99385       5   99383  6586771  66.28
  2014          13      0.00014  0.00014  0.50   99380      14   99373  6487388  65.28
  2014          14      0.00027  0.00027  0.50   99366      27   99353  6388014  64.29
  2014          15      0.00020  0.00020  0.50   99340      19   99330  6288661  63.30
  2014          16      0.00029  0.00029  0.50   99320      29   99306  6189331  62.32
  2014          17      0.00016  0.00016  0.50   99292      16   99284  6090026  61.33
  2014          18      0.00042  0.00042  0.50   99276      42   99255  5990742  60.34
  2014          19      0.00037  0.00037  0.50   99234      37   99216  5891487  59.37
  2014          20      0.00035  0.00035  0.50   99197      35   99180  5792271  58.39
  2014          21      0.00047  0.00047  0.50   99162      46   99139  5693092  57.41
  2014          22      0.00042  0.00042  0.50   99116      41   99095  5593953  56.44
  2014          23      0.00033  0.00033  0.50   99074      32   99058  5494858  55.46
  2014          24      0.00043  0.00043  0.50   99042      43   99020  5395800  54.48
  2014          25      0.00036  0.00036  0.50   98999      36   98981  5296779  53.50
  2014          26      0.00052  0.00052  0.50   98963      52   98937  5197798  52.52
  2014          27      0.00040  0.00039  0.50   98911      39   98892  5098861  51.55
  2014          28      0.00040  0.00040  0.50   98872      40   98852  4999970  50.57
  2014          29      0.00059  0.00059  0.50   98832      58   98803  4901118  49.59
  2014          30      0.00036  0.00036  0.50   98774      36   98756  4802314  48.62
  2014          31      0.00057  0.00057  0.50   98738      56   98710  4703558  47.64
  2014          32      0.00062  0.00062  0.50   98682      61   98652  4604848  46.66
  2014          33      0.00065  0.00065  0.50   98621      64   98589  4506197  45.69
  2014          34      0.00069  0.00069  0.50   98557      68   98523  4407608  44.72
  2014          35      0.00073  0.00073  0.50   98489      72   98454  4309084  43.75
  2014          36      0.00094  0.00094  0.50   98418      93   98371  4210631  42.78
  2014          37      0.00110  0.00110  0.50   98325     108   98271  4112259  41.82
  2014          38      0.00095  0.00095  0.50   98217      93   98170  4013988  40.87
  2014          39      0.00092  0.00092  0.50   98124      90   98078  3915818  39.91
  2014          40      0.00109  0.00109  0.50   98033     107   97980  3817740  38.94
  2014          41      0.00121  0.00121  0.50   97926     119   97867  3719760  37.99
  2014          42      0.00145  0.00145  0.50   97808     142   97736  3621894  37.03
  2014          43      0.00148  0.00148  0.50   97665     144   97593  3524157  36.08
  2014          44      0.00149  0.00149  0.50   97521     145   97448  3426564  35.14
  2014          45      0.00189  0.00188  0.50   97376     184   97284  3329116  34.19
  2014          46      0.00255  0.00255  0.50   97192     247   97068  3231832  33.25
  2014          47      0.00256  0.00256  0.50   96945     248   96821  3134764  32.34
  2014          48      0.00330  0.00329  0.50   96697     319   96537  3037943  31.42
  2014          49      0.00335  0.00335  0.50   96378     323   96217  2941406  30.52
  2014          50      0.00370  0.00369  0.50   96055     354   95878  2845189  29.62
  2014          51      0.00459  0.00458  0.50   95701     439   95482  2749311  28.73
  2014          52      0.00503  0.00502  0.50   95262     478   95023  2653830  27.86
  2014          53      0.00521  0.00519  0.50   94784     492   94538  2558806  27.00
  2014          54      0.00540  0.00539  0.50   94292     508   94038  2464268  26.13
  2014          55      0.00630  0.00628  0.50   93784     589   93489  2370230  25.27
  2014          56      0.00703  0.00701  0.50   93194     653   92868  2276741  24.43
  2014          57      0.00855  0.00851  0.50   92541     788   92147  2183873  23.60
  2014          58      0.00884  0.00880  0.50   91754     807   91350  2091726  22.80
  2014          59      0.00938  0.00933  0.50   90947     849   90522  2000376  22.00
  2014          60      0.01021  0.01016  0.50   90098     915   89640  1909854  21.20
  2014          61      0.01169  0.01162  0.50   89182    1037   88664  1820214  20.41
  2014          62      0.01184  0.01177  0.50   88146    1038   87627  1731549  19.64
  2014          63      0.01350  0.01341  0.50   87108    1168   86524  1643922  18.87
  2014          64      0.01343  0.01334  0.50   85940    1146   85367  1557398  18.12
  2014          65      0.01494  0.01483  0.50   84794    1257   84165  1472031  17.36
  2014          66      0.01561  0.01549  0.50   83536    1294   82889  1387866  16.61
  2014          67      0.01914  0.01895  0.50   82242    1559   81463  1304977  15.87
  2014          68      0.01744  0.01729  0.50   80683    1395   79986  1223514  15.16
  2014          69      0.02146  0.02123  0.50   79288    1683   78447  1143528  14.42
  2014          70      0.02302  0.02276  0.50   77605    1766   76722  1065081  13.72
  2014          71      0.02385  0.02357  0.50   75839    1787   74945   988359  13.03
  2014          72      0.02686  0.02651  0.50   74052    1963   73070   913414  12.33
  2014          73      0.02921  0.02879  0.50   72089    2075   71051   840344  11.66
  2014          74      0.03467  0.03408  0.50   70014    2386   68821   769292  10.99
  2014          75      0.03702  0.03635  0.50   67627    2458   66398   700472  10.36
  2014          76      0.04207  0.04120  0.50   65169    2685   63827   634074   9.73
  2014          77      0.04757  0.04646  0.50   62484    2903   61032   570247   9.13
  2014          78      0.05332  0.05194  0.50   59581    3094   58034   509215   8.55
  2014          79      0.06044  0.05866  0.50   56486    3314   54830   451181   7.99
  2014          80      0.07285  0.07029  0.50   53173    3738   51304   396351   7.45
  2014          81      0.07778  0.07487  0.50   49435    3701   47585   345048   6.98
  2014          82      0.08931  0.08549  0.50   45734    3910   43779   297463   6.50
  2014          83      0.10254  0.09754  0.50   41824    4079   39784   253684   6.07
  2014          84      0.10618  0.10082  0.50   37745    3806   35842   213900   5.67
  2014          85      0.12440  0.11711  0.50   33939    3975   31952   178058   5.25
  2014          86      0.13748  0.12863  0.50   29964    3854   28037   146106   4.88
  2014          87      0.14934  0.13896  0.50   26110    3628   24296   118068   4.52
  2014          88      0.17852  0.16389  0.50   22482    3685   20639    93773   4.17
  2014          89      0.19462  0.17736  0.50   18797    3334   17130    73133   3.89
  2014          90      0.21445  0.19368  0.50   15463    2995   13966    56003   3.62
  2014          91      0.24078  0.21491  0.50   12468    2680   11129    42037   3.37
  2014          92      0.25459  0.22584  0.50    9789    2211    8684    30908   3.16
  2014          93      0.27135  0.23894  0.50    7578    1811    6673    22225   2.93
  2014          94      0.33001  0.28327  0.50    5767    1634    4951    15552   2.70
  2014          95      0.33593  0.28762  0.50    4134    1189    3539    10601   2.56
  2014          96      0.36552  0.30904  0.50    2945     910    2490     7062   2.40
  2014          97      0.39625  0.33073  0.50    2035     673    1698     4572   2.25
  2014          98      0.42791  0.35249  0.50    1362     480    1122     2874   2.11
  2014          99      0.46024  0.37414  0.50     882     330     717     1752   1.99
  2014         100      0.49297  0.39549  0.50     552     218     443     1036   1.88
  2014         101      0.52583  0.41636  0.50     334     139     264      593   1.78
  2014         102      0.55852  0.43659  0.50     195      85     152      329   1.69
  2014         103      0.59075  0.45605  0.50     110      50      85      176   1.61
  2014         104      0.62226  0.47460  0.50      60      28      46       92   1.54
  2014         105      0.65281  0.49216  0.50      31      15      24       46   1.47
  2014         106      0.68218  0.50867  0.50      16       8      12       23   1.42
  2014         107      0.71019  0.52409  0.50       8       4       6       11   1.37
  2014         108      0.73670  0.53839  0.50       4       2       3        5   1.33
  2014         109      0.76162  0.55157  0.50       2       1       1        2   1.30
  2014         110+     0.78488  1.00000  1.27       1       1       1        1   1.27
  2015           0      0.00401  0.00399  0.14  100000     399   99657  7741252  77.41
  2015           1      0.00040  0.00040  0.50   99601      40   99581  7641595  76.72
  2015           2      0.00015  0.00015  0.50   99560      15   99553  7542014  75.75
  2015           3      0.00012  0.00012  0.50   99546      12   99540  7442461  74.76
  2015           4      0.00012  0.00012  0.50   99534      12   99528  7342921  73.77
  2015           5      0.00009  0.00009  0.50   99522       9   99517  7243394  72.78
  2015           6      0.00014  0.00014  0.50   99513      14   99506  7143876  71.79
  2015           7      0.00019  0.00019  0.50   99499      19   99489  7044371  70.80
  2015           8      0.00007  0.00007  0.50   99480       7   99476  6944881  69.81
  2015           9      0.00015  0.00015  0.50   99473      14   99465  6845405  68.82
  2015          10      0.00014  0.00014  0.50   99458      14   99451  6745940  67.83
  2015          11      0.00003  0.00003  0.50   99444       3   99443  6646489  66.84
  2015          12      0.00020  0.00020  0.50   99441      20   99431  6547046  65.84
  2015          13      0.00015  0.00015  0.50   99421      15   99414  6447615  64.85
  2015          14      0.00021  0.00021  0.50   99407      21   99396  6348201  63.86
  2015          15      0.00020  0.00020  0.50   99385      20   99375  6248805  62.87
  2015          16      0.00020  0.00020  0.50   99365      19   99355  6149429  61.89
  2015          17      0.00031  0.00031  0.50   99346      31   99330  6050074  60.90
  2015          18      0.00030  0.00030  0.50   99315      29   99300  5950744  59.92
  2015          19      0.00042  0.00042  0.50   99286      42   99265  5851443  58.94
  2015          20      0.00035  0.00035  0.50   99244      35   99226  5752179  57.96
  2015          21      0.00044  0.00044  0.50   99209      44   99187  5652953  56.98
  2015          22      0.00045  0.00045  0.50   99165      44   99143  5553766  56.01
  2015          23      0.00057  0.00057  0.50   99121      56   99093  5454622  55.03
  2015          24      0.00044  0.00044  0.50   99065      44   99043  5355529  54.06
  2015          25      0.00034  0.00034  0.50   99021      33   99004  5256487  53.08
  2015          26      0.00050  0.00050  0.50   98987      50   98963  5157483  52.10
  2015          27      0.00039  0.00039  0.50   98938      39   98918  5058520  51.13
  2015          28      0.00040  0.00040  0.50   98899      39   98879  4959602  50.15
  2015          29      0.00066  0.00066  0.50   98860      65   98827  4860722  49.17
  2015          30      0.00063  0.00063  0.50   98794      62   98763  4761896  48.20
  2015          31      0.00055  0.00055  0.50   98732      54   98705  4663133  47.23
  2015          32      0.00085  0.00085  0.50   98677      84   98635  4564428  46.26
  2015          33      0.00067  0.00067  0.50   98593      66   98560  4465793  45.30
  2015          34      0.00053  0.00053  0.50   98527      52   98501  4367232  44.33
  2015          35      0.00083  0.00083  0.50   98475      82   98434  4268731  43.35
  2015          36      0.00090  0.00090  0.50   98393      89   98349  4170297  42.38
  2015          37      0.00124  0.00124  0.50   98304     122   98243  4071949  41.42
  2015          38      0.00095  0.00095  0.50   98182      93   98136  3973705  40.47
  2015          39      0.00142  0.00141  0.50   98089     139   98020  3875569  39.51
  2015          40      0.00107  0.00107  0.50   97950     105   97898  3777550  38.57
  2015          41      0.00140  0.00140  0.50   97845     137   97777  3679652  37.61
  2015          42      0.00180  0.00179  0.50   97708     175   97620  3581875  36.66
  2015          43      0.00141  0.00141  0.50   97533     138   97464  3484255  35.72
  2015          44      0.00158  0.00158  0.50   97395     154   97318  3386791  34.77
  2015          45      0.00207  0.00207  0.50   97241     201   97140  3289473  33.83
  2015          46      0.00246  0.00245  0.50   97040     238   96921  3192332  32.90
  2015          47      0.00274  0.00274  0.50   96802     265   96669  3095411  31.98
  2015          48      0.00319  0.00318  0.50   96537     307   96383  2998742  31.06
  2015          49      0.00341  0.00340  0.50   96229     327   96065  2902359  30.16
  2015          50      0.00414  0.00413  0.50   95902     396   95704  2806294  29.26
  2015          51      0.00434  0.00433  0.50   95506     414   95299  2710590  28.38
  2015          52      0.00438  0.00437  0.50   95092     416   94885  2615291  27.50
  2015          53      0.00497  0.00496  0.50   94677     470   94442  2520406  26.62
  2015          54      0.00574  0.00572  0.50   94207     539   93937  2425964  25.75
  2015          55      0.00653  0.00651  0.50   93668     610   93363  2332027  24.90
  2015          56      0.00750  0.00747  0.50   93058     695   92711  2238664  24.06
  2015          57      0.00760  0.00757  0.50   92363     699   92014  2145953  23.23
  2015          58      0.00875  0.00871  0.50   91664     799   91265  2053940  22.41
  2015          59      0.01012  0.01006  0.50   90865     915   90408  1962675  21.60
  2015          60      0.01014  0.01009  0.50   89951     907   89497  1872267  20.81
  2015          61      0.01161  0.01155  0.50   89043    1028   88529  1782771  20.02
  2015          62      0.01379  0.01369  0.50   88015    1205   87412  1694241  19.25
  2015          63      0.01320  0.01311  0.50   86810    1138   86241  1606829  18.51
  2015          64      0.01480  0.01469  0.50   85671    1258   85042  1520588  17.75
  2015          65      0.01662  0.01648  0.50   84413    1391   83718  1435546  17.01
  2015          66      0.01683  0.01669  0.50   83022    1386   82329  1351828  16.28
  2015          67      0.01739  0.01724  0.50   81637    1407   80933  1269499  15.55
